timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.58693601,0.36200000,0.00414888,0.00829777,0.06500000,0.06000000,0.07000000,0.01000000,37489.10890000,308006.87996800,,,,-6.17022327,5.17022327,sell_yes_or_buy_no,-5.17022327,mild-short-rich-tail,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.58693601,0.36200000,0.00059289,0.00118577,0.04700000,0.04600000,0.04800000,0.00200000,40483.02595000,4698877.80196089,,,,-4.68142278,4.48142278,sell_yes_or_buy_no,-4.48142278,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.58693601,0.36200000,0.03669258,0.07338516,0.12000000,0.11000000,0.13000000,0.02000000,31337.10960000,299268.32517100,,,,-5.66148400,3.66148400,sell_yes_or_buy_no,-3.66148400,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.49834888,0.36200000,0.17696450,0.35392899,0.39500000,0.39000000,0.40000000,0.01000000,49178.26590000,957798.26520100,,,,-4.60710068,3.60710068,sell_yes_or_buy_no,-3.60710068,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.58693601,0.36200000,0.00002142,0.00004285,0.03550000,0.03500000,0.03600000,0.00100000,48122.29914000,587212.09569500,,,,-3.59571519,3.49571519,sell_yes_or_buy_no,-3.49571519,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.58693601,0.36200000,0.01491595,0.02983191,0.06500000,0.06000000,0.07000000,0.01000000,74569.69980000,736579.62753000,,,,-4.01680926,3.01680926,sell_yes_or_buy_no,-3.01680926,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.48418413,0.36200000,0.15006472,0.30012944,0.26500000,0.26000000,0.27000000,0.01000000,54373.05440000,832483.21303700,0.71184545,0.37227182,mid_underlying_cap_ratio,3.01294401,-4.01294401,buy_yes,3.01294401,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.2%; PM trades at 37% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.58693601,0.36200000,0.00000001,0.00000003,0.02950000,0.02900000,0.03000000,0.00100000,59478.82497000,519743.89251200,,,,-2.99999703,2.89999703,sell_yes_or_buy_no,-2.89999703,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.58138053,0.36200000,0.00377651,0.00755303,0.03550000,0.03500000,0.03600000,0.00100000,69697.85463000,4863573.28592795,0.31321200,0.11334176,cheap_vs_underlying_cap_bearish,-2.84469705,2.74469705,sell_yes_or_buy_no,-2.74469705,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 31.3%; PM trades at 11% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.53744317,0.36200000,0.30305890,0.60611780,0.63500000,0.63000000,0.64000000,0.01000000,26247.82800000,472457.27994200,0.87003333,0.72985709,mid_underlying_cap_ratio,-3.38821962,2.38821962,sell_yes_or_buy_no,-2.38821962,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 73% of cap.
