timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,15.49999999,3990.60000000,GLD,366.47000000,CBOE delayed,cboe_snapshot,0.30272500,0.14500000,0.10927902,0.21547501,CME_GC,3995.30000000,TradingView COMEX GC1! options,tv_chain,0.30111003,0.10437358,0.20584526,-15.58452590,-16.54750108,-19.04750108,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04400000,0.05600000,0.01200000,snapshot,22173.65291000,49648.78603700,,,,,,,,15.94750108,-17.14750108,buy_yes,15.94750108,1.02887104,,true,false,false,long-tail,3990.60000000,snapshot,0.29830800,135925292.75000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,15.49999999,79.11200000,USO,120.26000000,CBOE delayed,cboe_snapshot,0.67082500,0.36500000,0.14999387,0.31096350,CME_CL,79.38000000,TradingView NYMEX CL1! options,tv_chain,0.66779800,0.15505268,0.32149330,-11.44932993,-10.39635016,-20.39635016,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20700000,0.20100000,0.21300000,0.01200000,snapshot,39464.97899000,615646.42089000,0.87902222,0.23548893,cheap_vs_underlying_cap_bearish,,,,,9.79635016,-10.99635016,buy_yes,9.79635016,0.63202259,,true,false,false,mild-long-tail,79.11200000,snapshot,0.19679400,163949307.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.9%; PM trades at 24% of cap."
2026-07-16T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,15.49999999,3990.60000000,GLD,366.47000000,CBOE delayed,cboe_snapshot,0.32165000,0.14500000,0.05657451,0.11164799,CME_GC,3995.30000000,TradingView COMEX GC1! options,tv_chain,0.30168945,0.04337596,0.08571501,-5.82150111,-8.41479880,-10.91479880,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02750000,0.02100000,0.03400000,0.01300000,snapshot,42675.68999000,36112.56714700,,,,,,,,7.76479880,-9.06479880,buy_yes,7.76479880,0.50095476,,true,false,false,mild-long-tail,3990.60000000,snapshot,0.29830800,135925292.75000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,15.49999999,79.11200000,USO,120.26000000,CBOE delayed,cboe_snapshot,0.70050000,0.36500000,0.08259887,0.17073387,CME_CL,79.38000000,TradingView NYMEX CL1! options,tv_chain,0.73767809,0.09647455,0.20000061,-10.45006068,-7.52338662,-17.52338662,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09550000,0.09300000,0.09800000,0.00500000,snapshot,51826.86520000,705971.02825400,0.83275789,0.11467919,cheap_vs_underlying_cap_bearish,,,,,7.27338662,-7.77338662,buy_yes,7.27338662,0.46925075,,true,false,false,mild-long-tail,79.11200000,snapshot,0.19679400,163949307.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.3%; PM trades at 11% of cap."
2026-07-16T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,15.49999999,3990.60000000,GLD,366.47000000,CBOE delayed,cboe_snapshot,0.44335000,0.14500000,0.03761048,0.07393997,CME_GC,3995.30000000,TradingView COMEX GC1! options,tv_chain,0.64929879,0.11709940,0.22721087,-22.42108737,-7.09399739,-9.59399739,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,14504.78517000,12806.05192600,,,,,,,,6.99399739,-7.19399739,buy_yes,6.99399739,0.45122564,,true,false,false,mild-long-tail,3990.60000000,snapshot,0.29830800,135925292.75000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,15.49999999,79.11200000,USO,120.26000000,CBOE delayed,cboe_snapshot,0.81167500,0.36500000,0.06213029,0.12887410,CME_CL,79.38000000,TradingView NYMEX CL1! options,tv_chain,0.77524216,0.05705700,0.11808806,-5.55880617,-6.63741040,-16.63741040,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06250000,0.06100000,0.06400000,0.00300000,snapshot,75183.05344000,393609.54591900,0.79112000,0.07900192,cheap_vs_underlying_cap_bearish,,,,,6.48741040,-6.78741040,buy_yes,6.48741040,0.41854261,,true,false,false,mild-long-tail,79.11200000,snapshot,0.19679400,163949307.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.1%; PM trades at 8% of cap."
2026-07-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677868,Will WTI Crude Oil (WTI) hit (LOW) $40 in July?,July 2026,below,40.00000000,2026-08-01T03:59:59.999Z,15.49999999,79.11200000,USO,120.26000000,CBOE delayed,cboe_snapshot,1.71357500,0.36500000,0.03298785,0.06205574,CME_CL,79.38000000,TradingView NYMEX CL1! options,tv_chain,1.03141215,0.00057492,0.00112008,-0.06200830,-6.15557421,-16.15557421,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,21895.47882000,18617.67353700,,,,,,,,6.10557421,-6.15557421,buy_yes,6.10557421,0.39390801,,true,false,false,mild-long-tail,79.11200000,snapshot,0.19679400,163949307.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,15.49999999,3990.60000000,GLD,366.47000000,CBOE delayed,cboe_snapshot,0.50127500,0.14500000,0.03121422,0.06126192,CME_GC,3995.30000000,TradingView COMEX GC1! options,tv_chain,0.64929879,0.07756727,0.15085718,-14.83571785,-5.87619238,-8.37619238,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,16286.51560000,8188.93656200,,,,,,,,5.72619238,-6.02619238,buy_yes,5.72619238,0.36943177,,true,false,false,mild-long-tail,3990.60000000,snapshot,0.29830800,135925292.75000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,15.49999999,3990.60000000,GLD,366.47000000,CBOE delayed,cboe_snapshot,0.36557500,0.14500000,0.03798762,0.07490102,CME_GC,3995.30000000,TradingView COMEX GC1! options,tv_chain,0.47961128,0.08930003,0.17481852,-16.13185187,-6.14010196,-8.64010196,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01000000,0.01800000,0.00800000,snapshot,20477.53220000,73553.46242600,,,,,,,,5.69010196,-6.49010196,buy_yes,5.69010196,0.36710335,,true,false,false,mild-long-tail,3990.60000000,snapshot,0.29830800,135925292.75000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,15.49999999,79.11200000,USO,120.26000000,CBOE delayed,cboe_snapshot,0.60405000,0.36500000,0.05687717,0.11097602,CME_CL,79.38000000,TradingView NYMEX CL1! options,tv_chain,0.57907550,0.04606406,0.09003691,-2.50369080,-4.59760197,-14.59760197,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,66994.26090000,690837.48554600,,,,,,,,4.09760197,-5.09760197,buy_yes,4.09760197,0.26436142,,true,false,false,near-fair,79.11200000,snapshot,0.19679400,163949307.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
