timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,24.74999999,92.04200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.11698359,0.31400000,0.14419889,0.26976716,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.11698359,0.14419889,0.26976716,-24.67671621,-24.67671621,-28.67671621,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.02000000,0.02600000,0.00600000,snapshot,30684.71639000,24565.45424600,,,,,,,,24.37671621,-24.97671621,buy_yes,24.37671621,0.98491783,,true,true,true,strong-long-tail,92.04200000,snapshot,0.02408300,208179022.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,24.74999999,92.04200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.24263373,0.31400000,0.11952211,0.22272201,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.24263373,0.11952211,0.22272201,-20.92220088,-20.92220088,-24.92220088,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01300000,0.01400000,0.00100000,snapshot,60538.38777000,47084.17193400,,,,,,,,20.87220088,-20.97220088,buy_yes,20.87220088,0.84332125,,true,true,true,strong-long-tail,92.04200000,snapshot,0.02408300,208179022.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,24.74999999,92.04200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.86530865,0.31400000,0.13419680,0.25482034,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.86530865,0.13419680,0.25482034,-18.98203404,-18.98203404,-22.98203404,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,29057.23280000,54125.53753500,,,,,,,,18.48203404,-19.48203404,buy_yes,18.48203404,0.74674885,,true,false,true,long-tail,92.04200000,snapshot,0.02408300,208179022.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,24.74999999,92.04200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36292900,0.31400000,0.09759279,0.18127614,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36292900,0.09759279,0.18127614,-17.07761369,-17.07761369,-21.07761369,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,20891.90053000,1270.03932800,,,,,,,,16.62761369,-17.52761369,buy_yes,16.62761369,0.67182278,,true,true,true,long-tail,92.04200000,snapshot,0.02408300,208179022.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,24.74999999,4430.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.23451897,0.13000000,0.45332531,0.92785767,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.23451897,0.45332531,0.92785767,-13.78576701,-13.78576701,-14.78576701,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.79000000,0.78000000,0.80000000,0.02000000,snapshot,1768.05870000,579.76695400,0.98464444,0.80232007,mid_underlying_cap_ratio,,,,,12.78576701,-14.78576701,buy_yes,12.78576701,0.51659665,,true,false,false,long-tail,4430.90000000,snapshot,0.05475000,307537687.31999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 98.5%; PM trades at 80% of cap."
2026-09-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,24.74999999,92.04200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.40826272,0.31400000,0.06569944,0.12238161,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.40826272,0.06569944,0.12238161,-11.33816136,-11.33816136,-15.33816136,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00400000,0.01400000,0.01000000,snapshot,11434.40297000,5447.40353200,,,,,,,,10.83816136,-11.83816136,buy_yes,10.83816136,0.43790551,,true,true,true,long-tail,92.04200000,snapshot,0.02408300,208179022.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,24.74999999,92.04200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.68257437,0.31400000,0.14500821,0.27802191,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.68257437,0.14500821,0.27802191,-11.30219120,-11.30219120,-15.30219120,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,19731.51030000,30436.87145700,,,,,,,,10.80219120,-11.80219120,buy_yes,10.80219120,0.43645217,,true,false,true,long-tail,92.04200000,snapshot,0.02408300,208179022.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,24.74999999,4430.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.40210428,0.13000000,0.06032078,0.11808496,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.40210428,0.06032078,0.11808496,-9.90849591,-9.90849591,-10.90849591,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01000000,0.02800000,0.01800000,snapshot,6998.75644000,2004.24502000,,,,,,,,9.00849591,-10.80849591,buy_yes,9.00849591,0.36397963,,true,false,true,mild-long-tail,4430.90000000,snapshot,0.05475000,307537687.31999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,24.74999999,92.04200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.61576759,0.31400000,0.21815109,0.41815026,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.61576759,0.21815109,0.41815026,-8.31502582,-8.31502582,-12.31502582,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,14748.65330000,81998.34717600,,,,,,,,7.81502582,-8.81502582,buy_yes,7.81502582,0.31575862,,true,false,true,mild-long-tail,92.04200000,snapshot,0.02408300,208179022.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,24.74999999,4430.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25810518,0.13000000,0.13654427,0.27776059,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25810518,0.13654427,0.27776059,-8.27605903,-8.27605903,-9.27605903,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,7847.83200000,1822.28277100,0.92310417,0.21124377,cheap_vs_underlying_cap_bearish,,,,,7.77605903,-8.77605903,buy_yes,7.77605903,0.31418420,,true,false,true,mild-long-tail,4430.90000000,snapshot,0.05475000,307537687.31999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 21% of cap."
