timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.25739108,0.19000000,0.20358317,0.40716635,0.23500000,0.23000000,0.24000000,0.01000000,5791.32460000,2068.99845100,,,,,,,,16.71663490,-17.71663490,buy_yes,16.71663490,0.61818064,,long-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.25356442,0.19000000,0.31281539,0.62563078,0.47500000,0.47000000,0.48000000,0.01000000,86322.78640000,13311.44021400,,,,,,,,14.56307808,-15.56307808,buy_yes,14.56307808,0.53854218,,long-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.27494565,0.19000000,0.13430979,0.26861957,0.12000000,0.11000000,0.13000000,0.02000000,5138.30580000,2849.14701100,,,,,,,,13.86195701,-15.86195701,buy_yes,13.86195701,0.51261474,,long-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.27494565,0.19000000,0.07367764,0.14735528,0.08100000,0.06300000,0.09900000,0.03600000,5578.82602000,4606.62609100,,,,,,,,4.83552801,-8.43552801,buy_yes,4.83552801,0.17881768,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.24894573,0.19000000,0.06556741,0.13113482,0.08500000,0.08000000,0.09000000,0.01000000,6249.31070000,7556.65904800,0.90798000,0.09361440,cheap_vs_underlying_cap_bearish,,,,,4.11348240,-5.11348240,buy_yes,4.11348240,0.15211645,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 9% of cap."
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.23881381,0.19000000,0.18334651,0.36669303,0.32500000,0.32000000,0.33000000,0.01000000,9028.58870000,12346.65294900,0.94581250,0.34361990,cheap_vs_underlying_cap_bearish,,,,,3.66930279,-4.66930279,buy_yes,3.66930279,0.13569070,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.6%; PM trades at 34% of cap."
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.24675459,0.19000000,0.44155838,0.88311675,0.85500000,0.85000000,0.86000000,0.01000000,6594.57490000,15674.83579300,,,,,,,,2.31167504,-3.31167504,buy_yes,2.31167504,0.08548567,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.26034917,0.19000000,0.04059946,0.08119893,0.05000000,0.04000000,0.06000000,0.02000000,4888.52060000,1795.29295000,0.89017647,0.05616864,cheap_vs_underlying_cap_bearish,,,,,2.11989278,-4.11989278,buy_yes,2.11989278,0.07839357,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 6% of cap."
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.26034917,0.19000000,0.01013083,0.02026167,0.02250000,0.00900000,0.03600000,0.02700000,5744.80054000,1622.50036900,0.85658491,0.02626710,cheap_vs_underlying_cap_bearish,,,,,-1.57383333,-1.12616667,avoid_buy_yes,-1.57383333,-0.05820031,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 3% of cap."
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.26034917,0.19000000,0.02090549,0.04181097,0.03050000,0.01100000,0.05000000,0.03900000,5771.78498000,1960.04109200,0.87305769,0.03493469,cheap_vs_underlying_cap_bearish,,,,,-0.81890286,-3.08109714,avoid_buy_yes,-0.81890286,-0.03028300,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 3% of cap."
