timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,10.16666666,84.69500000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.66030000,0.34100000,0.26180798,0.54096028,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.66666443,0.26512865,0.54807729,-10.05772903,-9.34602793,-19.34602793,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.44750000,0.44900000,0.45000000,0.00100000,snapshot,62518.22602000,1245091.44810200,0.94105556,0.47552984,mid_underlying_cap_ratio,,,,,9.09602793,-9.19602793,buy_yes,9.09602793,0.89469127,,true,true,true,mild-long-tail,84.69500000,snapshot,0.05475000,159572123.91999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.1%; PM trades at 48% of cap."
2026-07-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,10.16666666,4099.60000000,GLD,374.81000000,CBOE delayed,cboe_snapshot,0.21602500,0.14100000,0.07723893,0.15567384,CME_GC,4098.80000000,TradingView COMEX GC1! options,tv_chain,0.21570923,0.07611657,0.15340678,-6.04067799,-6.26738427,-8.76738427,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09300000,0.09200000,0.09400000,0.00200000,snapshot,17974.07076000,90021.70510100,0.95339535,0.09754610,cheap_vs_underlying_cap_bearish,,,,,6.16738427,-6.36738427,buy_yes,6.16738427,0.60662796,,true,false,false,mild-long-tail,4099.60000000,snapshot,0.19199800,164262258.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.3%; PM trades at 10% of cap."
2026-07-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,10.16666666,84.69500000,USO,128.85000000,CBOE delayed,cboe_snapshot,1.63857500,0.34100000,0.02745003,0.05242067,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,1.47527127,0.01532770,0.02948205,-2.79820513,-5.09206655,-15.09206655,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,63839.23759000,43782.46190100,,,,,,,,5.04206655,-5.14206655,buy_yes,5.04206655,0.49594097,,true,true,true,mild-long-tail,84.69500000,snapshot,0.05475000,159572123.91999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,10.16666666,84.69500000,USO,128.85000000,CBOE delayed,cboe_snapshot,1.34672500,0.34100000,0.02644762,0.05091182,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,1.54471407,0.04838126,0.09229128,-8.77912846,-4.64118184,-14.64118184,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,100994.99279000,207212.91093400,,,,,,,,4.59118184,-4.69118184,buy_yes,4.59118184,0.45159166,,true,false,false,near-fair,84.69500000,snapshot,0.05475000,159572123.91999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,10.16666666,84.69500000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.63037500,0.34100000,0.11926983,0.23297548,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.62467807,0.11590535,0.22648250,-4.14825028,-4.79754844,-14.79754844,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,9926.63910000,13786.11240800,,,,,,,,4.29754844,-5.29754844,buy_yes,4.29754844,0.42270968,,true,false,false,near-fair,84.69500000,snapshot,0.05475000,159572123.91999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,10.16666666,84.69500000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.69065000,0.34100000,0.13286342,0.27333883,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.69525576,0.13535267,0.27854897,-5.05489730,-4.53388264,-14.53388264,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22800000,0.21900000,0.23700000,0.01800000,snapshot,67710.48753000,1013656.78699100,0.89152632,0.25574119,cheap_vs_underlying_cap_bearish,,,,,3.63388264,-5.43388264,buy_yes,3.63388264,0.35743108,,true,false,false,near-fair,84.69500000,snapshot,0.05475000,159572123.91999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.2%; PM trades at 26% of cap."
2026-07-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,10.16666666,84.69500000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.90227500,0.34100000,0.02768321,0.05694620,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.88831151,0.02618442,0.05382734,-3.03273355,-3.34461982,-13.34461982,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,86784.75787000,443669.20499600,0.76995455,0.03052128,cheap_vs_underlying_cap_bearish,,,,,3.29461982,-3.39461982,buy_yes,3.29461982,0.32406097,,true,false,false,near-fair,84.69500000,snapshot,0.05475000,159572123.91999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 77.0%; PM trades at 3% of cap."
2026-07-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,10.16666666,4099.60000000,GLD,374.81000000,CBOE delayed,cboe_snapshot,0.23402500,0.14100000,0.09014508,0.17877671,CME_GC,4098.80000000,TradingView COMEX GC1! options,tv_chain,0.27488884,0.12919119,0.25564461,-11.06446106,-3.37767088,-5.87767088,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,4160.34350000,83834.56113800,,,,,,,,2.87767088,-3.87767088,buy_yes,2.87767088,0.28304959,,true,false,false,near-fair,4099.60000000,snapshot,0.19199800,164262258.71000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,10.16666666,84.69500000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.97427500,0.34100000,0.01895429,0.03902272,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.98230701,0.01985847,0.04090152,-2.79015179,-2.60227205,-12.60227205,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.01200000,0.01400000,0.00200000,snapshot,74329.11725000,251567.92435000,0.73647826,0.01765157,cheap_vs_underlying_cap_bearish,,,,,2.50227205,-2.70227205,buy_yes,2.50227205,0.24612512,,true,false,false,near-fair,84.69500000,snapshot,0.05475000,159572123.91999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 73.6%; PM trades at 2% of cap."
2026-07-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,10.16666666,84.69500000,USO,128.85000000,CBOE delayed,cboe_snapshot,1.04085000,0.34100000,0.01342875,0.02766835,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,1.59208912,0.06468264,0.13716901,-12.86690117,-1.91683460,-11.91683460,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,110437.89818000,319011.45746900,0.70579167,0.01204321,cheap_vs_underlying_cap_bearish,,,,,1.86683460,-1.96683460,buy_yes,1.86683460,0.18362308,,true,false,false,near-fair,84.69500000,snapshot,0.05475000,159572123.91999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 70.6%; PM trades at 1% of cap."
