timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.44049046,0.42400000,0.37541481,0.75082963,0.84950000,0.82400000,0.87500000,0.05100000,60182.79907000,691976.68766200,-12.41703704,7.31703704,sell_yes_or_buy_no,-7.31703704,mild-short-rich-tail,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,wide_pm_spread,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.42788981,0.42400000,0.17057286,0.34114573,0.39500000,0.39000000,0.40000000,0.01000000,67899.38930000,1371982.38088500,-5.88542727,4.88542727,sell_yes_or_buy_no,-4.88542727,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.59572306,0.42400000,0.00638356,0.01276711,0.06500000,0.06000000,0.07000000,0.01000000,41587.04690000,306615.52899900,-5.72328877,4.72328877,sell_yes_or_buy_no,-4.72328877,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.43100835,0.42400000,0.25795048,0.51590096,0.56500000,0.56000000,0.57000000,0.01000000,23699.20360000,452945.45828600,-5.40990408,4.40990408,sell_yes_or_buy_no,-4.40990408,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.59572306,0.42400000,0.00103960,0.00207920,0.04600000,0.04500000,0.04700000,0.00200000,29064.59063000,4691469.96182189,-4.49207988,4.29207988,sell_yes_or_buy_no,-4.29207988,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.59572306,0.42400000,0.02098890,0.04197779,0.08500000,0.08000000,0.09000000,0.01000000,22597.49760000,729524.01108100,-4.80222064,3.80222064,sell_yes_or_buy_no,-3.80222064,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.59572306,0.42400000,0.00004651,0.00009303,0.03450000,0.03400000,0.03500000,0.00100000,42322.40793000,584402.91384300,-3.49069732,3.39069732,sell_yes_or_buy_no,-3.39069732,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.48951144,0.42400000,0.01388851,0.02777703,0.06750000,0.06100000,0.07400000,0.01300000,25219.77006000,271699.35218700,-4.62229736,3.32229736,sell_yes_or_buy_no,-3.32229736,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.52892766,0.42400000,0.00730280,0.01460559,0.04650000,0.04600000,0.04700000,0.00100000,43566.51073000,1515625.07629400,-3.23944070,3.13944070,sell_yes_or_buy_no,-3.13944070,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.56126115,0.42400000,0.00246488,0.00492975,0.03550000,0.03500000,0.03600000,0.00100000,61373.85594000,4858446.97296796,-3.10702491,3.00702491,sell_yes_or_buy_no,-3.00702491,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
