timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,6.45833332,82.29400000,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,0.74796302,0.35100000,0.04067094,0.07990684,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,0.74796302,0.04067094,0.07990684,-5.94068360,-5.94068360,-9.94068360,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01700000,0.02400000,0.00700000,snapshot,36383.38562000,442075.65894500,,,,,,,,5.59068360,-6.29068360,buy_yes,5.59068360,0.86565424,,true,false,false,mild-long-tail,82.29400000,snapshot,-0.14287300,167719526.18000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,6.45833332,82.29400000,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,1.30838096,0.35100000,0.02731108,0.05306273,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,1.30838096,0.02731108,0.05306273,-4.85627288,-4.85627288,-8.85627288,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,299545.60051000,551549.11169900,,,,,,,,4.70627288,-5.00627288,buy_yes,4.70627288,0.72871322,,true,false,false,near-fair,82.29400000,snapshot,-0.14287300,167719526.18000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,6.45833332,82.29400000,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,0.97120502,0.35100000,0.02545394,0.04982425,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,0.97120502,0.02545394,0.04982425,-4.18242514,-4.18242514,-8.18242514,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,145039.87558000,416154.73192600,,,,,,,,4.08242514,-4.28242514,buy_yes,4.08242514,0.63211744,,true,false,false,near-fair,82.29400000,snapshot,-0.14287300,167719526.18000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,6.45833332,82.29400000,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,1.36090079,0.35100000,0.00883395,0.01720715,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,1.36090079,0.00883395,0.01720715,-1.47071494,-1.47071494,-5.47071494,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,48311.16980000,103151.20260000,,,,,,,,1.42071494,-1.52071494,buy_yes,1.42071494,0.21998167,,true,false,false,near-fair,82.29400000,snapshot,-0.14287300,167719526.18000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,6.45833332,82.29400000,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,0.60229333,0.35100000,0.00312721,0.00632458,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,0.60229333,0.00312721,0.00632458,0.96754158,0.96754158,-3.03245842,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01600000,0.01300000,0.01900000,0.00600000,snapshot,151546.96790000,604464.42036400,0.82294000,0.01944249,cheap_vs_underlying_cap_bearish,,,,,-1.26754158,0.66754158,sell_yes_or_buy_no,-0.66754158,-0.10336128,,true,false,false,near-fair,82.29400000,snapshot,-0.14287300,167719526.18000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 82.3%; PM trades at 2% of cap."
2026-08-25T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,6.45833332,4639.50000000,CME_GC,4696.70000000,TradingView COMEX GC1! options,tv_chain,0.65038381,0.12400000,0.00383547,0.00758032,CME_GC,4696.70000000,TradingView COMEX GC1! options,tv_chain,0.65038381,0.00383547,0.00758032,-0.60803192,-0.60803192,-1.60803192,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,36843.11690000,35216.93752500,,,,,,,,0.55803192,-0.65803192,buy_yes,0.55803192,0.08640494,,true,false,false,near-fair,4639.50000000,snapshot,0.05475000,411770923.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102466,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,August 2026,above,115.00000000,2026-09-01T03:59:59.999Z,6.45833332,82.29400000,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,0.92010221,0.35100000,0.00102479,0.00208201,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,0.92010221,0.00102479,0.00208201,0.44179934,0.44179934,-3.55820066,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,66023.25559000,429539.78140600,0.71560000,0.00908329,cheap_vs_underlying_cap_bearish,,,,,-0.49179934,0.39179934,sell_yes_or_buy_no,-0.39179934,-0.06066570,,true,false,false,near-fair,82.29400000,snapshot,-0.14287300,167719526.18000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 71.6%; PM trades at 1% of cap."
2026-08-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,6.45833332,82.29400000,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,1.41342062,0.35100000,0.00226857,0.00442840,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,1.41342062,0.00226857,0.00442840,-0.39284018,-0.39284018,-4.39284018,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,57010.77467000,65373.51636100,,,,,,,,0.34284018,-0.39284018,buy_yes,0.34284018,0.05308493,,true,false,false,near-fair,82.29400000,snapshot,-0.14287300,167719526.18000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,6.45833332,4639.50000000,CME_GC,4696.70000000,TradingView COMEX GC1! options,tv_chain,0.60788859,0.12400000,0.00615703,0.01217185,CME_GC,4696.70000000,TradingView COMEX GC1! options,tv_chain,0.60788859,0.00615703,0.01217185,-0.36718456,-0.36718456,-1.36718456,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,31661.17368000,51714.20359000,,,,,,,,0.31718456,-0.41718456,buy_yes,0.31718456,0.04911245,,true,false,false,near-fair,4639.50000000,snapshot,0.05475000,411770923.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,6.45833332,82.29400000,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,0.47161395,0.35100000,0.05278760,0.10686638,CME_CL,82.23000000,TradingView NYMEX CL1! options,tv_chain,0.47161395,0.05278760,0.10686638,-0.18663789,-0.18663789,-4.18663789,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,33000.41220000,919775.70770200,0.91437778,0.11483219,cheap_vs_underlying_cap_bearish,,,,,-0.31336211,-0.68663789,avoid_buy_yes,-0.31336211,-0.04852058,,false,false,false,near-fair,82.29400000,snapshot,-0.14287300,167719526.18000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.4%; PM trades at 11% of cap."
