timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-13T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,18.37499999,97.01700000,CME_CL,101.11000000,TradingView NYMEX CL1! options,tv_chain,0.68913106,0.58400000,0.22448302,0.36928780,0.64500000,0.64000000,0.65000000,0.01000000,live_clob,5987.21610000,21215.12702400,,,,,,,,-28.07122011,27.07122011,sell_yes_or_buy_no,-27.07122011,-1.47326368,,true,false,false,strong-short-rich-tail,97.03500000,live_hyperliquid_xyz_cl,-3.94077886,156840680.13755995,0.01855345,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,18.37499999,97.01700000,CME_CL,101.11000000,TradingView NYMEX CL1! options,tv_chain,0.70612600,0.58400000,0.35928116,0.61389724,0.83500000,0.83000000,0.84000000,0.01000000,live_clob,14841.32130000,73293.46855000,,,,,,,,-22.61027606,21.61027606,sell_yes_or_buy_no,-21.61027606,-1.17606945,,true,false,false,strong-short-rich-tail,97.03500000,live_hyperliquid_xyz_cl,-3.94077886,156840680.13755995,0.01855345,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,18.37499999,97.01700000,CME_CL,101.11000000,TradingView NYMEX CL1! options,tv_chain,0.70409910,0.58400000,0.36899064,0.84867897,0.69500000,0.69000000,0.70000000,0.01000000,live_clob,22372.22480000,318738.25806600,0.92397143,0.75218776,mid_underlying_cap_ratio,,,,,14.86789712,-15.86789712,buy_yes,14.86789712,0.80913726,,true,false,false,long-tail,97.03500000,live_hyperliquid_xyz_cl,-3.94077886,156840680.13755995,0.01855345,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 75% of cap."
2026-05-13T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,18.37499999,97.01700000,CME_CL,101.11000000,TradingView NYMEX CL1! options,tv_chain,0.66498664,0.58400000,0.11299826,0.17814904,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,18334.87640000,435124.01720100,,,,,,,,-15.18509571,14.18509571,sell_yes_or_buy_no,-14.18509571,-0.77197800,-1.33111239,true,false,false,short-rich-tail,97.03500000,live_hyperliquid_xyz_cl,-3.94077886,156840680.13755995,0.01855345,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.37499999,97.01700000,CME_CL,101.11000000,TradingView NYMEX CL1! options,tv_chain,0.71354752,0.58400000,0.25739253,0.61303023,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,31692.67270000,1933394.36233300,0.88197273,0.56124184,mid_underlying_cap_ratio,,,,,11.30302333,-12.30302333,buy_yes,11.30302333,0.61513052,0.63677658,true,false,false,long-tail,97.03500000,live_hyperliquid_xyz_cl,-3.94077886,156840680.13755995,0.01855345,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.2%; PM trades at 56% of cap."
2026-05-13T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.37499999,97.01700000,CME_CL,101.11000000,TradingView NYMEX CL1! options,tv_chain,0.74251022,0.58400000,0.17746234,0.43921765,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,51707.80840000,701256.43328300,0.84362609,0.39709535,mid_underlying_cap_ratio,,,,,9.92176491,-10.92176491,buy_yes,9.92176491,0.53996000,0.48325969,true,false,false,mild-long-tail,97.03500000,live_hyperliquid_xyz_cl,-3.94077886,156840680.13755995,0.01855345,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 40% of cap."
2026-05-13T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,18.37499999,97.01700000,CME_CL,101.11000000,TradingView NYMEX CL1! options,tv_chain,0.76240567,0.58400000,0.11931428,0.30640421,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,86951.21820000,1311769.18994300,0.80847500,0.25356381,cheap_vs_underlying_cap_bearish,,,,,9.64042052,-10.64042052,buy_yes,9.64042052,0.52464874,0.30433940,true,false,false,mild-long-tail,97.03500000,live_hyperliquid_xyz_cl,-3.94077886,156840680.13755995,0.01855345,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.8%; PM trades at 25% of cap."
2026-05-13T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,18.37499999,4690.20000000,CME_GC,4695.90000000,TradingView COMEX GC1! options,tv_chain,0.26585400,0.22100000,0.06077221,0.13516089,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,3716.73480000,13555.24230100,0.91964706,0.07067929,cheap_vs_underlying_cap_bearish,,,,,6.51608899,-7.51608899,buy_yes,6.51608899,0.35461709,-0.16400028,true,false,true,mild-long-tail,4690.20000000,snapshot,0.05475000,135148669.25999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 7% of cap."
2026-05-13T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,18.37499999,4690.20000000,CME_GC,4695.90000000,TradingView COMEX GC1! options,tv_chain,0.23672689,0.22100000,0.18283251,0.39183099,0.32000000,0.31000000,0.33000000,0.02000000,live_clob,10319.90470000,39544.70807000,0.95718367,0.33431410,cheap_vs_underlying_cap_bearish,,,,,6.18309870,-8.18309870,buy_yes,6.18309870,0.33649517,-0.36695898,true,false,false,mild-long-tail,4690.20000000,snapshot,0.05475000,135148669.25999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 33% of cap."
2026-05-13T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,18.37499999,97.01700000,CME_CL,101.11000000,TradingView NYMEX CL1! options,tv_chain,0.84173114,0.58400000,0.06073247,0.16856289,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,91165.28600000,1266358.51228600,0.74628462,0.14069699,cheap_vs_underlying_cap_bearish,,,,,5.85628862,-6.85628862,buy_yes,5.85628862,0.31870959,0.18933727,true,false,false,mild-long-tail,97.03500000,live_hyperliquid_xyz_cl,-3.94077886,156840680.13755995,0.01855345,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.6%; PM trades at 14% of cap."
