timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43700000,0.41256143,0.82512286,0.94300000,0.94200000,0.94400000,0.00200000,50956.98515000,718588.65456600,-11.88771380,11.68771380,sell_yes_or_buy_no,-11.68771380,short-rich-tail,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.01696746,0.03393491,0.10000000,0.09000000,0.11000000,0.02000000,23113.85330000,732793.00967300,-7.60650895,5.60650895,sell_yes_or_buy_no,-5.60650895,mild-short-rich-tail,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.00493445,0.00986889,0.06500000,0.06000000,0.07000000,0.01000000,43548.12770000,306643.81282700,-6.01311056,5.01311056,sell_yes_or_buy_no,-5.01311056,mild-short-rich-tail,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.00075476,0.00150952,0.04550000,0.04500000,0.04600000,0.00100000,40447.80891000,4694210.79999489,-4.44904757,4.34904757,sell_yes_or_buy_no,-4.34904757,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.00003063,0.00006127,0.03450000,0.03400000,0.03500000,0.00100000,50394.32849000,585680.83569500,-3.49387305,3.39387305,sell_yes_or_buy_no,-3.39387305,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43700000,0.00292242,0.00584483,0.03550000,0.03500000,0.03600000,0.00100000,65218.23954000,4859329.48239095,-3.01551662,2.91551662,sell_yes_or_buy_no,-2.91551662,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.04046037,0.08092075,0.11500000,0.11000000,0.12000000,0.01000000,28671.05540000,294874.09360900,-3.90792532,2.90792532,sell_yes_or_buy_no,-2.90792532,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,60108.13930000,518886.50251200,-2.99999453,2.89999453,sell_yes_or_buy_no,-2.89999453,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43700000,0.00858443,0.01716886,0.04550000,0.04500000,0.04600000,0.00100000,51040.01496000,1520888.55951800,-2.88311425,2.78311425,sell_yes_or_buy_no,-2.78311425,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43700000,0.01659300,0.03318600,0.06600000,0.06100000,0.07100000,0.01000000,38548.27072000,271831.45316300,-3.78139959,2.78139959,sell_yes_or_buy_no,-2.78139959,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
