timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.79166666,102.48000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,tv_chain,0.85923676,0.64000000,0.04309332,0.04309332,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,91390.95360000,1586522.82607900,0.78830769,0.15856753,cheap_vs_underlying_cap_bearish,,,,,-8.69066797,7.69066797,sell_yes_or_buy_no,-7.69066797,-0.55763151,,true,false,true,mild-short-rich-tail,102.49000000,live_hyperliquid_xyz_cl,-0.06532420,165258986.46394002,0.00975800,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.8%; PM trades at 16% of cap."
2026-05-18T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.79166666,4548.30000000,CME_GC,4550.30000000,TradingView COMEX GC1! options,tv_chain,0.27791424,0.16700000,0.24677703,0.46411763,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,11241.72360000,50981.01720700,,,,,,,,7.41176265,-8.41176265,buy_yes,7.41176265,0.53740877,,true,false,true,mild-long-tail,4548.30000000,snapshot,0.06577700,115305654.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.79166666,4548.30000000,CME_GC,4550.30000000,TradingView COMEX GC1! options,tv_chain,0.26338208,0.16700000,0.07466366,0.16242122,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,14569.96600000,40245.13857800,0.93779381,0.07997494,cheap_vs_underlying_cap_bearish,,,,,7.24212231,-10.24212231,buy_yes,7.24212231,0.52510857,,true,false,false,mild-long-tail,4548.30000000,snapshot,0.06577700,115305654.36000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 8% of cap."
2026-05-18T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.79166666,4548.30000000,CME_GC,4550.30000000,TradingView COMEX GC1! options,tv_chain,0.29756820,0.16700000,0.13807190,0.25437272,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,3206.01430000,21676.74778900,,,,,,,,6.43727220,-7.43727220,buy_yes,6.43727220,0.46675085,,true,false,true,mild-long-tail,4548.30000000,snapshot,0.06577700,115305654.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.79166666,4548.30000000,CME_GC,4550.30000000,TradingView COMEX GC1! options,tv_chain,0.25638856,0.16700000,0.10690886,0.23037549,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,9717.11430000,61391.79074200,0.94756250,0.18468439,cheap_vs_underlying_cap_bearish,,,,,5.03754893,-6.03754893,buy_yes,5.03754893,0.36526035,,true,true,true,mild-long-tail,4548.30000000,snapshot,0.06577700,115305654.36000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.8%; PM trades at 18% of cap."
2026-05-18T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.79166666,102.48000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,tv_chain,0.72932735,0.64000000,0.38935435,0.87558548,0.82500000,0.82000000,0.83000000,0.01000000,live_clob,26591.98040000,631571.54851700,0.97600000,0.84528689,mid_underlying_cap_ratio,,,,,4.55854827,-5.55854827,buy_yes,4.55854827,0.33052918,,true,false,false,near-fair,102.49000000,live_hyperliquid_xyz_cl,-0.06532420,165258986.46394002,0.00975800,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.6%; PM trades at 85% of cap."
2026-05-18T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.79166666,102.48000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,tv_chain,0.71465160,0.64000000,0.02582785,0.02582785,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,59902.64990000,602334.58237400,,,,,,,,-5.41721490,4.41721490,sell_yes_or_buy_no,-4.41721490,-0.32028144,,true,false,false,near-fair,102.49000000,live_hyperliquid_xyz_cl,-0.06532420,165258986.46394002,0.00975800,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.79166666,4548.30000000,CME_GC,4550.30000000,TradingView COMEX GC1! options,tv_chain,0.31364407,0.16700000,0.02739306,0.02739306,0.07550000,0.06500000,0.08600000,0.02100000,live_clob,9739.69163000,38631.31626700,,,,,,,,-5.86069395,3.76069395,sell_yes_or_buy_no,-3.76069395,-0.27267872,,true,false,false,near-fair,4548.30000000,snapshot,0.06577700,115305654.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.79166666,102.48000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,tv_chain,0.72009388,0.64000000,0.07537163,0.11881421,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,23787.48770000,515705.75251400,,,,,,,,-4.11857932,3.11857932,sell_yes_or_buy_no,-3.11857932,-0.22612056,,true,false,false,near-fair,102.49000000,live_hyperliquid_xyz_cl,-0.06532420,165258986.46394002,0.00975800,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.79166666,4548.30000000,CME_GC,4550.30000000,TradingView COMEX GC1! options,tv_chain,0.31364408,0.16700000,0.07074674,0.12756752,0.09750000,0.09600000,0.09900000,0.00300000,live_clob,2524.72118000,22593.14528700,,,,,,,,2.85675198,-3.15675198,buy_yes,2.85675198,0.20713610,,true,false,false,near-fair,4548.30000000,snapshot,0.06577700,115305654.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
