timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,9.83333332,87.37300000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.67212500,0.33000000,0.19493569,0.40163277,CME_CL,87.38000000,TradingView NYMEX CL1! options,tv_chain,0.71131012,0.20678610,0.42704581,-13.75458130,-11.21327685,-21.21327685,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.28950000,0.28300000,0.29800000,0.01500000,snapshot,69233.43981000,1149736.76660300,0.91971579,0.31477115,cheap_vs_underlying_cap_bearish,,,,,10.36327685,-11.86327685,buy_yes,10.36327685,1.05389256,,true,false,true,long-tail,87.37300000,snapshot,0.05475000,165696750.43000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.0%; PM trades at 31% of cap."
2026-07-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,9.83333332,87.37300000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.72752500,0.33000000,0.10381122,0.21344619,CME_CL,87.38000000,TradingView NYMEX CL1! options,tv_chain,0.77106159,0.11607788,0.23924998,-9.82499779,-7.24461918,-17.24461918,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14100000,0.12900000,0.14500000,0.01600000,snapshot,32198.02726000,640940.79415500,0.87373000,0.16137708,cheap_vs_underlying_cap_bearish,,,,,6.84461918,-8.44461918,buy_yes,6.84461918,0.69606297,,true,false,true,mild-long-tail,87.37300000,snapshot,0.05475000,165696750.43000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.4%; PM trades at 16% of cap."
2026-07-22T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,9.83333332,4118.40000000,GLD,374.81000000,CBOE delayed,cboe_snapshot,0.24417500,0.14000000,0.07644983,0.15162592,CME_GC,4118.50000000,TradingView COMEX GC1! options,tv_chain,0.27391819,0.10197136,0.20193231,-11.19323136,-6.16259212,-8.66259212,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,11874.00690000,86059.14782000,,,,,,,,5.16259212,-7.16259212,buy_yes,5.16259212,0.52500937,,true,false,false,mild-long-tail,4118.40000000,snapshot,0.11080600,168438792.49000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,9.83333332,87.37300000,USO,128.85000000,CBOE delayed,cboe_snapshot,1.49290000,0.33000000,0.02891392,0.05545655,CME_CL,87.38000000,TradingView NYMEX CL1! options,tv_chain,1.25391454,0.01074388,0.02081958,-1.73195805,-5.19565500,-15.19565500,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,101756.92662000,210821.99800000,,,,,,,,5.14565500,-5.24565500,buy_yes,5.14565500,0.52328695,,true,true,true,mild-long-tail,87.37300000,snapshot,0.05475000,165696750.43000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,9.83333332,87.37300000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.83457500,0.33000000,0.03179368,0.06525934,CME_CL,87.38000000,TradingView NYMEX CL1! options,tv_chain,0.88945878,0.04021403,0.08277094,-5.57709355,-3.82593408,-13.82593408,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02700000,0.02500000,0.02900000,0.00400000,snapshot,83933.03354000,445637.64775300,0.79430000,0.03399219,cheap_vs_underlying_cap_bearish,,,,,3.62593408,-4.02593408,buy_yes,3.62593408,0.36873906,,true,false,false,near-fair,87.37300000,snapshot,0.05475000,165696750.43000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.4%; PM trades at 3% of cap."
2026-07-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,9.83333332,87.37300000,USO,128.85000000,CBOE delayed,cboe_snapshot,1.59595000,0.33000000,0.01590831,0.03052417,CME_CL,87.38000000,TradingView NYMEX CL1! options,tv_chain,1.50947117,0.01119325,0.02155477,-2.05547665,-2.95241695,-12.95241695,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,62422.61413000,45837.76969000,,,,,,,,2.85241695,-2.95241695,buy_yes,2.85241695,0.29007630,,true,false,false,near-fair,87.37300000,snapshot,0.05475000,165696750.43000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,9.83333332,87.37300000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.90227500,0.33000000,0.02039624,0.04188712,CME_CL,87.38000000,TradingView NYMEX CL1! options,tv_chain,0.92896355,0.02327581,0.04786245,-3.53624512,-2.93871156,-12.93871156,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,54017.30462000,253365.67435000,0.75976522,0.01645245,cheap_vs_underlying_cap_bearish,,,,,2.78871156,-3.08871156,buy_yes,2.78871156,0.28359779,,true,false,false,near-fair,87.37300000,snapshot,0.05475000,165696750.43000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.0%; PM trades at 2% of cap."
2026-07-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,9.83333332,87.37300000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.63285000,0.33000000,0.19619655,0.38224104,CME_CL,87.38000000,TradingView NYMEX CL1! options,tv_chain,0.64551290,0.20118926,0.39169742,2.83025827,3.77589620,-6.22410380,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42000000,0.41000000,0.42000000,0.01000000,snapshot,18113.02080000,39406.60637100,,,,,,,,-3.77589620,2.77589620,sell_yes_or_buy_no,-2.77589620,-0.28229453,,true,false,false,near-fair,87.37300000,snapshot,0.05475000,165696750.43000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,9.83333332,87.37300000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.97427500,0.33000000,0.01431178,0.02941985,CME_CL,87.38000000,TradingView NYMEX CL1! options,tv_chain,1.42682674,0.06023938,0.12670753,-11.82075289,-2.09198463,-12.09198463,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,113086.97604000,324889.95263300,0.72810833,0.01167409,cheap_vs_underlying_cap_bearish,,,,,2.04198463,-2.14198463,buy_yes,2.04198463,0.20765945,,true,false,false,near-fair,87.37300000,snapshot,0.05475000,165696750.43000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.8%; PM trades at 1% of cap."
2026-07-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,9.83333332,87.37300000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.87577500,0.33000000,0.01681649,0.03285203,CME_CL,87.38000000,TradingView NYMEX CL1! options,tv_chain,0.80351554,0.00996199,0.01952176,-0.60217645,-1.93520323,-11.93520323,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01200000,0.01500000,0.00300000,snapshot,52170.23864000,877122.45855700,,,,,,,,1.78520323,-2.08520323,buy_yes,1.78520323,0.18154609,,true,false,false,near-fair,87.37300000,snapshot,0.05475000,165696750.43000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
