timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-09T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,22.49999999,4356.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.26289845,0.13300000,0.14217232,0.28909874,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.26289845,0.14217232,0.28909874,-16.70987379,-16.70987379,-17.70987379,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12200000,0.11800000,0.12600000,0.00800000,snapshot,9405.08002000,73961.60464000,0.92695745,0.13161338,cheap_vs_underlying_cap_bearish,,,,,16.30987379,-17.10987379,buy_yes,16.30987379,0.72488328,,true,true,true,long-tail,4356.70000000,snapshot,0.05475000,334345338.45999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 13% of cap."
2026-08-09T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,22.49999999,4356.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.25353568,0.13300000,0.22453242,0.45725215,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.25353568,0.22453242,0.45725215,-16.37521509,-16.37521509,-17.37521509,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29350000,0.29200000,0.29500000,0.00300000,snapshot,6363.74556000,40313.25663300,0.94710870,0.30989051,cheap_vs_underlying_cap_bearish,,,,,16.22521509,-16.52521509,buy_yes,16.22521509,0.72112067,,true,true,true,long-tail,4356.70000000,snapshot,0.05475000,334345338.45999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 31% of cap."
2026-08-09T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,22.49999999,4356.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23658971,0.13300000,0.33626122,0.68566827,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23658971,0.33626122,0.68566827,-14.61682738,-14.61682738,-15.61682738,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53950000,0.53300000,0.54600000,0.01300000,snapshot,3278.74993000,30912.91100100,0.96815556,0.55724516,mid_underlying_cap_ratio,,,,,13.96682738,-15.26682738,buy_yes,13.96682738,0.62074788,,true,false,true,long-tail,4356.70000000,snapshot,0.05475000,334345338.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.8%; PM trades at 56% of cap."
2026-08-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,22.49999999,77.07300000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.95411800,0.37500000,0.07937424,0.15116729,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.95411800,0.07937424,0.15116729,-13.96672888,-13.96672888,-17.96672888,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01000000,0.01300000,0.00300000,snapshot,36830.34868000,54909.82057600,,,,,,,,13.81672888,-14.11672888,buy_yes,13.81672888,0.61407684,,true,false,false,long-tail,77.07300000,snapshot,-0.33839000,212881185.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-09T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,22.49999999,4356.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23658970,0.13300000,0.48811689,0.99000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23658970,0.48811689,0.99000000,-14.80000000,-14.80000000,-15.90000000,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.84200000,0.83100000,0.85300000,0.02200000,snapshot,3092.13377000,55693.19532700,0.99015909,0.85036840,near_underlying_cap_bullish,,,,,13.70000000,-15.90000000,buy_yes,13.70000000,0.60888889,,true,false,false,long-tail,4356.70000000,snapshot,0.05475000,334345338.45999998,0.00000000,,,near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 99.0%; PM trades at 85% of cap."
2026-08-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,22.49999999,77.07300000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.63300473,0.37500000,0.26662811,0.56019356,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.63300473,0.26662811,0.56019356,-13.01935553,-13.01935553,-17.01935553,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.43000000,0.42000000,0.44000000,0.02000000,snapshot,72971.79030000,364897.38181300,0.90674118,0.47422573,mid_underlying_cap_ratio,,,,,12.01935553,-14.01935553,buy_yes,12.01935553,0.53419358,,true,false,false,long-tail,77.07300000,snapshot,-0.33839000,212881185.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 47% of cap."
2026-08-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,22.49999999,77.07300000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.65397009,0.37500000,0.16612735,0.34728369,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.65397009,0.16612735,0.34728369,-10.22836941,-10.22836941,-14.22836941,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.24500000,0.24000000,0.25000000,0.01000000,snapshot,72320.62060000,268137.75287300,0.85636667,0.28609241,cheap_vs_underlying_cap_bearish,,,,,9.72836941,-10.72836941,buy_yes,9.72836941,0.43237197,,true,false,false,mild-long-tail,77.07300000,snapshot,-0.33839000,212881185.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 29% of cap."
2026-08-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,22.49999999,77.07300000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.70404617,0.37500000,0.07080035,0.13659631,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.70404617,0.07080035,0.13659631,-9.85963086,-9.85963086,-13.85963086,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03800000,0.03500000,0.04100000,0.00600000,snapshot,172243.25137000,405563.63423900,,,,,,,,9.55963086,-10.15963086,buy_yes,9.55963086,0.42487248,,true,false,false,mild-long-tail,77.07300000,snapshot,-0.33839000,212881185.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-09T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,22.49999999,4356.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.32637688,0.13300000,0.06831398,0.13432529,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.32637688,0.06831398,0.13432529,-8.93252929,-8.93252929,-9.93252929,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,17737.74100000,24907.41246300,,,,,,,,8.43252929,-9.43252929,buy_yes,8.43252929,0.37477908,,true,false,true,mild-long-tail,4356.70000000,snapshot,0.05475000,334345338.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3340541,Will WTI Crude Oil (WTI) hit (HIGH) $80 in August?,August 2026,above,80.00000000,2026-09-01T03:59:59.999Z,22.49999999,77.07300000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.59218355,0.37500000,0.40814279,0.86205360,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.59218355,0.40814279,0.86205360,-9.20536049,-9.20536049,-13.20536049,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.77000000,0.76000000,0.78000000,0.02000000,snapshot,49258.18910000,205459.88989400,0.96341250,0.79924228,mid_underlying_cap_ratio,,,,,8.20536049,-10.20536049,buy_yes,8.20536049,0.36468269,,true,false,false,mild-long-tail,77.07300000,snapshot,-0.33839000,212881185.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.3%; PM trades at 80% of cap."
