timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.95000000,OIL_VALUATION_IV,102.95000000,,valuations_fallback,0.71200000,0.59400000,0.02236149,0.02236149,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,119570.38870000,1626218.92574200,0.79192308,0.14521612,cheap_vs_underlying_cap_bearish,,,,,-9.76385052,8.76385052,sell_yes_or_buy_no,-8.76385052,-0.64917411,,true,true,true,mild-short-rich-tail,102.95000000,snapshot,-0.07787400,167899066.75999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 79.2%; PM trades at 15% of cap.
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.95000000,OIL_VALUATION_IV,102.95000000,,valuations_fallback,0.71200000,0.59400000,0.06185596,0.06185596,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,42847.11300000,564463.04791300,,,,,,,,-6.81440429,5.81440429,sell_yes_or_buy_no,-5.81440429,-0.43069661,,true,true,true,mild-short-rich-tail,102.95000000,snapshot,-0.07787400,167899066.75999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability.
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.95000000,OIL_VALUATION_IV,102.95000000,,valuations_fallback,0.71200000,0.59400000,0.41119087,0.91662695,0.85500000,0.85000000,0.86000000,0.01000000,snapshot,33432.80810000,681160.91732000,0.98047619,0.87202525,near_underlying_cap_bullish,,,,,5.66269455,-6.66269455,buy_yes,5.66269455,0.41945886,,true,false,false,mild-long-tail,102.95000000,snapshot,-0.07787400,167899066.75999999,0.00000000,oil_snapshot_uses_brent;near_underlying_cap_bullish;pm_quote_from_snapshot,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 98.0%; PM trades at 87% of cap.
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.49999999,4545.40000000,GOLD_VALUATION_IV,4545.40000000,,valuations_fallback,0.22800000,0.17500000,0.02062906,0.02062906,0.08450000,0.07200000,0.09700000,0.02500000,snapshot,2290.16000000,24094.86600700,,,,,,,,-7.63709404,5.13709404,sell_yes_or_buy_no,-5.13709404,-0.38052548,,true,false,false,mild-short-rich-tail,4545.40000000,snapshot,0.11959200,113541242.94000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability.
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.49999999,4545.40000000,GOLD_VALUATION_IV,4545.40000000,,valuations_fallback,0.22800000,0.17500000,0.00380299,0.00380299,0.05450000,0.05400000,0.05500000,0.00100000,snapshot,10313.67826000,39823.57230600,,,,,,,,-5.11970105,5.01970105,sell_yes_or_buy_no,-5.01970105,-0.37182971,,true,false,false,mild-short-rich-tail,4545.40000000,snapshot,0.11959200,113541242.94000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability.
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.49999999,4545.40000000,GOLD_VALUATION_IV,4545.40000000,,valuations_fallback,0.22800000,0.17500000,0.04363611,0.04363611,0.10500000,0.09000000,0.12000000,0.03000000,snapshot,15093.66860000,40960.01118900,0.93719588,0.11203634,cheap_vs_underlying_cap_bearish,,,,,-7.63638873,4.63638873,sell_yes_or_buy_no,-4.63638873,-0.34343620,,true,false,false,near-fair,4545.40000000,snapshot,0.11959200,113541242.94000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.7%; PM trades at 11% of cap.
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.95000000,OIL_VALUATION_IV,102.95000000,,valuations_fallback,0.71200000,0.59400000,0.00432162,0.00432162,0.04700000,0.04600000,0.04800000,0.00200000,snapshot,123838.54400000,1750857.60866200,0.73535714,0.06391452,cheap_vs_underlying_cap_bearish,,,,,-4.36783847,4.16783847,sell_yes_or_buy_no,-4.16783847,-0.30872878,,true,false,false,near-fair,102.95000000,snapshot,-0.07787400,167899066.75999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 73.5%; PM trades at 6% of cap.
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.95000000,OIL_VALUATION_IV,102.95000000,,valuations_fallback,0.71200000,0.59400000,0.02040621,0.02040621,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,54912.06260000,651986.07165600,,,,,,,,-4.95937905,3.95937905,sell_yes_or_buy_no,-3.95937905,-0.29328734,,true,false,false,near-fair,102.95000000,snapshot,-0.07787400,167899066.75999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability.
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.49999999,4545.40000000,GOLD_VALUATION_IV,4545.40000000,,valuations_fallback,0.22800000,0.17500000,0.07670974,0.14267025,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,2884.28150000,22618.25217100,,,,,,,,-4.73297472,3.73297472,sell_yes_or_buy_no,-3.73297472,-0.27651665,,true,false,false,near-fair,4545.40000000,snapshot,0.11959200,113541242.94000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability.
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.95000000,OIL_VALUATION_IV,102.95000000,,valuations_fallback,0.71200000,0.59400000,0.14405886,0.23718228,0.27500000,0.27000000,0.28000000,0.01000000,snapshot,16929.77080000,109388.08600700,,,,,,,,-4.28177250,3.28177250,sell_yes_or_buy_no,-3.28177250,-0.24309426,,true,false,false,near-fair,102.95000000,snapshot,-0.07787400,167899066.75999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability.
