timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-26T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,5.99999999,80.32600000,CME_CL,80.35000000,TradingView NYMEX CL1! options,tv_chain,0.60877738,0.35900000,0.17142454,0.33661899,CME_CL,80.35000000,TradingView NYMEX CL1! options,tv_chain,0.60877738,0.17142454,0.33661899,-13.16189851,-13.16189851,-17.16189851,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,34123.32900000,346020.68572000,,,,,,,,12.66189851,-13.66189851,buy_yes,12.66189851,2.11031642,,true,false,false,long-tail,80.32600000,snapshot,0.05475000,155766815.91000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,5.99999999,80.32600000,CME_CL,80.35000000,TradingView NYMEX CL1! options,tv_chain,0.71510546,0.35900000,0.05106671,0.10042441,CME_CL,80.35000000,TradingView NYMEX CL1! options,tv_chain,0.71510546,0.05106671,0.10042441,-6.49244058,-6.49244058,-10.49244058,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03550000,0.03200000,0.03900000,0.00700000,snapshot,56043.74753000,450158.96160500,,,,,,,,6.14244058,-6.84244058,buy_yes,6.14244058,1.02374010,,true,false,false,mild-long-tail,80.32600000,snapshot,0.05475000,155766815.91000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,5.99999999,80.32600000,CME_CL,80.35000000,TradingView NYMEX CL1! options,tv_chain,0.89745835,0.35900000,0.02268542,0.04452647,CME_CL,80.35000000,TradingView NYMEX CL1! options,tv_chain,0.89745835,0.02268542,0.04452647,-3.70264655,-3.70264655,-7.70264655,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,130665.06466000,439331.17488100,,,,,,,,3.45264655,-3.95264655,buy_yes,3.45264655,0.57544109,,true,false,false,near-fair,80.32600000,snapshot,0.05475000,155766815.91000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,5.99999999,80.32600000,CME_CL,80.35000000,TradingView NYMEX CL1! options,tv_chain,1.09521327,0.35900000,0.01208986,0.02367293,CME_CL,80.35000000,TradingView NYMEX CL1! options,tv_chain,1.09521327,0.01208986,0.02367293,-1.96729336,-1.96729336,-5.96729336,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,321269.42743000,561171.87169900,,,,,,,,1.76729336,-2.16729336,buy_yes,1.76729336,0.29454889,,true,false,false,near-fair,80.32600000,snapshot,0.05475000,155766815.91000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,5.99999999,4641.30000000,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.95049215,0.12400000,0.00862660,0.01694870,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.95049215,0.00862660,0.01694870,-1.64487049,-1.64487049,-2.64487049,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,43611.60641000,15927.88486100,,,,,,,,1.59487049,-1.64487049,buy_yes,1.59487049,0.26581175,,true,false,false,near-fair,4641.30000000,snapshot,0.05475000,402578604.52999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,5.99999999,4641.30000000,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.74164342,0.12400000,0.00722791,0.01425883,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.74164342,0.00722791,0.01425883,-1.17588265,-1.17588265,-2.17588265,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,36172.56826000,35587.31852500,,,,,,,,1.12588265,-1.22588265,buy_yes,1.12588265,0.18764711,,true,false,false,near-fair,4641.30000000,snapshot,0.05475000,402578604.52999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,5.99999999,80.32600000,CME_CL,80.35000000,TradingView NYMEX CL1! options,tv_chain,0.56248873,0.35900000,0.00439792,0.00888646,CME_CL,80.35000000,TradingView NYMEX CL1! options,tv_chain,0.56248873,0.00439792,0.00888646,1.16135424,1.16135424,-2.83864576,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,74919.74897000,1017064.36495600,0.84553684,0.02424495,cheap_vs_underlying_cap_bearish,,,,,-1.21135424,1.11135424,sell_yes_or_buy_no,-1.11135424,-0.18522571,,true,false,false,near-fair,80.32600000,snapshot,0.05475000,155766815.91000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.6%; PM trades at 2% of cap."
2026-08-26T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,5.99999999,4641.30000000,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.81949138,0.12400000,0.00642929,0.01266765,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.81949138,0.00642929,0.01266765,-1.01676519,-1.01676519,-2.01676519,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,35895.87050000,13058.77656200,,,,,,,,0.96676519,-1.06676519,buy_yes,0.96676519,0.16112753,,true,false,false,near-fair,4641.30000000,snapshot,0.05475000,402578604.52999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,5.99999999,4641.30000000,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.96417446,0.12400000,0.00466371,0.00917001,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.96417446,0.00466371,0.00917001,-0.86700069,-0.86700069,-1.86700069,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,50741.48569000,44600.64313500,,,,,,,,0.81700069,-0.86700069,buy_yes,0.81700069,0.13616678,,true,false,false,near-fair,4641.30000000,snapshot,0.05475000,402578604.52999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,5.99999999,4641.30000000,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.65849397,0.12400000,0.00771901,0.01524946,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.65849397,0.00771901,0.01524946,-0.92494579,-0.92494579,-1.92494579,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,30753.39887000,55499.19654000,,,,,,,,0.72494579,-1.12494579,buy_yes,0.72494579,0.12082430,,true,false,false,near-fair,4641.30000000,snapshot,0.05475000,402578604.52999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
