timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-06T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,24.99999999,91.98000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.00009533,0.31400000,0.11324849,0.21382303,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.00009533,0.11324849,0.21382303,-18.98230308,-18.98230308,-22.98230308,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.02200000,0.02600000,0.00400000,snapshot,30500.72160000,24465.45424600,,,,,,,,18.78230308,-19.18230308,buy_yes,18.78230308,0.75129212,,true,true,true,long-tail,91.98000000,snapshot,0.05475000,204133627.37000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,24.99999999,91.98000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.85999493,0.31400000,0.13394232,0.25435353,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.85999493,0.13394232,0.25435353,-18.93535344,-18.93535344,-22.93535344,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,29051.05390000,54125.53753500,,,,,,,,18.43535344,-19.43535344,buy_yes,18.43535344,0.73741414,,true,false,true,long-tail,91.98000000,snapshot,0.05475000,204133627.37000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,24.99999999,91.98000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.15833304,0.31400000,0.10080768,0.18903204,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.15833304,0.10080768,0.18903204,-17.50320386,-17.50320386,-21.50320386,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01300000,0.01500000,0.00200000,snapshot,60488.13434000,47084.17193400,,,,,,,,17.40320386,-17.60320386,buy_yes,17.40320386,0.69612815,,true,true,true,long-tail,91.98000000,snapshot,0.05475000,204133627.37000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,24.99999999,4431.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.42915245,0.13000000,0.07501622,0.14650202,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.42915245,0.07501622,0.14650202,-12.75020198,-12.75020198,-13.75020198,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01000000,0.02800000,0.01800000,snapshot,6999.68495000,2004.24502000,,,,,,,,11.85020198,-13.65020198,buy_yes,11.85020198,0.47400808,,true,false,true,long-tail,4431.20000000,snapshot,0.05475000,307466347.69999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,24.99999999,91.98000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.69010989,0.31400000,0.14958640,0.28652349,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.69010989,0.14958640,0.28652349,-12.15234873,-12.15234873,-16.15234873,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,19218.14380000,30436.87145700,,,,,,,,11.65234873,-12.65234873,buy_yes,11.65234873,0.46609395,,true,false,true,long-tail,91.98000000,snapshot,0.05475000,204133627.37000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,24.99999999,91.98000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.19818712,0.31400000,0.06569263,0.12353204,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.19818712,0.06569263,0.12353204,-11.30320379,-11.30320379,-15.30320379,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,20881.29769000,1270.03932800,,,,,,,,10.85320379,-11.75320379,buy_yes,10.85320379,0.43412815,,true,true,true,long-tail,91.98000000,snapshot,0.05475000,204133627.37000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,24.99999999,4431.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.34473861,0.13000000,0.10863530,0.21282708,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.34473861,0.10863530,0.21282708,-11.28270768,-11.28270768,-12.28270768,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.09000000,0.11000000,0.02000000,snapshot,6726.34530000,9286.03701100,,,,,,,,10.28270768,-12.28270768,buy_yes,10.28270768,0.41130831,,true,false,false,long-tail,4431.20000000,snapshot,0.05475000,307466347.69999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,24.99999999,91.98000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.61183476,0.31400000,0.21783841,0.41757718,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.61183476,0.21783841,0.41757718,-8.25771844,-8.25771844,-12.25771844,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,14128.02720000,81998.34717600,,,,,,,,7.75771844,-8.75771844,buy_yes,7.75771844,0.31030874,,true,false,true,mild-long-tail,91.98000000,snapshot,0.05475000,204133627.37000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,24.99999999,4431.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25587451,0.13000000,0.13577608,0.27617547,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25587451,0.13577608,0.27617547,-8.11754720,-8.11754720,-9.11754720,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,7225.48980000,1785.57183100,0.92316667,0.21122946,cheap_vs_underlying_cap_bearish,,,,,7.61754720,-8.61754720,buy_yes,7.61754720,0.30470189,,true,false,true,mild-long-tail,4431.20000000,snapshot,0.05475000,307466347.69999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 21% of cap."
2026-09-06T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,24.99999999,4431.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24854148,0.13000000,0.21227919,0.43245300,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24854148,0.21227919,0.43245300,-8.24529960,-8.24529960,-9.24529960,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,5627.91210000,4249.11888100,0.94280851,0.37123127,mid_underlying_cap_ratio,,,,,7.24529960,-9.24529960,buy_yes,7.24529960,0.28981198,,true,false,true,mild-long-tail,4431.20000000,snapshot,0.05475000,307466347.69999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.3%; PM trades at 37% of cap."
