timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.22872500,0.21100000,0.03971368,0.03971368,0.16000000,0.15000000,0.17000000,0.02000000,live_clob,10356.95650000,80375.64661400,0.94612500,0.16911085,cheap_vs_underlying_cap_bearish,,,,,-13.02863195,11.02863195,sell_yes_or_buy_no,-11.02863195,-1.07596409,,true,false,false,short-rich-tail,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 17% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,0.85512500,0.56400000,0.27066232,0.46542939,0.54500000,0.54000000,0.55000000,0.01000000,live_clob,41331.85270000,390334.77021200,,,,,,,,-8.45706084,7.45706084,sell_yes_or_buy_no,-7.45706084,-0.72751813,,true,false,false,mild-short-rich-tail,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,0.91362500,0.56400000,0.04489363,0.04489363,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,100889.54640000,2007350.62070600,0.81235000,0.13540961,cheap_vs_underlying_cap_bearish,,,,,-7.51063732,5.51063732,sell_yes_or_buy_no,-5.51063732,-0.53762315,,true,false,false,mild-short-rich-tail,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.2%; PM trades at 14% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,0.94212500,0.56400000,0.07489431,0.07489431,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,25975.27990000,791529.37966400,,,,,,,,-6.51056934,4.51056934,sell_yes_or_buy_no,-4.51056934,-0.44005555,,true,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.20452500,0.21100000,0.11141114,0.23382400,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,1245.68850000,2952.95144400,0.96625532,0.20181001,cheap_vs_underlying_cap_bearish,,,,,3.38239962,-4.38239962,buy_yes,3.38239962,0.32999021,,true,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.6%; PM trades at 20% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.23605000,0.21100000,0.02191408,0.02191408,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,14458.54170000,59426.26081200,0.93637113,0.06941692,cheap_vs_underlying_cap_bearish,,,,,-5.80859218,2.80859218,sell_yes_or_buy_no,-2.80859218,-0.27400899,,true,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 7% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,0.90185000,0.56400000,0.15202557,0.24873865,0.28000000,0.27000000,0.29000000,0.02000000,live_clob,25956.92720000,700302.55115500,,,,,,,,-4.12613483,2.12613483,sell_yes_or_buy_no,-2.12613483,-0.20742779,,true,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,1.04997500,0.56400000,0.02061537,0.02061537,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,283007.87140000,2192955.30865200,0.74986154,0.06001108,cheap_vs_underlying_cap_bearish,,,,,-2.93846339,1.93846339,sell_yes_or_buy_no,-1.93846339,-0.18911838,,true,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.0%; PM trades at 6% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,0.83145000,0.56400000,0.06880657,0.17102688,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,40962.95170000,1175225.66309700,0.84766957,0.23004247,cheap_vs_underlying_cap_bearish,,,,,-2.89731229,1.89731229,sell_yes_or_buy_no,-1.89731229,-0.18510364,,true,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.8%; PM trades at 23% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.27297500,0.21100000,0.07819297,0.14556988,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,7835.39360000,28919.68817300,,,,,,,,1.55698845,-4.55698845,buy_yes,1.55698845,0.15190131,,true,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
