timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-24T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,7.41666666,4057.60000000,CME_GC,4064.90000000,TradingView COMEX GC1! options,tv_chain,0.31301397,0.14200000,0.16094637,0.31848195,CME_GC,4064.90000000,TradingView COMEX GC1! options,tv_chain,0.31301397,0.16094637,0.31848195,-16.34819477,-16.34819477,-17.34819477,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15200000,0.15800000,0.00600000,snapshot,3734.24548000,107923.20197200,,,,,,,,16.04819477,-16.64819477,buy_yes,16.04819477,2.16380155,,true,false,true,long-tail,4057.60000000,snapshot,0.05475000,171449070.81999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,7.41666666,89.13400000,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,2.60913809,0.32400000,0.06565938,0.12267450,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,2.60913809,0.06565938,0.12267450,-12.21745030,-12.21745030,-16.21745030,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,53148.58679000,49278.32969000,,,,,,,,12.16745030,-12.21745030,buy_yes,12.16745030,1.64055510,,true,true,true,long-tail,89.13400000,snapshot,0.05475000,209004826.12000000,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,7.41666666,4057.60000000,CME_GC,4064.90000000,TradingView COMEX GC1! options,tv_chain,0.34117225,0.14200000,0.06849189,0.13565965,CME_GC,4064.90000000,TradingView COMEX GC1! options,tv_chain,0.34117225,0.06849189,0.13565965,-10.91596478,-10.91596478,-11.91596478,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02650000,0.02200000,0.03100000,0.00900000,snapshot,29847.77198000,155305.72154700,,,,,,,,10.46596478,-11.36596478,buy_yes,10.46596478,1.41114132,,true,true,true,long-tail,4057.60000000,snapshot,0.05475000,171449070.81999999,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,7.41666666,89.13400000,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,0.80362099,0.32400000,0.17586070,0.34221567,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,0.80362099,0.17586070,0.34221567,-11.22156683,-11.22156683,-15.22156683,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23000000,0.22000000,0.24000000,0.02000000,snapshot,18562.57350000,138106.78433300,,,,,,,,10.22156683,-12.22156683,buy_yes,10.22156683,1.37818879,,true,false,true,long-tail,89.13400000,snapshot,0.05475000,209004826.12000000,0.00000000,-6086.88000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,7.41666666,89.13400000,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,2.06847041,0.32400000,0.05142373,0.09754806,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,2.06847041,0.05142373,0.09754806,-9.50480617,-9.50480617,-13.50480617,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,110880.25408000,220386.46178400,,,,,,,,9.45480617,-9.55480617,buy_yes,9.45480617,1.27480533,,true,true,true,mild-long-tail,89.13400000,snapshot,0.05475000,209004826.12000000,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3031051,Will WTI Crude Oil (WTI) hit (LOW) $85 in July?,July 2026,below,85.00000000,2026-08-01T03:59:59.999Z,7.41666666,89.13400000,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,0.76634479,0.32400000,0.35308641,0.68352219,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,0.76634479,0.35308641,0.68352219,-10.85221872,-10.85221872,-14.85221872,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.57500000,0.57000000,0.59000000,0.02000000,snapshot,14306.78460000,69678.43705200,,,,,,,,9.35221872,-11.35221872,buy_yes,9.35221872,1.26097331,,true,false,false,mild-long-tail,89.13400000,snapshot,0.05475000,209004826.12000000,0.00000000,0.00000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,7.41666666,89.13400000,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,0.88564277,0.32400000,0.08201267,0.15989066,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,0.88564277,0.08201267,0.15989066,-8.48906633,-8.48906633,-12.48906633,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,6166.24060000,126131.67670300,,,,,,,,7.98906633,-8.98906633,buy_yes,7.98906633,1.07717748,,true,true,true,mild-long-tail,89.13400000,snapshot,0.05475000,209004826.12000000,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,7.41666666,89.13400000,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,1.59121944,0.32400000,0.03799998,0.07305312,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,1.59121944,0.03799998,0.07305312,-6.95531241,-6.95531241,-10.95531241,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,185016.21338000,571643.78139600,,,,,,,,6.90531241,-7.00531241,buy_yes,6.90531241,0.93105336,,true,true,true,mild-long-tail,89.13400000,snapshot,0.05475000,209004826.12000000,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,7.41666666,89.13400000,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,1.26748340,0.32400000,0.03650543,0.07073581,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,1.26748340,0.03650543,0.07073581,-6.22358092,-6.22358092,-10.22358092,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,134598.51312000,941636.32365800,,,,,,,,6.17358092,-6.27358092,buy_yes,6.17358092,0.83239293,,true,true,true,mild-long-tail,89.13400000,snapshot,0.05475000,209004826.12000000,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,7.41666666,89.13400000,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,1.00362277,0.32400000,0.04102852,0.07997380,CME_CL,88.72000000,TradingView NYMEX CL1! options,tv_chain,1.00362277,0.04102852,0.07997380,-6.44737971,-6.44737971,-10.44737971,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01200000,0.01900000,0.00700000,snapshot,24461.87648000,56451.16002700,,,,,,,,6.09737971,-6.79737971,buy_yes,6.09737971,0.82211861,,true,true,true,mild-long-tail,89.13400000,snapshot,0.05475000,209004826.12000000,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
