timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-21T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,10.33333332,86.83300000,CME_CL,86.69000000,TradingView NYMEX CL1! options,tv_chain,0.79781119,0.33200000,0.05174715,0.10087046,CME_CL,86.69000000,TradingView NYMEX CL1! options,tv_chain,0.79781119,0.05174715,0.10087046,-7.83704588,-7.83704588,-11.83704588,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.02100000,0.02400000,0.00300000,snapshot,51217.38519000,379925.73603200,,,,,,,,7.68704588,-7.98704588,buy_yes,7.68704588,0.74390767,,true,true,true,mild-long-tail,86.83300000,snapshot,-0.02575400,177875418.28000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,10.33333332,86.83300000,CME_CL,86.69000000,TradingView NYMEX CL1! options,tv_chain,0.62819422,0.33200000,0.07997563,0.15648159,CME_CL,86.69000000,TradingView NYMEX CL1! options,tv_chain,0.62819422,0.07997563,0.15648159,-7.64815876,-7.64815876,-11.64815876,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,65388.78970000,243993.76498600,,,,,,,,6.64815876,-8.64815876,buy_yes,6.64815876,0.64337020,,true,false,true,mild-long-tail,86.83300000,snapshot,-0.02575400,177875418.28000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,10.33333332,86.83300000,CME_CL,86.69000000,TradingView NYMEX CL1! options,tv_chain,0.96558739,0.33200000,0.03551650,0.06898972,CME_CL,86.69000000,TradingView NYMEX CL1! options,tv_chain,0.96558739,0.03551650,0.06898972,-5.94897197,-5.94897197,-9.94897197,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,157223.17051000,409786.24093500,,,,,,,,5.89897197,-5.99897197,buy_yes,5.89897197,0.57086826,,true,true,true,mild-long-tail,86.83300000,snapshot,-0.02575400,177875418.28000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,10.33333332,4611.50000000,CME_GC,4672.20000000,TradingView COMEX GC1! options,tv_chain,0.82508488,0.12500000,0.02690266,0.05252147,CME_GC,4672.20000000,TradingView COMEX GC1! options,tv_chain,0.82508488,0.02690266,0.05252147,-5.10214694,-5.10214694,-6.10214694,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,22350.04518000,8108.75828700,,,,,,,,5.05214694,-5.15214694,buy_yes,5.05214694,0.48891745,,true,true,true,mild-long-tail,4611.50000000,snapshot,0.05475000,375025143.63999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,10.33333332,4611.50000000,CME_GC,4672.20000000,TradingView COMEX GC1! options,tv_chain,0.65037788,0.12500000,0.02539538,0.04983374,CME_GC,4672.20000000,TradingView COMEX GC1! options,tv_chain,0.65037788,0.02539538,0.04983374,-4.38337392,-4.38337392,-5.38337392,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,19531.99726000,21086.87650500,,,,,,,,4.18337392,-4.58337392,buy_yes,4.18337392,0.40484264,,true,false,false,near-fair,4611.50000000,snapshot,0.05475000,375025143.63999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,10.33333332,86.83300000,CME_CL,86.69000000,TradingView NYMEX CL1! options,tv_chain,1.10183011,0.33200000,0.02168183,0.04203794,CME_CL,86.69000000,TradingView NYMEX CL1! options,tv_chain,1.10183011,0.02168183,0.04203794,-3.75379447,-3.75379447,-7.75379447,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,260228.98020000,545563.92211200,,,,,,,,3.70379447,-3.80379447,buy_yes,3.70379447,0.35843172,,true,false,false,near-fair,86.83300000,snapshot,-0.02575400,177875418.28000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,10.33333332,4611.50000000,CME_GC,4672.20000000,TradingView COMEX GC1! options,tv_chain,0.83706608,0.12500000,0.01737422,0.03395173,CME_GC,4672.20000000,TradingView COMEX GC1! options,tv_chain,0.83706608,0.01737422,0.03395173,-3.24517297,-3.24517297,-4.24517297,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,25304.64294000,11423.76913500,,,,,,,,3.19517297,-3.29517297,buy_yes,3.19517297,0.30921029,,true,false,false,near-fair,4611.50000000,snapshot,0.05475000,375025143.63999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,10.33333332,4611.50000000,CME_GC,4672.20000000,TradingView COMEX GC1! options,tv_chain,0.66010462,0.12500000,0.01470812,0.02888980,CME_GC,4672.20000000,TradingView COMEX GC1! options,tv_chain,0.66010462,0.01470812,0.02888980,-2.33898003,-2.33898003,-3.33898003,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,20536.31500000,12651.36667100,,,,,,,,2.08898003,-2.58898003,buy_yes,2.08898003,0.20215936,,true,false,false,near-fair,4611.50000000,snapshot,0.05475000,375025143.63999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,10.33333332,86.83300000,CME_CL,86.69000000,TradingView NYMEX CL1! options,tv_chain,0.45215763,0.33200000,0.28816185,0.58973821,CME_CL,86.69000000,TradingView NYMEX CL1! options,tv_chain,0.45215763,0.28816185,0.58973821,-2.97382127,-2.97382127,-6.97382127,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.56000000,0.55000000,0.57000000,0.02000000,snapshot,36969.02390000,789547.25603800,0.96481111,0.58042449,mid_underlying_cap_ratio,,,,,1.97382127,-3.97382127,buy_yes,1.97382127,0.19101496,,true,false,false,near-fair,86.83300000,snapshot,-0.02575400,177875418.28000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.5%; PM trades at 58% of cap."
2026-08-21T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,10.33333332,4611.50000000,CME_GC,4672.20000000,TradingView COMEX GC1! options,tv_chain,0.84904728,0.12500000,0.01086552,0.02125152,CME_GC,4672.20000000,TradingView COMEX GC1! options,tv_chain,0.84904728,0.01086552,0.02125152,-1.97515189,-1.97515189,-2.97515189,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,23876.32397000,12254.96807200,,,,,,,,1.92515189,-2.02515189,buy_yes,1.92515189,0.18630502,,true,false,false,near-fair,4611.50000000,snapshot,0.05475000,375025143.63999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
