timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.42963044,0.36000000,0.30761924,0.61523848,0.67500000,0.67000000,0.68000000,0.01000000,28226.59320000,468728.99803700,0.88331111,0.76417017,mid_underlying_cap_ratio,-6.47615174,5.47615174,sell_yes_or_buy_no,-5.47615174,mild-short-rich-tail,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.3%; PM trades at 76% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.59546957,0.36000000,0.00432725,0.00865451,0.06500000,0.06000000,0.07000000,0.01000000,38550.73890000,308006.87996800,,,,-6.13454941,5.13454941,sell_yes_or_buy_no,-5.13454941,mild-short-rich-tail,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.59546957,0.36000000,0.00064287,0.00128575,0.04700000,0.04600000,0.04800000,0.00200000,42064.51190000,4698837.99196089,,,,-4.67142505,4.47142505,sell_yes_or_buy_no,-4.47142505,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.51113383,0.36000000,0.17624605,0.35249211,0.39500000,0.39000000,0.40000000,0.01000000,52820.07970000,957383.50520100,,,,-4.75078928,3.75078928,sell_yes_or_buy_no,-3.75078928,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.59546957,0.36000000,0.03684054,0.07368108,0.11500000,0.11000000,0.12000000,0.01000000,27241.89910000,298444.68719900,,,,-4.63189189,3.63189189,sell_yes_or_buy_no,-3.63189189,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.59546957,0.36000000,0.00002496,0.00004993,0.03550000,0.03500000,0.03600000,0.00100000,50021.06732000,587153.26569500,,,,-3.59500715,3.49500715,sell_yes_or_buy_no,-3.49500715,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.59546957,0.36000000,0.01519869,0.03039739,0.06500000,0.06000000,0.07000000,0.01000000,75841.60110000,736504.62753000,,,,-3.96026134,2.96026134,sell_yes_or_buy_no,-2.96026134,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.54765940,0.36000000,0.00278060,0.00556121,0.03550000,0.03500000,0.03600000,0.00100000,71159.11563000,4863573.28592795,0.31799200,0.11163803,cheap_vs_underlying_cap_bearish,-3.04387946,2.94387946,sell_yes_or_buy_no,-2.94387946,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 31.8%; PM trades at 11% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.59546957,0.36000000,0.00000002,0.00000004,0.02950000,0.02900000,0.03000000,0.00100000,60749.54533000,519180.63251200,,,,-2.99999590,2.89999590,sell_yes_or_buy_no,-2.89999590,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.52504962,0.36000000,0.00936433,0.01872866,0.04050000,0.04000000,0.04100000,0.00100000,55546.70527000,1544217.60531500,0.39749000,0.10188936,cheap_vs_underlying_cap_bearish,-2.22713435,2.12713435,sell_yes_or_buy_no,-2.12713435,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.7%; PM trades at 10% of cap.
