timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-14T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,16.06250000,4229.70000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.44750000,0.27600000,0.02737078,0.02737078,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.39452416,0.01742652,0.01742652,-1.09265250,-2.08707816,-4.58707816,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,14858.39944000,78924.30600900,,,,0.98850000,-0.01150000,0.05700000,-0.04900000,1.93707816,-2.23707816,buy_yes,1.93707816,0.12059631,,true,false,false,near-fair,4229.70000000,snapshot,0.05475000,88738456.31999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-14T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,16.06250000,4229.70000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.44750000,0.27600000,0.01079304,0.01079304,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.39452416,0.00511551,0.00511551,1.28844883,0.72069620,-1.77930380,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01800000,0.00800000,0.02800000,0.02000000,snapshot,6199.96969000,6497.03234600,,,,,,,,-1.72069620,-0.27930380,avoid_buy_yes,-1.72069620,-0.10712506,,false,false,false,near-fair,4229.70000000,snapshot,0.05475000,88738456.31999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-14T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,16.06250000,4229.70000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.28550000,0.27600000,0.06973278,0.06973278,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.28011902,0.07127191,0.07127191,-2.02719130,-1.87327818,-4.37327818,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05100000,0.04900000,0.05300000,0.00400000,snapshot,8822.43981000,61996.62473300,,,,0.98850000,-0.01150000,0.05700000,-0.04900000,1.67327818,-2.07327818,buy_yes,1.67327818,0.10417296,,true,false,false,near-fair,4229.70000000,snapshot,0.05475000,88738456.31999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-14T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,16.06250000,4229.70000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.28550000,0.27600000,0.01423369,0.02876659,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.28011902,0.01410611,0.02850275,0.49972473,0.47334076,-2.17665924,both_positive,false,1.50000000,1.15000000,0.00000000,0.00000000,0.00000000,0.03350000,0.02200000,0.04500000,0.02300000,snapshot,18786.07927000,47607.76888300,0.88118750,0.03801688,cheap_vs_underlying_cap_bearish,,,,,-1.62334076,-0.67665924,avoid_buy_yes,-1.62334076,-0.10106402,,false,false,false,near-fair,4229.70000000,snapshot,0.05475000,88738456.31999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.1%; PM trades at 4% of cap."
2026-06-14T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,16.06250000,4229.70000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.31175000,0.27600000,0.05001951,0.05001951,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.31860659,0.05042040,0.05042040,0.25795998,0.29804935,-2.50195065,both_positive,false,1.50000000,1.30000000,0.00000000,0.00000000,0.00000000,0.05300000,0.04000000,0.06600000,0.02600000,snapshot,12230.10139000,240946.24589600,,,,0.98850000,-0.01150000,0.05700000,-0.04900000,-1.59804935,-1.00195065,avoid_buy_yes,-1.59804935,-0.09948945,,false,false,false,near-fair,4229.70000000,snapshot,0.05475000,88738456.31999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-14T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,16.06250000,4229.70000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.33900000,0.27600000,0.01570265,0.03180329,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.32850798,0.01438865,0.02912679,-1.46267932,-1.73032855,-4.23032855,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01200000,0.01700000,0.00500000,snapshot,12616.45568000,85244.66046300,0.86320408,0.01679788,cheap_vs_underlying_cap_bearish,,,,,1.48032855,-1.98032855,buy_yes,1.48032855,0.09216053,,true,false,false,near-fair,4229.70000000,snapshot,0.05475000,88738456.31999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.3%; PM trades at 2% of cap."
2026-06-14T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,16.06250000,4229.70000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.37690000,0.27600000,0.01374770,0.02787770,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.32850798,0.00644901,0.01304159,-0.15415891,-1.63777019,-4.13777019,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00900000,0.01400000,0.00500000,snapshot,29271.18847000,94741.33903200,0.84594000,0.01359434,cheap_vs_underlying_cap_bearish,,,,,1.38777019,-1.88777019,buy_yes,1.38777019,0.08639814,,true,false,false,near-fair,4229.70000000,snapshot,0.05475000,88738456.31999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.6%; PM trades at 1% of cap."
2026-06-14T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,16.06250000,4229.70000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.44750000,0.27600000,0.01079304,0.02193434,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.39452416,0.00511551,0.01036526,-0.28652579,-1.44343413,-3.94343413,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,10516.92135000,30563.81938500,0.81340385,0.00922051,cheap_vs_underlying_cap_bearish,,,,,1.19343413,-1.69343413,buy_yes,1.19343413,0.07429940,,true,false,false,near-fair,4229.70000000,snapshot,0.05475000,88738456.31999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.3%; PM trades at 1% of cap."
2026-06-14T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,16.06250000,4229.70000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.87172500,0.27600000,0.00631265,0.01301046,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.47263812,0.00000407,0.00000821,0.19917854,-1.10104569,-3.60104569,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,26422.54428000,319877.72269400,0.65072308,0.00307350,cheap_vs_underlying_cap_bearish,,,,,1.00104569,-1.20104569,buy_yes,1.00104569,0.06232191,,true,false,false,near-fair,4229.70000000,snapshot,0.05475000,88738456.31999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 65.1%; PM trades at 0% of cap."
2026-06-14T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,16.06250000,4229.70000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,1.01395000,0.27600000,0.00573544,0.01187765,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.47263812,0.00000009,0.00000017,0.14998259,-1.03776453,-3.53776453,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,43117.94194000,638058.73541400,0.60424286,0.00248245,cheap_vs_underlying_cap_bearish,,,,,0.98776453,-1.08776453,buy_yes,0.98776453,0.06149507,,true,false,false,near-fair,4229.70000000,snapshot,0.05475000,88738456.31999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 60.4%; PM trades at 0% of cap."
