timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-02T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,28.22916667,4530.60000000,GLD,415.64040000,CBOE delayed,cboe_snapshot,0.22325000,0.24400000,0.32755189,0.61147985,CME_GC,4557.10000000,TradingView COMEX GC1! options,tv_chain,0.22079733,0.29165653,0.54242001,-2.74200101,-9.64798467,-12.64798467,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.51500000,0.50000000,0.53000000,0.03000000,snapshot,2303.91210000,40662.28412200,,,,,,,,8.14798467,-11.14798467,buy_yes,8.14798467,0.28863710,,true,false,false,mild-long-tail,4530.60000000,snapshot,0.05475000,102476605.70000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,28.22916667,4530.60000000,GLD,415.64040000,CBOE delayed,cboe_snapshot,0.24370000,0.24400000,0.06587798,0.14977653,CME_GC,4557.10000000,TradingView COMEX GC1! options,tv_chain,0.21597477,0.05544326,0.05544326,1.95567394,-7.47765349,-9.97765349,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,23107.09610000,69866.88872400,0.90612000,0.08277049,cheap_vs_underlying_cap_bearish,,,,,6.97765349,-7.97765349,buy_yes,6.97765349,0.24717887,,true,true,true,mild-long-tail,4530.60000000,snapshot,0.05475000,102476605.70000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 8% of cap."
2026-06-02T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,28.22916667,4530.60000000,GLD,415.64040000,CBOE delayed,cboe_snapshot,0.22325000,0.24400000,0.49582833,0.49582833,CME_GC,4557.10000000,TradingView COMEX GC1! options,tv_chain,0.22079733,0.47928451,0.47928451,-4.72845128,-6.38283287,-9.08283287,both_negative_or_fair,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.43200000,0.42000000,0.44400000,0.02400000,snapshot,6135.13882000,58718.89619500,,,,1.01000000,0.01000000,0.03400000,-0.00600000,5.18283287,-7.58283287,buy_yes,5.18283287,0.18359851,,true,false,false,mild-long-tail,4530.60000000,snapshot,0.05475000,102476605.70000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,28.22916667,4530.60000000,GLD,415.64040000,CBOE delayed,cboe_snapshot,0.28012500,0.24400000,0.15955559,0.15955559,CME_GC,4557.10000000,TradingView COMEX GC1! options,tv_chain,0.21954813,0.09133767,0.09133767,1.01623277,-5.80555902,-8.30555902,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10150000,0.09200000,0.11100000,0.01900000,snapshot,13043.55578000,59779.66191100,,,,1.01000000,0.01000000,0.03400000,-0.00600000,4.85555902,-6.75555902,buy_yes,4.85555902,0.17200504,,true,false,false,near-fair,4530.60000000,snapshot,0.05475000,102476605.70000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,28.22916667,4530.60000000,GLD,415.64040000,CBOE delayed,cboe_snapshot,0.24007500,0.24400000,0.13202480,0.23690113,CME_GC,4557.10000000,TradingView COMEX GC1! options,tv_chain,0.21954813,0.09275672,0.16628757,1.87124348,-5.19011341,-8.19011341,cme_only,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,13962.68040000,340215.59422600,,,,,,,,3.69011341,-6.69011341,buy_yes,3.69011341,0.13071988,,true,false,false,near-fair,4530.60000000,snapshot,0.05475000,102476605.70000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,28.22916667,4530.60000000,GLD,415.64040000,CBOE delayed,cboe_snapshot,0.22805000,0.24400000,0.33786849,0.33786849,CME_GC,4557.10000000,TradingView COMEX GC1! options,tv_chain,0.21597477,0.37011403,0.37011403,-3.01140297,0.21315110,-8.28684890,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,2679.74620000,52929.65569500,,,,1.01000000,0.01000000,0.03400000,-0.00600000,-1.21315110,-0.78684890,avoid_buy_yes,-1.21315110,-0.04297509,,false,false,false,near-fair,4530.60000000,snapshot,0.05475000,102476605.70000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,28.22916667,4530.60000000,GLD,415.64040000,CBOE delayed,cboe_snapshot,0.26807500,0.24400000,0.04991532,0.04991532,CME_GC,4557.10000000,TradingView COMEX GC1! options,tv_chain,0.21597477,0.02691126,0.02691126,2.30887385,0.00846835,-2.49153165,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,30949.72800000,41947.49229300,0.88835294,0.05628394,cheap_vs_underlying_cap_bearish,,,,,-1.00846835,-0.99153165,avoid_buy_yes,-1.00846835,-0.03572434,,false,false,false,near-fair,4530.60000000,snapshot,0.05475000,102476605.70000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 88.8%; PM trades at 6% of cap."
2026-06-02T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,28.22916667,4530.60000000,GLD,415.64040000,CBOE delayed,cboe_snapshot,0.37180000,0.24400000,0.03153820,0.03153820,CME_GC,4557.10000000,TradingView COMEX GC1! options,tv_chain,0.21597477,0.00189046,0.00189046,1.56095409,-1.40382026,-3.90382026,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01750000,0.01300000,0.02200000,0.00900000,snapshot,10582.11692000,64575.57615900,,,,1.01000000,0.01000000,0.03400000,-0.00600000,0.95382026,-1.85382026,buy_yes,0.95382026,0.03378847,,true,false,false,near-fair,4530.60000000,snapshot,0.05475000,102476605.70000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,28.22916667,4530.60000000,GLD,415.64040000,CBOE delayed,cboe_snapshot,0.27430000,0.24400000,0.03088641,0.03088641,CME_GC,4557.10000000,TradingView COMEX GC1! options,tv_chain,0.21597477,0.01204106,0.01204106,3.79589409,1.91135937,-0.58864063,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,12062.80350000,3581.50234600,,,,,,,,-2.91135937,0.91135937,sell_yes_or_buy_no,-0.91135937,-0.03228432,,true,false,false,near-fair,4530.60000000,snapshot,0.05475000,102476605.70000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,28.22916667,4530.60000000,GLD,415.64040000,CBOE delayed,cboe_snapshot,0.31525000,0.24400000,0.01913550,0.01913550,CME_GC,4557.10000000,TradingView COMEX GC1! options,tv_chain,0.21597477,0.00191131,0.00191131,1.75886904,0.03645025,-2.46354975,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01950000,0.01200000,0.02700000,0.01500000,snapshot,26155.31205000,5041.96528400,,,,,,,,-0.78645025,-0.71354975,avoid_buy_yes,-0.78645025,-0.02785949,,false,false,false,near-fair,4530.60000000,snapshot,0.05475000,102476605.70000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
