timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,5.74999999,4532.70000000,GLD,414.24000000,CBOE delayed,cboe_snapshot,0.19037500,0.20700000,0.05443935,0.05443935,0.28500000,0.27000000,0.30000000,0.03000000,live_clob,3980.54020000,24750.28124900,0.97477419,0.29237541,cheap_vs_underlying_cap_bearish,,,,,-24.55606499,21.55606499,sell_yes_or_buy_no,-21.55606499,-3.74888088,,true,false,false,strong-short-rich-tail,4532.70000000,snapshot,0.05475000,95076171.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.5%; PM trades at 29% of cap."
2026-05-26T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.74999999,92.12600000,USO,135.54000000,CBOE delayed,cboe_snapshot,0.87490000,0.54800000,0.03484511,0.03484511,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,55256.61120000,201330.16972100,0.87739048,0.15956408,cheap_vs_underlying_cap_bearish,,,,,-11.51548928,9.51548928,sell_yes_or_buy_no,-9.51548928,-1.65486770,,true,false,false,mild-short-rich-tail,91.81900000,live_hyperliquid_xyz_cl,-0.12917321,174174343.29841009,-0.33323926,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.7%; PM trades at 16% of cap."
2026-05-26T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.74999999,92.12600000,USO,135.54000000,CBOE delayed,cboe_snapshot,0.91925000,0.54800000,0.03702926,0.03702926,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,67521.32820000,1077031.60930900,,,,,,,,-7.29707427,6.29707427,sell_yes_or_buy_no,-6.29707427,-1.09514335,,true,false,false,mild-short-rich-tail,91.81900000,live_hyperliquid_xyz_cl,-0.12917321,174174343.29841009,-0.33323926,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.74999999,92.12600000,USO,135.54000000,CBOE delayed,cboe_snapshot,0.88257500,0.54800000,0.14751914,0.26212499,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,57940.94320000,1070763.44529700,,,,,,,,-6.78750124,5.78750124,sell_yes_or_buy_no,-5.78750124,-1.00652196,,true,false,false,mild-short-rich-tail,91.81900000,live_hyperliquid_xyz_cl,-0.12917321,174174343.29841009,-0.33323926,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.74999999,4532.70000000,GLD,414.24000000,CBOE delayed,cboe_snapshot,0.21595000,0.20700000,0.00484671,0.00484671,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,2078.69100000,8485.14467200,0.95425263,0.07335584,cheap_vs_underlying_cap_bearish,,,,,-7.51532933,5.51532933,sell_yes_or_buy_no,-5.51532933,-0.95918771,,true,false,false,mild-short-rich-tail,4532.70000000,snapshot,0.05475000,95076171.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.4%; PM trades at 7% of cap."
2026-05-26T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.74999999,92.12600000,USO,135.54000000,CBOE delayed,cboe_snapshot,0.90240000,0.54800000,0.00154212,0.00154212,0.03350000,0.03200000,0.03500000,0.00300000,live_clob,195111.60007000,1465725.35854300,0.80109565,0.04181773,cheap_vs_underlying_cap_bearish,,,,,-3.34578780,3.04578780,sell_yes_or_buy_no,-3.04578780,-0.52970223,,true,false,false,near-fair,91.81900000,live_hyperliquid_xyz_cl,-0.12917321,174174343.29841009,-0.33323926,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.1%; PM trades at 4% of cap."
2026-05-26T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.74999999,92.12600000,USO,135.54000000,CBOE delayed,cboe_snapshot,0.90620000,0.54800000,0.00903809,0.00903809,0.04150000,0.03900000,0.04400000,0.00500000,live_clob,64764.14514000,4108152.81793201,0.83750909,0.04955170,cheap_vs_underlying_cap_bearish,,,,,-3.49619086,2.99619086,sell_yes_or_buy_no,-2.99619086,-0.52107667,,true,false,false,near-fair,91.81900000,live_hyperliquid_xyz_cl,-0.12917321,174174343.29841009,-0.33323926,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.8%; PM trades at 5% of cap."
2026-05-26T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.74999999,92.12600000,USO,135.54000000,CBOE delayed,cboe_snapshot,0.95770000,0.54800000,0.00044833,0.00044833,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,323219.56937000,2790945.33531702,0.76771667,0.02800512,cheap_vs_underlying_cap_bearish,,,,,-2.15516695,2.05516695,sell_yes_or_buy_no,-2.05516695,-0.35742034,,true,false,false,near-fair,91.81900000,live_hyperliquid_xyz_cl,-0.12917321,174174343.29841009,-0.33323926,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.8%; PM trades at 3% of cap."
2026-05-26T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,5.74999999,4532.70000000,GLD,414.24000000,CBOE delayed,cboe_snapshot,0.30495000,0.20700000,0.00154496,0.00154496,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,8229.76599000,37311.66325300,,,,,,,,-1.94550383,1.84550383,sell_yes_or_buy_no,-1.84550383,-0.32095719,,true,false,false,near-fair,4532.70000000,snapshot,0.05475000,95076171.92000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,5.74999999,4532.70000000,GLD,414.24000000,CBOE delayed,cboe_snapshot,0.23050000,0.20700000,0.00023361,0.00023361,0.02900000,0.01600000,0.04200000,0.02600000,live_clob,13013.20250000,67892.46450000,0.93457732,0.03103007,cheap_vs_underlying_cap_bearish,,,,,-4.17663864,1.57663864,sell_yes_or_buy_no,-1.57663864,-0.27419802,,true,false,false,near-fair,4532.70000000,snapshot,0.05475000,95076171.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 3% of cap."
