timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.44169226,0.43300000,0.37597249,0.75194497,0.86600000,0.85500000,0.87700000,0.02200000,51913.11959000,687656.47691300,-12.50550288,10.30550288,sell_yes_or_buy_no,-10.30550288,short-rich-tail,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.59456269,0.43300000,0.00630323,0.01260646,0.06500000,0.06000000,0.07000000,0.01000000,34377.74950000,306576.92091500,-5.73935354,4.73935354,sell_yes_or_buy_no,-4.73935354,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.42370426,0.43300000,0.16962674,0.33925348,0.38500000,0.38000000,0.39000000,0.01000000,26233.43380000,1365119.94189700,-5.07465188,4.07465188,sell_yes_or_buy_no,-4.07465188,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.59456269,0.43300000,0.00102179,0.00204357,0.04300000,0.04200000,0.04400000,0.00200000,25891.63688000,4690603.76267489,-4.19564290,3.99564290,sell_yes_or_buy_no,-3.99564290,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.59456269,0.43300000,0.02078830,0.04157659,0.08500000,0.08000000,0.09000000,0.01000000,20151.94540000,729524.01108100,-4.84234059,3.84234059,sell_yes_or_buy_no,-3.84234059,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.59456269,0.43300000,0.00004536,0.00009072,0.03450000,0.03400000,0.03500000,0.00100000,43293.27652000,583508.44384300,-3.49092791,3.39092791,sell_yes_or_buy_no,-3.39092791,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.53864229,0.43300000,0.16628861,0.33257721,0.29500000,0.29000000,0.30000000,0.01000000,43804.98590000,2131690.88582600,3.25772139,-4.25772139,buy_yes,3.25772139,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.48956226,0.43300000,0.27115496,0.54230992,0.50500000,0.50000000,0.51000000,0.01000000,48848.13500000,2559053.65388200,3.23099158,-4.23099158,buy_yes,3.23099158,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.49349897,0.43300000,0.01452029,0.02904057,0.06850000,0.06100000,0.07600000,0.01500000,21186.38278000,271626.87218700,-4.69594274,3.19594274,sell_yes_or_buy_no,-3.19594274,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.43323758,0.43300000,0.25905858,0.51811715,0.56000000,0.55000000,0.57000000,0.02000000,20718.42820000,450948.59782500,-5.18828460,3.18828460,sell_yes_or_buy_no,-3.18828460,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.53048956,0.43300000,0.00748604,0.01497207,0.04650000,0.04600000,0.04700000,0.00100000,41668.85666000,1515244.26258300,-3.20279284,3.10279284,sell_yes_or_buy_no,-3.10279284,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.56266952,0.43300000,0.00253586,0.00507172,0.03550000,0.03500000,0.03600000,0.00100000,63065.52712000,4858360.83296795,-3.09282798,2.99282798,sell_yes_or_buy_no,-2.99282798,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.59456269,0.43300000,0.00000005,0.00000010,0.02850000,0.02800000,0.02900000,0.00100000,52978.87516000,507211.94031300,-2.89999037,2.79999037,sell_yes_or_buy_no,-2.79999037,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.57390309,0.43300000,0.12898161,0.25796323,0.22500000,0.22000000,0.23000000,0.01000000,31300.62790000,454597.60585300,2.79632291,-3.79632291,buy_yes,2.79632291,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.50556228,0.43300000,0.01135450,0.02270900,0.05800000,0.05000000,0.06600000,0.01600000,35075.66737000,365150.59797200,-4.32909985,2.72909985,sell_yes_or_buy_no,-2.72909985,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.47354797,0.43300000,0.02641197,0.05282395,0.09000000,0.08000000,0.10000000,0.02000000,33374.51670000,849232.72418500,-4.71760533,2.71760533,sell_yes_or_buy_no,-2.71760533,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.59001546,0.43300000,0.00001855,0.00003709,0.02250000,0.02200000,0.02300000,0.00100000,58676.43463000,1044050.13985700,-2.29629093,2.19629093,sell_yes_or_buy_no,-2.19629093,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.51808159,0.43300000,0.00912602,0.01825204,0.04450000,0.04000000,0.04900000,0.00900000,33585.51268000,441624.44825500,-3.07479639,2.17479639,sell_yes_or_buy_no,-2.17479639,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.48260682,0.43300000,0.01921654,0.03843308,0.07000000,0.06000000,0.08000000,0.02000000,29278.22620000,420354.93650300,-4.15669166,2.15669166,sell_yes_or_buy_no,-2.15669166,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.59001546,0.43300000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,62878.24363000,983791.69016200,-1.89999723,1.79999723,sell_yes_or_buy_no,-1.79999723,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.59456268,0.43300000,0.08871828,0.17743657,0.15500000,0.15000000,0.16000000,0.01000000,34663.41270000,1866770.80938800,1.74365675,-2.74365675,buy_yes,1.74365675,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.46670004,0.43300000,0.03761097,0.07522193,0.09500000,0.09000000,0.10000000,0.01000000,28867.68060000,775186.71040000,-2.47780692,1.47780692,sell_yes_or_buy_no,-1.47780692,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.59456269,0.43300000,0.04801956,0.09603913,0.11500000,0.11000000,0.12000000,0.01000000,38784.29430000,281341.59497500,-2.39608714,1.39608714,sell_yes_or_buy_no,-1.39608714,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.44936713,0.43300000,0.07845418,0.15690835,0.17500000,0.17000000,0.18000000,0.01000000,19467.28530000,680347.83767400,-2.30916451,1.30916451,sell_yes_or_buy_no,-1.30916451,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.45998351,0.43300000,0.05442684,0.10885368,0.12500000,0.12000000,0.13000000,0.01000000,21911.15920000,898931.20951500,-2.11463180,1.11463180,sell_yes_or_buy_no,-1.11463180,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.51069491,0.43300000,0.21349695,0.42699390,0.41500000,0.41000000,0.42000000,0.01000000,35359.44730000,908463.63132000,0.69938993,-1.69938993,buy_yes,0.69938993,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,246.20833333,75844.00000000,CME_BTC,76185.00000000,TradingView CME BTC1! options,0.43315257,0.43300000,0.11306576,0.22613153,0.23500000,0.23000000,0.24000000,0.01000000,32893.49400000,749373.04730100,-1.38684730,0.38684730,sell_yes_or_buy_no,-0.38684730,near-fair,75844.00000000,snapshot,0.06524000,2030370733.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
