timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.59736075,0.35800000,0.00425460,0.00850920,0.06500000,0.06000000,0.07000000,0.01000000,45336.83910000,318090.89996800,,,,-6.14907990,5.14907990,sell_yes_or_buy_no,-5.14907990,mild-short-rich-tail,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.59736075,0.35800000,0.03623095,0.07246191,0.12500000,0.12000000,0.13000000,0.01000000,31253.09280000,301376.49517100,,,,-5.75380939,4.75380939,sell_yes_or_buy_no,-4.75380939,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.59736075,0.35800000,0.00063299,0.00126597,0.04750000,0.04700000,0.04800000,0.00100000,40607.42218000,4699292.55196089,,,,-4.67340252,4.57340252,sell_yes_or_buy_no,-4.57340252,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.59736075,0.35800000,0.00002469,0.00004938,0.03550000,0.03500000,0.03600000,0.00100000,48465.10591000,587212.09569500,,,,-3.59506208,3.49506208,sell_yes_or_buy_no,-3.49506208,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.51266242,0.35800000,0.17315229,0.34630459,0.38500000,0.38000000,0.39000000,0.01000000,47216.88010000,959030.30045400,,,,-4.36954120,3.36954120,sell_yes_or_buy_no,-3.36954120,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.42975611,0.35800000,0.31379912,0.62759825,0.66500000,0.66000000,0.67000000,0.01000000,24949.64910000,506426.29836600,0.89338889,0.74435669,mid_underlying_cap_ratio,-4.24017542,3.24017542,sell_yes_or_buy_no,-3.24017542,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 74% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.59736075,0.35800000,0.01494086,0.02988172,0.06500000,0.06000000,0.07000000,0.01000000,67739.41030000,744413.28324300,,,,-4.01182793,3.01182793,sell_yes_or_buy_no,-3.01182793,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.55013791,0.35800000,0.00297467,0.00594934,0.03550000,0.03500000,0.03600000,0.00100000,70766.00299000,4865298.17481495,0.32162000,0.11037871,cheap_vs_underlying_cap_bearish,-3.00506580,2.90506580,sell_yes_or_buy_no,-2.90506580,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.2%; PM trades at 11% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.59736075,0.35800000,0.00000002,0.00000004,0.02750000,0.02700000,0.02800000,0.00100000,60906.11936000,523020.88251200,,,,-2.79999589,2.69999589,sell_yes_or_buy_no,-2.69999589,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.43829863,0.35800000,0.14784196,0.29568392,0.26500000,0.26000000,0.27000000,0.01000000,18867.20330000,833610.84007300,0.73095455,0.36253964,mid_underlying_cap_ratio,2.56839189,-3.56839189,buy_yes,2.56839189,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.1%; PM trades at 36% of cap.
