timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-25T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,6.58333332,87.54500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81693479,0.33000000,0.25130855,0.51834339,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81693479,0.25130855,0.51834339,-23.63433919,-23.63433919,-27.63433919,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.28200000,0.27300000,0.28300000,0.01000000,snapshot,57418.60804000,1649297.36131600,0.92152632,0.30601405,cheap_vs_underlying_cap_bearish,,,,,23.53433919,-24.53433919,buy_yes,23.53433919,3.57483634,,true,false,false,strong-long-tail,87.54500000,snapshot,-2.86793600,213959793.53000000,0.00000000,23352.35000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 31% of cap."
2026-07-25T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,6.58333332,87.54500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.82195686,0.33000000,0.11916855,0.24446055,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.82195686,0.11916855,0.24446055,-10.34605533,-10.34605533,-14.34605533,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14100000,0.13300000,0.14700000,0.01400000,snapshot,29567.89780000,1014199.18366200,0.87545000,0.16106003,cheap_vs_underlying_cap_bearish,,,,,9.74605533,-11.14605533,buy_yes,9.74605533,1.48041347,,true,false,false,mild-long-tail,87.54500000,snapshot,-2.86793600,213959793.53000000,0.00000000,-47056.07000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.5%; PM trades at 16% of cap."
2026-07-25T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,6.58333332,4057.00000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.35304668,0.14200000,0.05715845,0.11328390,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.35304668,0.05715845,0.11328390,-8.97838986,-8.97838986,-9.97838986,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,29324.35221000,155622.16792100,,,,,,,,8.92838986,-9.02838986,buy_yes,8.92838986,1.35621112,,true,false,false,mild-long-tail,4057.00000000,snapshot,0.05475000,168182591.78000000,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,6.58333332,87.54500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.17721944,0.33000000,0.04502236,0.08557727,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.17721944,0.04502236,0.08557727,-8.25772704,-8.25772704,-12.25772704,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,102119.71286000,232374.07552900,,,,,,,,8.15772704,-8.35772704,buy_yes,8.15772704,1.23914841,,true,false,false,mild-long-tail,87.54500000,snapshot,-2.86793600,213959793.53000000,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,6.58333332,87.54500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.52550355,0.33000000,0.04166545,0.07865456,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.52550355,0.04166545,0.07865456,-7.81545618,-7.81545618,-11.81545618,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,47079.99264000,49278.32969000,,,,,,,,7.76545618,-7.81545618,buy_yes,7.76545618,1.17956297,,true,false,false,mild-long-tail,87.54500000,snapshot,-2.86793600,213959793.53000000,0.00000000,8788.00000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,6.58333332,4057.00000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.29509927,0.14200000,0.12012732,0.23816170,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.29509927,0.12012732,0.23816170,-7.06617023,-7.06617023,-8.06617023,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16750000,0.16300000,0.17200000,0.00900000,snapshot,4346.22161000,108603.15775100,,,,,,,,6.61617023,-7.51617023,buy_yes,6.61617023,1.00498788,,true,false,false,mild-long-tail,4057.00000000,snapshot,0.05475000,168182591.78000000,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,6.58333332,87.54500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.64790943,0.33000000,0.02998245,0.05778815,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.64790943,0.02998245,0.05778815,-5.42881513,-5.42881513,-9.42881513,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,185087.01830000,572804.84292200,,,,,,,,5.37881513,-5.47881513,buy_yes,5.37881513,0.81703521,,true,false,false,mild-long-tail,87.54500000,snapshot,-2.86793600,213959793.53000000,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,6.58333332,87.54500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.89023518,0.33000000,0.06097911,0.12493756,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.89023518,0.06097911,0.12493756,-5.24375577,-5.24375577,-9.24375577,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07250000,0.07100000,0.07400000,0.00300000,snapshot,25686.73653000,526644.09086700,0.83376190,0.08695528,cheap_vs_underlying_cap_bearish,,,,,5.09375577,-5.39375577,buy_yes,5.09375577,0.77373505,,true,false,false,mild-long-tail,87.54500000,snapshot,-2.86793600,213959793.53000000,0.00000000,-10750.95000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.4%; PM trades at 9% of cap."
2026-07-25T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,6.58333332,87.54500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.31324966,0.33000000,0.02832244,0.05499620,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.31324966,0.02832244,0.05499620,-4.89962015,-4.89962015,-8.89962015,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,134684.68835000,955193.17915000,,,,,,,,4.79962015,-4.99962015,buy_yes,4.79962015,0.72905623,,true,false,false,near-fair,87.54500000,snapshot,-2.86793600,213959793.53000000,0.00000000,-36843.53000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,6.58333332,87.54500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.97920621,0.33000000,0.03542712,0.07260430,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.97920621,0.03542712,0.07260430,-4.56042954,-4.56042954,-8.56042954,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02700000,0.02400000,0.03000000,0.00600000,snapshot,88822.23900000,659030.44446400,0.79586364,0.03392541,cheap_vs_underlying_cap_bearish,,,,,4.26042954,-4.86042954,buy_yes,4.26042954,0.64715386,,true,false,false,near-fair,87.54500000,snapshot,-2.86793600,213959793.53000000,0.00000000,10367.82000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.6%; PM trades at 3% of cap."
