timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.41666666,4533.60000000,GLD,416.19500000,CBOE delayed,cboe_snapshot,0.24032500,0.19000000,0.05497518,0.05497518,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,9161.98330000,76394.79410900,0.94450000,0.18528322,cheap_vs_underlying_cap_bearish,,,,,-12.50248228,11.50248228,sell_yes_or_buy_no,-11.50248228,-1.00751670,,true,true,true,short-rich-tail,4533.60000000,snapshot,0.05475000,109320299.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 19% of cap."
2026-05-20T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.41666666,98.44600000,USO,144.07000000,CBOE delayed,cboe_snapshot,0.89052500,0.59700000,0.18517612,0.44610156,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,66792.64800000,2993853.32197700,0.89496364,0.39107734,mid_underlying_cap_ratio,,,,,8.61015583,-10.61015583,buy_yes,8.61015583,0.75417423,,true,false,true,mild-long-tail,98.18000000,live_hyperliquid_xyz_cl,-0.05230333,196424199.31292003,-0.27019889,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.5%; PM trades at 39% of cap."
2026-05-20T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.41666666,4533.60000000,GLD,416.19500000,CBOE delayed,cboe_snapshot,0.25907500,0.19000000,0.03992942,0.03992942,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,14236.46650000,44892.38035100,0.93476289,0.11232795,cheap_vs_underlying_cap_bearish,,,,,-8.00705806,5.00705806,sell_yes_or_buy_no,-5.00705806,-0.43857443,,true,false,false,mild-short-rich-tail,4533.60000000,snapshot,0.05475000,109320299.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 11% of cap."
2026-05-20T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.41666666,98.44600000,USO,144.07000000,CBOE delayed,cboe_snapshot,0.96387500,0.59700000,0.07511801,0.19573889,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,137755.91250000,1827143.03946000,0.82038333,0.17065193,cheap_vs_underlying_cap_bearish,,,,,4.57388920,-6.57388920,buy_yes,4.57388920,0.40063263,,true,false,false,near-fair,98.18000000,live_hyperliquid_xyz_cl,-0.05230333,196424199.31292003,-0.27019889,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.0%; PM trades at 17% of cap."
2026-05-20T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.41666666,98.44600000,USO,144.07000000,CBOE delayed,cboe_snapshot,0.83660000,0.59700000,0.05628792,0.05628792,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,35680.67160000,729039.84676800,,,,,,,,-5.37120842,4.37120842,sell_yes_or_buy_no,-4.37120842,-0.38287957,,true,false,false,near-fair,98.18000000,live_hyperliquid_xyz_cl,-0.05230333,196424199.31292003,-0.27019889,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,11.41666666,4533.60000000,GLD,416.19500000,CBOE delayed,cboe_snapshot,0.22710000,0.19000000,0.08336917,0.17745978,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,842.88780000,1235.25000000,0.95444211,0.23573981,cheap_vs_underlying_cap_bearish,,,,,-5.25402155,4.25402155,sell_yes_or_buy_no,-4.25402155,-0.37261503,,false,false,false,near-fair,4533.60000000,snapshot,0.05475000,109320299.88000000,0.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.4%; PM trades at 24% of cap."
2026-05-20T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.41666666,98.44600000,USO,144.07000000,CBOE delayed,cboe_snapshot,1.00832500,0.59700000,0.02807821,0.02807821,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,260425.74850000,1905653.32131700,0.75727692,0.08583386,cheap_vs_underlying_cap_bearish,,,,,-4.19217895,3.19217895,sell_yes_or_buy_no,-3.19217895,-0.27960692,,true,false,false,near-fair,98.18000000,live_hyperliquid_xyz_cl,-0.05230333,196424199.31292003,-0.27019889,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 9% of cap."
2026-05-20T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.41666666,4533.60000000,GLD,416.19500000,CBOE delayed,cboe_snapshot,0.27797500,0.19000000,0.03001424,0.03001424,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,11006.53350000,52057.54432100,0.92522449,0.07025322,cheap_vs_underlying_cap_bearish,,,,,-3.99857590,2.99857590,sell_yes_or_buy_no,-2.99857590,-0.26264898,,true,false,false,near-fair,4533.60000000,snapshot,0.05475000,109320299.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 7% of cap."
2026-05-20T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,11.41666666,98.44600000,USO,144.07000000,CBOE delayed,cboe_snapshot,0.89657500,0.59700000,0.11114650,0.27762920,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,67046.39850000,1060921.60498200,0.85605217,0.28619751,cheap_vs_underlying_cap_bearish,,,,,2.76291997,-3.76291997,buy_yes,2.76291997,0.24200759,,true,false,false,near-fair,98.18000000,live_hyperliquid_xyz_cl,-0.05230333,196424199.31292003,-0.27019889,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.6%; PM trades at 29% of cap."
2026-05-20T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.41666666,98.44600000,USO,144.07000000,CBOE delayed,cboe_snapshot,0.78887500,0.59700000,0.24290028,0.41472628,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,51496.88860000,197914.41003500,,,,,,,,-3.52737230,2.52737230,sell_yes_or_buy_no,-2.52737230,-0.22137568,,true,false,false,near-fair,98.18000000,live_hyperliquid_xyz_cl,-0.05230333,196424199.31292003,-0.27019889,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
