timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-02T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,30.12499999,85.60800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.88016727,0.33700000,0.17298756,0.32533637,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.88016727,0.17298756,0.32533637,-27.03363675,-27.03363675,-31.03363675,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,27274.20840000,19463.81691500,,,,,,,,26.53363675,-27.53363675,buy_yes,26.53363675,0.88078462,,true,false,false,strong-long-tail,85.60800000,snapshot,-2.60504600,154075963.46000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,30.12499999,85.60800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.82640001,0.33700000,0.24164940,0.45357724,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.82640001,0.24164940,0.45357724,-25.35772398,-25.35772398,-29.85772398,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.20000000,0.20000000,0.23000000,0.03000000,snapshot,3544.90540000,15135.95684400,,,,,,,,22.35772398,-25.35772398,buy_yes,22.35772398,0.74216511,,true,false,false,strong-long-tail,85.60800000,snapshot,-2.60504600,154075963.46000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,30.12499999,85.60800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.94527969,0.33700000,0.12293835,0.23136694,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.94527969,0.12293835,0.23136694,-21.38669362,-21.38669362,-25.38669362,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01700000,0.01800000,0.00100000,snapshot,56255.74780000,13751.38732800,,,,,,,,21.33669362,-21.43669362,buy_yes,21.33669362,0.70827199,,true,false,false,strong-long-tail,85.60800000,snapshot,-2.60504600,154075963.46000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102465,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,30.12499999,85.60800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81576438,0.33700000,0.33983982,0.63360747,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81576438,0.33983982,0.63360747,-21.86074651,-21.86074651,-26.36074651,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.41500000,0.40000000,0.43000000,0.03000000,snapshot,15372.64150000,10596.94603400,,,,,,,,20.36074651,-23.36074651,buy_yes,20.36074651,0.67587540,,true,false,false,strong-long-tail,85.60800000,snapshot,-2.60504600,154075963.46000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,30.12499999,85.60800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.05480461,0.33700000,0.09619432,0.18044407,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.05480461,0.09619432,0.18044407,-16.84440701,-16.84440701,-20.84440701,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,20378.21464000,382.95080100,,,,,,,,16.64440701,-17.04440701,buy_yes,16.64440701,0.55251144,,true,false,false,long-tail,85.60800000,snapshot,-2.60504600,154075963.46000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,30.12499999,4059.80000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.24881105,0.14200000,0.36631263,0.71568799,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.24881105,0.36631263,0.71568799,14.43120125,14.43120125,13.43120125,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.86000000,0.85000000,0.87000000,0.02000000,snapshot,2414.23560000,147.35530700,,,,,,,,-15.43120125,13.43120125,sell_yes_or_buy_no,-13.43120125,-0.44584900,,true,false,false,short-rich-tail,4059.80000000,snapshot,0.06115700,189941888.87000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-02T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096362,"Will Gold (XAUUSD) hit (HIGH) $4,200 in August?",August 2026,above,4200.00000000,2026-09-01T03:59:59.999Z,30.12499999,4059.80000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.19564567,0.14200000,0.33218732,0.67681147,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.19564567,0.33218732,0.67681147,-13.18114716,-13.18114716,-14.18114716,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54500000,0.54000000,0.55000000,0.01000000,snapshot,1184.27040000,354.74139800,0.96661905,0.56382088,mid_underlying_cap_ratio,,,,,12.68114716,-13.68114716,buy_yes,12.68114716,0.42095094,,true,false,false,long-tail,4059.80000000,snapshot,0.06115700,189941888.87000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 96.7%; PM trades at 56% of cap."
2026-08-02T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,30.12499999,85.60800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.09386071,0.33700000,0.05990893,0.11271881,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.09386071,0.05990893,0.11271881,-10.52188092,-10.52188092,-14.52188092,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00300000,0.01200000,0.00900000,snapshot,32006.58959000,4982.50736800,,,,,,,,10.07188092,-10.97188092,buy_yes,10.07188092,0.33433630,,true,false,false,long-tail,85.60800000,snapshot,-2.60504600,154075963.46000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,30.12499999,4059.80000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.20088787,0.14200000,0.10635348,0.21566246,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.20088787,0.10635348,0.21566246,-11.06624599,-11.06624599,-12.56624599,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.10500000,0.09000000,0.12000000,0.03000000,snapshot,6688.70450000,5216.02022800,0.92268182,0.11379871,cheap_vs_underlying_cap_bearish,,,,,9.56624599,-12.56624599,buy_yes,9.56624599,0.31755173,,true,false,false,mild-long-tail,4059.80000000,snapshot,0.06115700,189941888.87000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 11% of cap."
2026-08-02T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,30.12499999,4059.80000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.19564567,0.14200000,0.19465370,0.39540838,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.19564567,0.19465370,0.39540838,-10.54083761,-10.54083761,-11.54083761,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29000000,0.28000000,0.30000000,0.02000000,snapshot,1380.66810000,60.43615200,0.94413953,0.30715799,cheap_vs_underlying_cap_bearish,,,,,9.54083761,-11.54083761,buy_yes,9.54083761,0.31670830,,true,false,false,mild-long-tail,4059.80000000,snapshot,0.06115700,189941888.87000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 31% of cap."
