timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-25T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,6.66666666,82.40600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.74857627,0.35000000,0.04191482,0.08231492,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.74857627,0.04191482,0.08231492,-6.23149195,-6.23149195,-10.23149195,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02000000,0.01600000,0.02400000,0.00800000,snapshot,34247.83765000,439168.67453700,,,,,,,,5.83149195,-6.63149195,buy_yes,5.83149195,0.87472379,,true,false,false,mild-long-tail,82.40600000,snapshot,0.05475000,170209943.72000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,6.66666666,82.40600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.60455135,0.35000000,0.10918667,0.21458559,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.60455135,0.10918667,0.21458559,-5.95855858,-5.95855858,-9.95855858,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.14000000,0.16000000,0.02000000,snapshot,49042.94060000,298004.24048300,,,,,,,,5.45855858,-7.45855858,buy_yes,5.45855858,0.81878379,,true,false,false,mild-long-tail,82.40600000,snapshot,0.05475000,170209943.72000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,6.66666666,82.40600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.96406150,0.35000000,0.02587725,0.05063780,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.96406150,0.02587725,0.05063780,-4.26377966,-4.26377966,-8.26377966,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,147557.07571000,416154.73192600,,,,,,,,4.16377966,-4.36377966,buy_yes,4.16377966,0.62456695,,true,false,false,near-fair,82.40600000,snapshot,0.05475000,170209943.72000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,6.66666666,82.40600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,1.22520188,0.35000000,0.02096870,0.04082893,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,1.22520188,0.02096870,0.04082893,-3.68289282,-3.68289282,-7.68289282,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,300511.14896000,551269.04169900,,,,,,,,3.58289282,-3.78289282,buy_yes,3.58289282,0.53743392,,true,false,false,near-fair,82.40600000,snapshot,0.05475000,170209943.72000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,6.66666666,4634.30000000,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.70365637,0.12500000,0.01780160,0.03506218,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.70365637,0.01780160,0.03506218,-2.60621761,-2.60621761,-3.60621761,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,31019.52419000,51048.40359000,,,,,,,,2.50621761,-2.70621761,buy_yes,2.50621761,0.37593264,,true,false,false,near-fair,4634.30000000,snapshot,0.05475000,407371330.00999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,6.66666666,4634.30000000,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.85147432,0.12500000,0.00646218,0.01271218,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.85147432,0.00646218,0.01271218,-1.22121790,-1.22121790,-2.22121790,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,44185.72705000,15827.88486100,,,,,,,,1.17121790,-1.22121790,buy_yes,1.17121790,0.17568268,,true,false,false,near-fair,4634.30000000,snapshot,0.05475000,407371330.00999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,6.66666666,4634.30000000,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.71426199,0.12500000,0.00901031,0.01776285,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.71426199,0.00901031,0.01776285,-1.27628547,-1.27628547,-2.27628547,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,36534.91664000,34457.76552600,,,,,,,,1.07628547,-1.47628547,buy_yes,1.07628547,0.16144282,,true,false,false,near-fair,4634.30000000,snapshot,0.05475000,407371330.00999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,6.66666666,82.40600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.56755641,0.35000000,0.01889123,0.03827366,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.56755641,0.01889123,0.03827366,-0.27736567,-0.27736567,-4.27736567,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03550000,0.03300000,0.04900000,0.01600000,snapshot,74258.23391000,976296.23401200,0.86743158,0.04092542,cheap_vs_underlying_cap_bearish,,,,,-1.07263433,-0.52736567,avoid_buy_yes,-1.07263433,-0.16089515,,false,false,false,near-fair,82.40600000,snapshot,0.05475000,170209943.72000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 4% of cap."
2026-08-25T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,6.66666666,82.40600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,1.27423262,0.35000000,0.00610104,0.01190838,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,1.27423262,0.00610104,0.01190838,-0.94083778,-0.94083778,-4.94083778,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,48312.87196000,103149.89999600,,,,,,,,0.89083778,-0.99083778,buy_yes,0.89083778,0.13362567,,true,false,false,near-fair,82.40600000,snapshot,0.05475000,170209943.72000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,6.66666666,4634.30000000,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.55260393,0.12500000,0.01007091,0.01991497,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.55260393,0.01007091,0.01991497,0.10850325,0.10850325,-0.89149675,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02100000,0.01400000,0.02800000,0.01400000,snapshot,35663.48560000,57715.20978600,,,,,,,,-0.80850325,-0.59149675,avoid_buy_yes,-0.80850325,-0.12127549,,false,false,false,near-fair,4634.30000000,snapshot,0.05475000,407371330.00999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,6.66666666,4634.30000000,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.86375269,0.12500000,0.00331675,0.00652952,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.86375269,0.00331675,0.00652952,-0.60295227,-0.60295227,-1.60295227,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,51251.06024000,44585.25313500,,,,,,,,0.55295227,-0.60295227,buy_yes,0.55295227,0.08294284,,true,false,false,near-fair,4634.30000000,snapshot,0.05475000,407371330.00999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,6.66666666,4634.30000000,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.72486761,0.12500000,0.00428174,0.00844775,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.72486761,0.00428174,0.00844775,-0.59477489,-0.59477489,-1.59477489,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,36571.94076000,13014.08136000,,,,,,,,0.54477489,-0.64477489,buy_yes,0.54477489,0.08171623,,true,false,false,near-fair,4634.30000000,snapshot,0.05475000,407371330.00999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,6.66666666,82.40600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.75578228,0.35000000,0.00391997,0.00795545,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.75578228,0.00391997,0.00795545,0.20445483,0.20445483,-3.79554517,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00700000,0.01300000,0.00600000,snapshot,135431.88563000,499332.93018200,0.78481905,0.01274179,cheap_vs_underlying_cap_bearish,,,,,-0.50445483,-0.09554517,avoid_buy_yes,-0.50445483,-0.07566823,,false,false,false,near-fair,82.40600000,snapshot,0.05475000,170209943.72000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 78.5%; PM trades at 1% of cap."
2026-08-25T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102466,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,August 2026,above,115.00000000,2026-09-01T03:59:59.999Z,6.66666666,82.40600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.94399200,0.35000000,0.00166974,0.00339695,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.94399200,0.00166974,0.00339695,0.31030485,0.31030485,-3.68969515,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,66383.01748000,429539.78140600,0.71657391,0.00907094,cheap_vs_underlying_cap_bearish,,,,,-0.36030485,0.26030485,sell_yes_or_buy_no,-0.26030485,-0.03904573,,true,false,false,near-fair,82.40600000,snapshot,0.05475000,170209943.72000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 71.7%; PM trades at 1% of cap."
2026-08-25T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,6.66666666,4634.30000000,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.87603106,0.12500000,0.00161624,0.00318399,CME_GC,4693.70000000,TradingView COMEX GC1! options,tv_chain,0.87603106,0.00161624,0.00318399,-0.26839937,-0.26839937,-1.26839937,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,47349.78602000,44576.97807200,,,,,,,,0.21839937,-0.26839937,buy_yes,0.21839937,0.03275991,,true,false,false,near-fair,4634.30000000,snapshot,0.05475000,407371330.00999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096407,Will WTI Crude Oil (WTI) hit (HIGH) $150 in August?,August 2026,above,150.00000000,2026-09-01T03:59:59.999Z,6.66666666,82.40600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,1.26389402,0.35000000,0.00004096,0.00008342,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,1.26389402,0.00004096,0.00008342,0.24165831,0.24165831,-3.75834169,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,73474.62881000,432271.20629500,0.54937333,0.00455064,cheap_vs_underlying_cap_bearish,,,,,-0.29165831,0.19165831,sell_yes_or_buy_no,-0.19165831,-0.02874875,,true,false,false,near-fair,82.40600000,snapshot,0.05475000,170209943.72000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 54.9%; PM trades at 0% of cap."
