timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,10.74999999,4518.70000000,GLD,415.96000000,CBOE delayed,cboe_snapshot,0.20617500,0.19500000,0.16386872,0.34263924,0.55000000,0.54000000,0.56000000,0.02000000,live_clob,1382.01610000,3503.19179900,0.97176344,0.56598137,mid_underlying_cap_ratio,,,,,-21.73607600,19.73607600,sell_yes_or_buy_no,-19.73607600,-1.83591405,,true,false,false,short-rich-tail,4518.70000000,snapshot,0.05475000,103252933.04000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.2%; PM trades at 57% of cap."
2026-05-21T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.74999999,4518.70000000,GLD,415.96000000,CBOE delayed,cboe_snapshot,0.21202500,0.19500000,0.09637740,0.20340453,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,1417.04510000,1157.95530300,0.96142553,0.34844092,cheap_vs_underlying_cap_bearish,,,,,-13.65954725,12.65954725,sell_yes_or_buy_no,-12.65954725,-1.17763230,,true,false,false,short-rich-tail,4518.70000000,snapshot,0.05475000,103252933.04000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.1%; PM trades at 35% of cap."
2026-05-21T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.74999999,99.28300000,USO,142.79000000,CBOE delayed,cboe_snapshot,0.79790000,0.47300000,0.21300611,0.36227263,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,47899.35900000,288327.15472200,,,,,,,,-12.77273721,11.77273721,sell_yes_or_buy_no,-11.77273721,-1.09513835,,true,false,true,short-rich-tail,99.41000000,live_hyperliquid_xyz_cl,0.05475000,187893014.24183974,0.12791717,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.74999999,99.28300000,USO,142.79000000,CBOE delayed,cboe_snapshot,0.81717500,0.47300000,0.17640390,0.41715351,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,87567.97920000,3036017.37747300,0.90257273,0.34900235,cheap_vs_underlying_cap_bearish,,,,,9.71535134,-10.71535134,buy_yes,9.71535134,0.90375361,,true,false,true,mild-long-tail,99.41000000,live_hyperliquid_xyz_cl,0.05475000,187893014.24183974,0.12791717,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 35% of cap."
2026-05-21T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.74999999,4518.70000000,GLD,415.96000000,CBOE delayed,cboe_snapshot,0.22105000,0.19500000,0.02798065,0.02798065,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,8303.58070000,78511.87982200,0.94139583,0.12747029,cheap_vs_underlying_cap_bearish,,,,,-10.20193458,8.20193458,sell_yes_or_buy_no,-8.20193458,-0.76297066,,true,false,false,mild-short-rich-tail,4518.70000000,snapshot,0.05475000,103252933.04000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 13% of cap."
2026-05-21T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,10.74999999,4518.70000000,GLD,415.96000000,CBOE delayed,cboe_snapshot,0.25807500,0.19500000,0.09425067,0.17630357,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,2272.24840000,28831.91706300,,,,,,,,5.63035691,-8.63035691,buy_yes,5.63035691,0.52375413,,true,false,false,mild-long-tail,4518.70000000,snapshot,0.05475000,103252933.04000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,10.74999999,99.28300000,USO,142.79000000,CBOE delayed,cboe_snapshot,0.84537500,0.47300000,0.11241982,0.18167630,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,36928.33640000,629145.87038300,,,,,,,,-4.83236965,3.83236965,sell_yes_or_buy_no,-3.83236965,-0.35649950,,true,false,false,near-fair,99.41000000,live_hyperliquid_xyz_cl,0.05475000,187893014.24183974,0.12791717,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.74999999,99.28300000,USO,142.79000000,CBOE delayed,cboe_snapshot,0.85265000,0.47300000,0.04497700,0.04497700,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,40587.10680000,748004.63361400,,,,,,,,-5.50229980,3.50229980,sell_yes_or_buy_no,-3.50229980,-0.32579533,,true,false,false,near-fair,99.41000000,live_hyperliquid_xyz_cl,0.05475000,187893014.24183974,0.12791717,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.74999999,99.28300000,USO,142.79000000,CBOE delayed,cboe_snapshot,0.78785000,0.47300000,0.37011952,0.65624945,0.70000000,0.69000000,0.71000000,0.02000000,live_clob,56706.57800000,621834.62033500,,,,,,,,-5.37505479,3.37505479,sell_yes_or_buy_no,-3.37505479,-0.31395859,,true,false,false,near-fair,99.41000000,live_hyperliquid_xyz_cl,0.05475000,187893014.24183974,0.12791717,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.74999999,4518.70000000,GLD,415.96000000,CBOE delayed,cboe_snapshot,0.25575000,0.19500000,0.02632498,0.02632498,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,19420.32630000,52842.71508500,0.93169072,0.06976564,cheap_vs_underlying_cap_bearish,,,,,-5.36750162,2.36750162,sell_yes_or_buy_no,-2.36750162,-0.22023271,,true,false,false,near-fair,4518.70000000,snapshot,0.05475000,103252933.04000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 7% of cap."
