timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.45833332,97.20000000,CME_CL,101.39000000,TradingView NYMEX CL1! options,tv_chain,0.70210069,0.62100000,0.34490944,0.59055610,0.85500000,0.85000000,0.86000000,0.01000000,snapshot,18968.79830000,165538.86442000,,,,,,,,-26.94439006,25.94439006,sell_yes_or_buy_no,-25.94439006,-1.48607485,,true,true,true,strong-short-rich-tail,97.20000000,snapshot,0.05475000,146743711.88000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.45833332,97.20000000,CME_CL,101.39000000,TradingView NYMEX CL1! options,tv_chain,0.70528536,0.62100000,0.21649571,0.35567241,0.61500000,0.60000000,0.63000000,0.03000000,snapshot,12934.29220000,39370.95687500,,,,,,,,-27.43275941,24.43275941,sell_yes_or_buy_no,-24.43275941,-1.39948980,,true,false,false,strong-short-rich-tail,97.20000000,snapshot,0.05475000,146743711.88000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.45833332,97.20000000,CME_CL,101.39000000,TradingView NYMEX CL1! options,tv_chain,0.71089690,0.62100000,0.37484663,0.85842941,0.62500000,0.61000000,0.64000000,0.03000000,snapshot,18050.47140000,373236.49374400,0.92571429,0.67515432,mid_underlying_cap_ratio,,,,,21.84294119,-24.84294119,buy_yes,21.84294119,1.25114699,,true,false,false,strong-long-tail,97.20000000,snapshot,0.05475000,146743711.88000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.6%; PM trades at 68% of cap."
2026-05-14T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.45833332,97.20000000,CME_CL,101.39000000,TradingView NYMEX CL1! options,tv_chain,0.72330673,0.62100000,0.26075039,0.61854884,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,55287.91050000,2014611.63882200,0.88363636,0.52623457,mid_underlying_cap_ratio,,,,,14.85488449,-15.85488449,buy_yes,14.85488449,0.85087644,,true,true,true,long-tail,97.20000000,snapshot,0.05475000,146743711.88000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.4%; PM trades at 53% of cap."
2026-05-14T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.45833332,97.20000000,CME_CL,101.39000000,TradingView NYMEX CL1! options,tv_chain,0.73968236,0.62100000,0.17521662,0.43105754,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,50897.86210000,735846.05765200,0.84521739,0.33719136,cheap_vs_underlying_cap_bearish,,,,,14.10575435,-15.10575435,buy_yes,14.10575435,0.80796684,,true,true,true,long-tail,97.20000000,snapshot,0.05475000,146743711.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.5%; PM trades at 34% of cap."
2026-05-14T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,17.45833332,4683.70000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,tv_chain,0.21874118,0.14900000,0.28231412,0.59424343,0.63000000,0.53000000,0.73000000,0.20000000,snapshot,1404.04000000,46567.26767000,0.97577083,0.64564340,mid_underlying_cap_ratio,,,,,-13.57565692,-6.42434308,avoid_buy_yes,-13.57565692,-0.77760326,,false,false,false,short-rich-tail,4683.70000000,snapshot,0.14535800,127170645.84999999,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 97.6%; PM trades at 65% of cap."
2026-05-14T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.45833332,97.20000000,CME_CL,101.39000000,TradingView NYMEX CL1! options,tv_chain,0.70729898,0.62100000,0.11705277,0.18358167,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,22047.36270000,459408.55689600,,,,,,,,-13.64183289,12.64183289,sell_yes_or_buy_no,-12.64183289,-0.72411453,,true,true,true,short-rich-tail,97.20000000,snapshot,0.05475000,146743711.88000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.45833332,97.20000000,CME_CL,101.39000000,TradingView NYMEX CL1! options,tv_chain,0.76992471,0.62100000,0.11854485,0.30303718,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,89894.71060000,1328676.95221600,0.81000000,0.22839506,cheap_vs_underlying_cap_bearish,,,,,11.30371845,-12.30371845,buy_yes,11.30371845,0.64746836,,true,true,true,long-tail,97.20000000,snapshot,0.05475000,146743711.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 81.0%; PM trades at 23% of cap."
2026-05-14T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,17.45833332,97.20000000,CME_CL,101.39000000,TradingView NYMEX CL1! options,tv_chain,0.70506778,0.62100000,0.05169988,0.07704302,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,25572.99730000,542177.51167900,,,,,,,,-9.29569840,7.29569840,sell_yes_or_buy_no,-7.29569840,-0.41789203,,true,false,true,mild-short-rich-tail,97.20000000,snapshot,0.05475000,146743711.88000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,17.45833332,97.20000000,CME_CL,101.39000000,TradingView NYMEX CL1! options,tv_chain,0.83429663,0.62100000,0.05612450,0.15471378,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,95138.68480000,1312227.11079300,0.74769231,0.11368313,cheap_vs_underlying_cap_bearish,,,,,6.47137826,-7.47137826,buy_yes,6.47137826,0.37067560,,true,true,true,mild-long-tail,97.20000000,snapshot,0.05475000,146743711.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.8%; PM trades at 11% of cap."
