timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18490000,0.20900000,0.31484225,0.64313103,0.84000000,0.83000000,0.85000000,0.02000000,live_clob,2678.35590000,17898.08481800,0.99113043,0.84751711,mid_underlying_cap_ratio,,,,,-20.68689663,18.68689663,sell_yes_or_buy_no,-18.68689663,-2.68554203,,true,false,false,short-rich-tail,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.1%; PM trades at 85% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92335000,0.72000000,0.05605462,0.05605462,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,36402.40990000,99240.70337500,0.86494286,0.16186040,cheap_vs_underlying_cap_bearish,,,,,-9.39453815,7.39453815,sell_yes_or_buy_no,-7.39453815,-1.06268812,,true,false,false,mild-short-rich-tail,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.5%; PM trades at 16% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91432500,0.72000000,0.01774438,0.01774438,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,41835.42160000,3595781.03678700,0.82562727,0.08478402,cheap_vs_underlying_cap_bearish,,,,,-6.22556217,4.22556217,sell_yes_or_buy_no,-4.22556217,-0.60726642,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.6%; PM trades at 8% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22445000,0.20900000,0.00332093,0.00332093,0.04750000,0.04500000,0.05000000,0.00500000,live_clob,12324.78485000,66677.71523200,0.94004124,0.05052970,cheap_vs_underlying_cap_bearish,,,,,-4.66790720,4.16790720,sell_yes_or_buy_no,-4.16790720,-0.59898068,,true,false,false,near-fair,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 5% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25170000,0.20900000,0.01164057,0.01164057,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,12968.39370000,33439.99581700,,,,,,,,-5.83594294,3.83594294,sell_yes_or_buy_no,-3.83594294,-0.55127324,,true,false,false,near-fair,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.96762500,0.72000000,0.00728447,0.00728447,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,71302.92308000,1385863.07042200,0.78973043,0.04748456,cheap_vs_underlying_cap_bearish,,,,,-3.07155343,2.97155343,sell_yes_or_buy_no,-2.97155343,-0.42704960,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 5% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11740000,0.72000000,0.00615007,0.00615007,0.02700000,0.02600000,0.02800000,0.00200000,live_clob,284040.37686000,2570002.32443899,0.75682500,0.03567535,cheap_vs_underlying_cap_bearish,,,,,-2.18499313,1.98499313,sell_yes_or_buy_no,-1.98499313,-0.28526847,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 4% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23802500,0.20900000,0.00142437,0.00142437,0.01850000,0.01400000,0.02300000,0.00900000,live_clob,16370.82690000,77768.37159200,0.93044898,0.01988287,cheap_vs_underlying_cap_bearish,,,,,-2.15756253,1.25756253,sell_yes_or_buy_no,-1.25756253,-0.18072755,,true,false,false,near-fair,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 2% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.13310000,0.72000000,0.00077969,0.00077969,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,392423.38860000,2916324.25507101,0.69860769,0.01646131,cheap_vs_underlying_cap_bearish,,,,,-1.12203085,1.02203085,sell_yes_or_buy_no,-1.02203085,-0.14687869,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.9%; PM trades at 2% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.36340000,0.20900000,0.00220188,0.00220188,0.01400000,0.01100000,0.01700000,0.00600000,live_clob,8697.99943000,57804.04224200,,,,,,,,-1.47981215,0.87981215,sell_yes_or_buy_no,-0.87981215,-0.12644007,,true,false,false,near-fair,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
