timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34700000,0.41265067,0.82530134,0.94950000,0.94900000,0.95000000,0.00100000,56643.94806000,725377.12384799,-12.46986648,12.36986648,sell_yes_or_buy_no,-12.36986648,short-rich-tail,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.01678033,0.03356066,0.09500000,0.09000000,0.10000000,0.01000000,26380.19820000,733830.23038900,-6.64393448,5.64393448,sell_yes_or_buy_no,-5.64393448,mild-short-rich-tail,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00485986,0.00971972,0.06500000,0.06000000,0.07000000,0.01000000,38313.83410000,307714.94282700,-6.02802764,5.02802764,sell_yes_or_buy_no,-5.02802764,mild-short-rich-tail,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00073862,0.00147725,0.04700000,0.04500000,0.04900000,0.00400000,40324.33216000,4696256.48999489,-4.75227526,4.35227526,sell_yes_or_buy_no,-4.35227526,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00002965,0.00005930,0.03550000,0.03500000,0.03600000,0.00100000,50161.48656000,586988.43569500,-3.59406974,3.49406974,sell_yes_or_buy_no,-3.49406974,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34700000,0.03004621,0.06009242,0.10000000,0.09000000,0.11000000,0.02000000,123459.08200000,863228.72139300,-4.99075784,2.99075784,sell_yes_or_buy_no,-2.99075784,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.04012893,0.08025787,0.11500000,0.11000000,0.12000000,0.01000000,32500.19110000,295989.18719900,-3.97421322,2.97421322,sell_yes_or_buy_no,-2.97421322,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34700000,0.00288738,0.00577476,0.03550000,0.03500000,0.03600000,0.00100000,70091.38288000,4859565.81592995,-3.02252381,2.92252381,sell_yes_or_buy_no,-2.92252381,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,61894.22936000,519071.90251200,-2.99999483,2.89999483,sell_yes_or_buy_no,-2.89999483,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34700000,0.01647081,0.03294162,0.06400000,0.06100000,0.06700000,0.00600000,39474.91363000,273176.38868400,-3.40583786,2.80583786,sell_yes_or_buy_no,-2.80583786,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
