timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-22T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,9.33333332,4606.70000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.22648033,0.12500000,0.44471211,0.90094725,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.22648033,0.44471211,0.90094725,-30.89472454,-30.89472454,-31.89472454,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59200000,0.58400000,0.60000000,0.01600000,snapshot,30090.99577000,192776.36169100,0.98014894,0.60398984,mid_underlying_cap_ratio,,,,,30.09472454,-31.69472454,buy_yes,30.09472454,3.22443478,,true,false,true,strong-long-tail,4606.70000000,snapshot,0.05475000,373494482.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.0%; PM trades at 60% of cap."
2026-08-22T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,9.33333332,86.64800000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.21763170,0.33300000,0.02542344,0.04919723,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.21763170,0.02542344,0.04919723,-4.51972347,-4.51972347,-8.51972347,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,305481.53717000,546351.69211200,,,,,,,,4.41972347,-4.61972347,buy_yes,4.41972347,0.47354180,,true,false,false,near-fair,86.64800000,snapshot,0.11089400,177057560.55000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,9.33333332,86.64800000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77178594,0.33300000,0.03351156,0.06556154,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77178594,0.03351156,0.06556154,-4.30615431,-4.30615431,-8.30615431,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.02200000,0.02300000,0.00100000,snapshot,42584.01829000,396779.31924900,,,,,,,,4.25615431,-4.35615431,buy_yes,4.25615431,0.45601653,,true,false,false,near-fair,86.64800000,snapshot,0.11089400,177057560.55000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,9.33333332,86.64800000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.95826097,0.33300000,0.02459458,0.04792246,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.95826097,0.02459458,0.04792246,-3.94224578,-3.94224578,-7.94224578,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,166898.19817000,411111.63819400,,,,,,,,3.79224578,-4.09224578,buy_yes,3.79224578,0.40631205,,true,false,false,near-fair,86.64800000,snapshot,0.11089400,177057560.55000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,9.33333332,86.64800000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.61904873,0.33300000,0.05890976,0.11555824,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.61904873,0.05890976,0.11555824,-4.05582392,-4.05582392,-8.05582392,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,79946.37620000,247986.45498600,,,,,,,,3.55582392,-4.55582392,buy_yes,3.55582392,0.38098113,,true,false,false,near-fair,86.64800000,snapshot,0.11089400,177057560.55000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,9.33333332,86.64800000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46204294,0.33300000,0.30323939,0.62033220,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46204294,0.30323939,0.62033220,-4.53321995,-4.53321995,-9.03321995,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.57500000,0.56000000,0.59000000,0.03000000,snapshot,29657.41690000,802809.04504900,0.96275556,0.59724402,mid_underlying_cap_ratio,,,,,3.03321995,-6.03321995,buy_yes,3.03321995,0.32498785,,true,false,false,near-fair,86.64800000,snapshot,0.11089400,177057560.55000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.3%; PM trades at 60% of cap."
2026-08-22T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,9.33333332,86.64800000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.49550817,0.33300000,0.02828180,0.05739014,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.49550817,0.02828180,0.05739014,2.76098647,2.76098647,-1.23901353,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,93141.69790000,538876.19492700,0.86648000,0.09809805,cheap_vs_underlying_cap_bearish,,,,,-3.26098647,2.26098647,sell_yes_or_buy_no,-2.26098647,-0.24224855,,true,false,false,near-fair,86.64800000,snapshot,0.11089400,177057560.55000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 10% of cap."
2026-08-22T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,9.33333332,86.64800000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.26259550,0.33300000,0.00971075,0.01883652,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.26259550,0.00971075,0.01883652,-1.53365233,-1.53365233,-5.53365233,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,32440.30317000,95559.75953800,,,,,,,,1.48365233,-1.58365233,buy_yes,1.48365233,0.15896275,,true,false,false,near-fair,86.64800000,snapshot,0.11089400,177057560.55000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,9.33333332,4606.70000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.52630261,0.12500000,0.01135728,0.02241483,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.52630261,0.01135728,0.02241483,-1.49148289,-1.49148289,-2.49148289,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,32919.98514000,50100.01801400,,,,,,,,1.24148289,-1.74148289,buy_yes,1.24148289,0.13301602,,true,false,false,near-fair,4606.70000000,snapshot,0.05475000,373494482.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,9.33333332,4606.70000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.76772790,0.12500000,0.00668670,0.01313213,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.76772790,0.00668670,0.01313213,-1.16321268,-1.16321268,-2.16321268,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,24115.57541000,12324.56913500,,,,,,,,1.11321268,-1.21321268,buy_yes,1.11321268,0.11927279,,true,false,false,near-fair,4606.70000000,snapshot,0.05475000,373494482.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
