timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-02T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,28.62499999,89.56300000,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,1.04679460,0.32200000,0.16311424,0.30435670,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,1.04679460,0.16311424,0.30435670,-27.53567008,-27.53567008,-31.53567008,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02900000,0.02600000,0.03200000,0.00600000,snapshot,40663.56289000,18399.32804400,,,,,,,,27.23567008,-27.83567008,buy_yes,27.23567008,0.95146446,,true,true,true,strong-long-tail,89.56300000,snapshot,0.05475000,216093270.12000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,28.62499999,89.56300000,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,1.18593203,0.32200000,0.14080455,0.26121241,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,1.18593203,0.14080455,0.26121241,-24.62124103,-24.62124103,-28.62124103,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,37306.60555000,2664.52071000,,,,,,,,24.22124103,-25.02124103,buy_yes,24.22124103,0.84615689,,true,true,true,strong-long-tail,89.56300000,snapshot,0.05475000,216093270.12000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,28.62499999,89.56300000,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,0.80020098,0.32200000,0.15275802,0.28965126,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,0.80020098,0.15275802,0.28965126,-21.46512613,-21.46512613,-25.46512613,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,26919.79750000,26854.43404400,,,,,,,,20.96512613,-21.96512613,buy_yes,20.96512613,0.73240615,,true,true,true,strong-long-tail,89.56300000,snapshot,0.05475000,216093270.12000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,28.62499999,89.56300000,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,1.22782927,0.32200000,0.09903865,0.18427000,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,1.22782927,0.09903865,0.18427000,-17.32700007,-17.32700007,-21.32700007,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,29880.67964000,1211.21580000,,,,,,,,16.72700007,-17.92700007,buy_yes,16.72700007,0.58434935,,true,false,true,long-tail,89.56300000,snapshot,0.05475000,216093270.12000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,28.62499999,89.56300000,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,0.64665167,0.32200000,0.17719453,0.33871019,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,0.64665167,0.17719453,0.33871019,-11.37101923,-11.37101923,-15.37101923,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,23952.32930000,12632.97613800,,,,,,,,10.87101923,-11.87101923,buy_yes,10.87101923,0.37977360,,true,false,true,long-tail,89.56300000,snapshot,0.05475000,216093270.12000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,28.62499999,89.56300000,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,1.26972650,0.32200000,0.06591108,0.12298684,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,1.26972650,0.06591108,0.12298684,-11.09868365,-11.09868365,-15.09868365,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.00700000,0.01700000,0.01000000,snapshot,50998.76968000,71.71710900,,,,,,,,10.59868365,-11.59868365,buy_yes,10.59868365,0.37025969,,true,false,true,long-tail,89.56300000,snapshot,0.05475000,216093270.12000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954343,Will WTI Crude Oil (WTI) hit (HIGH) $95 in September?,September 2026,above,95.00000000,2026-10-01T03:59:59.999Z,28.62499999,89.56300000,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,0.41520813,0.32200000,0.29039955,0.60284187,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,0.41520813,0.29039955,0.60284187,-6.78418689,-6.78418689,-10.78418689,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.53500000,0.53000000,0.54000000,0.01000000,snapshot,20254.34540000,83100.86941200,0.94276842,0.56747764,mid_underlying_cap_ratio,,,,,6.28418689,-7.28418689,buy_yes,6.28418689,0.21953491,,true,false,true,mild-long-tail,89.56300000,snapshot,0.05475000,216093270.12000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 94.3%; PM trades at 57% of cap."
2026-09-02T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,28.62499999,4356.70000000,CME_GC,4388.50000000,TradingView COMEX GC1! options,tv_chain,0.23362955,0.13300000,0.13518806,0.27488026,CME_GC,4388.50000000,TradingView COMEX GC1! options,tv_chain,0.23362955,0.13518806,0.27488026,-4.98802621,-4.98802621,-5.98802621,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22500000,0.22000000,0.24000000,0.02000000,snapshot,7225.36430000,2952.60127000,0.92695745,0.24272959,cheap_vs_underlying_cap_bearish,,,,,3.48802621,-5.48802621,buy_yes,3.48802621,0.12185244,,true,false,false,near-fair,4356.70000000,snapshot,0.05475000,313559881.75000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 24% of cap."
2026-09-02T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,28.62499999,4356.70000000,CME_GC,4388.50000000,TradingView COMEX GC1! options,tv_chain,0.23362955,0.13300000,0.07625112,0.15475452,CME_GC,4388.50000000,TradingView COMEX GC1! options,tv_chain,0.23362955,0.07625112,0.15475452,-3.97545152,-3.97545152,-4.97545152,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,6052.49250000,309.58363200,0.90764583,0.12670140,cheap_vs_underlying_cap_bearish,,,,,3.47545152,-4.47545152,buy_yes,3.47545152,0.12141315,,true,false,false,near-fair,4356.70000000,snapshot,0.05475000,313559881.75000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 13% of cap."
2026-09-02T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,28.62499999,89.56300000,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,0.60445044,0.32200000,0.26978540,0.51436930,CME_CL,89.79000000,TradingView NYMEX CL1! options,tv_chain,0.60445044,0.26978540,0.51436930,-4.43693002,-4.43693002,-8.43693002,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.47000000,0.46000000,0.48000000,0.02000000,snapshot,17409.63700000,15213.18542700,,,,,,,,3.43693002,-5.43693002,buy_yes,3.43693002,0.12006742,,true,false,false,near-fair,89.56300000,snapshot,0.05475000,216093270.12000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
