timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.23759989,0.22500000,0.19178797,0.40956757,0.16500000,0.15000000,0.18000000,0.03000000,snapshot,14265.41360000,31502.54394000,0.96096907,0.17170168,cheap_vs_underlying_cap_bearish,,,,,22.95675712,-25.95675712,buy_yes,22.95675712,1.33082650,,true,false,false,strong-long-tail,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.1%; PM trades at 17% of cap."
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.23947563,0.22500000,0.13942501,0.30026455,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,10693.95830000,41746.52044000,0.95116327,0.17347180,cheap_vs_underlying_cap_bearish,,,,,13.02645492,-14.02645492,buy_yes,13.02645492,0.75515681,,true,false,false,long-tail,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.1%; PM trades at 17% of cap."
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.24063895,0.22500000,0.31209941,0.59114550,0.47000000,0.46000000,0.48000000,0.02000000,snapshot,5568.12710000,28452.71712800,,,,,,,,11.11455014,-13.11455014,buy_yes,11.11455014,0.64432175,,true,false,false,long-tail,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.24175325,0.22500000,0.23572510,0.44271956,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,11724.28100000,55118.43033300,,,,,,,,9.27195593,-11.27195593,buy_yes,9.27195593,0.53750469,,true,false,false,mild-long-tail,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.29074578,0.22500000,0.08287359,0.14898947,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,2451.12290000,14712.21277300,,,,,,,,7.89894658,-8.89894658,buy_yes,7.89894658,0.45790995,,true,false,false,mild-long-tail,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.25114586,0.22500000,0.12570763,0.23159862,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,9216.43560000,31702.12660000,,,,,,,,4.15986247,-5.15986247,buy_yes,4.15986247,0.24115145,,true,false,false,near-fair,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.24999999,97.32000000,CME_CL,97.36000000,TradingView NYMEX CL1! options,tv_chain,0.74563843,0.63900000,0.27792398,0.65808793,0.61500000,0.61000000,0.62000000,0.01000000,snapshot,21658.56800000,376032.95113100,0.92685714,0.66353268,mid_underlying_cap_ratio,,,,,3.80879294,-4.80879294,buy_yes,3.80879294,0.22079959,,true,false,false,near-fair,97.32000000,snapshot,0.05475000,146390747.22999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.7%; PM trades at 66% of cap."
2026-05-14T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.24999999,97.32000000,CME_CL,97.36000000,TradingView NYMEX CL1! options,tv_chain,0.74588685,0.63900000,0.18236611,0.44733185,0.48500000,0.48000000,0.49000000,0.01000000,snapshot,53977.32990000,2038692.54490099,0.88472727,0.54819153,mid_underlying_cap_ratio,,,,,-4.26681549,3.26681549,sell_yes_or_buy_no,-3.26681549,-0.18938061,,true,false,false,near-fair,97.32000000,snapshot,0.05475000,146390747.22999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.5%; PM trades at 55% of cap."
2026-05-14T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.24999999,97.32000000,CME_CL,97.36000000,TradingView NYMEX CL1! options,tv_chain,0.72440778,0.63900000,0.31516336,0.53291530,0.57000000,0.56000000,0.58000000,0.02000000,snapshot,12723.83530000,41372.06647100,,,,,,,,-4.70847014,2.70847014,sell_yes_or_buy_no,-2.70847014,-0.15701276,,true,false,false,near-fair,97.32000000,snapshot,0.05475000,146390747.22999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.23964141,0.22500000,0.39744380,0.75881163,0.72000000,0.70000000,0.74000000,0.04000000,snapshot,11030.23020000,13922.33080100,,,,,,,,1.88116278,-5.88116278,buy_yes,1.88116278,0.10905292,,true,false,false,near-fair,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.24807727,0.22500000,0.07192456,0.15769198,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,2375.52450000,20810.72497400,0.93214000,0.13946403,cheap_vs_underlying_cap_bearish,,,,,1.76919782,-3.76919782,buy_yes,1.76919782,0.10256219,,true,false,false,near-fair,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.2%; PM trades at 14% of cap."
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.25446226,0.22500000,0.03420090,0.07633370,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,3330.43200000,14025.24230100,0.91386275,0.06018409,cheap_vs_underlying_cap_bearish,,,,,1.63336993,-2.63336993,buy_yes,1.63336993,0.09468811,,true,false,false,near-fair,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 91.4%; PM trades at 6% of cap."
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.31527696,0.22500000,0.02054638,0.03533290,0.01600000,0.01200000,0.02000000,0.00800000,snapshot,9150.03596000,16257.11900100,,,,,,,,1.53329034,-2.33329034,buy_yes,1.53329034,0.08888640,,true,false,false,near-fair,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,17.24999999,4660.70000000,CME_GC,4661.80000000,TradingView COMEX GC1! options,tv_chain,0.28252958,0.22500000,0.00965027,0.02236109,0.02550000,0.01500000,0.03600000,0.02100000,snapshot,5186.94411000,3896.80107600,0.87937736,0.02899779,cheap_vs_underlying_cap_bearish,,,,,-1.36389120,-0.73610880,avoid_buy_yes,-1.36389120,-0.07906616,,false,false,false,near-fair,4660.70000000,snapshot,0.25749300,127221567.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.9%; PM trades at 3% of cap."
