timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.26463400,0.18900000,0.19629637,0.39259274,0.23500000,0.23000000,0.24000000,0.01000000,10368.15990000,2093.99845100,,,,,,,,15.25927378,-16.25927378,buy_yes,15.25927378,0.56955299,,long-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.27464924,0.18900000,0.12343153,0.24686307,0.12000000,0.11000000,0.13000000,0.02000000,9486.13440000,2859.52903000,,,,,,,,11.68630655,-13.68630655,buy_yes,11.68630655,0.43619185,,long-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25307746,0.18900000,0.29462783,0.58925566,0.47000000,0.46000000,0.48000000,0.02000000,27001.86730000,14398.91354600,,,,,,,,10.92556577,-12.92556577,buy_yes,10.92556577,0.40779717,,long-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.27464924,0.18900000,0.06643602,0.13287203,0.07000000,0.06200000,0.07800000,0.01600000,7846.29910000,4623.69218800,,,,,,,,5.48720332,-7.08720332,buy_yes,5.48720332,0.20481008,,mild-long-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24884947,0.18900000,0.07091985,0.14183970,0.09000000,0.08000000,0.10000000,0.02000000,8103.30510000,7908.93571300,0.91136000,0.09875351,cheap_vs_underlying_cap_bearish,,,,,4.18397037,-6.18397037,buy_yes,4.18397037,0.15616686,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.1%; PM trades at 10% of cap."
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25389204,0.18900000,0.04026298,0.08052595,0.05000000,0.04000000,0.06000000,0.02000000,5239.53620000,1795.29295000,0.89349020,0.05596032,cheap_vs_underlying_cap_bearish,,,,,2.05259524,-4.05259524,buy_yes,2.05259524,0.07661320,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 6% of cap."
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.27212755,0.18900000,0.02771499,0.05542998,0.03400000,0.03000000,0.03800000,0.00800000,7284.58474000,1960.04109200,0.87630769,0.03879916,cheap_vs_underlying_cap_bearish,,,,,1.74299843,-2.54299843,buy_yes,1.74299843,0.06505748,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 4% of cap."
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.23623743,0.18900000,0.19354919,0.38709838,0.36000000,0.35000000,0.37000000,0.02000000,6588.73940000,13881.66383800,0.94933333,0.37921348,mid_underlying_cap_ratio,,,,,1.70983771,-3.70983771,buy_yes,1.70983771,0.06381976,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.9%; PM trades at 38% of cap."
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.29230038,0.18900000,0.01084507,0.02169013,0.02300000,0.01200000,0.03400000,0.02200000,6672.88186000,2591.37783100,0.84385185,0.02725597,cheap_vs_underlying_cap_bearish,,,,,-1.23098656,-0.96901344,avoid_buy_yes,-1.23098656,-0.04594662,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.4%; PM trades at 3% of cap."
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.29230038,0.18900000,0.02045730,0.04091460,0.02200000,0.00800000,0.03600000,0.02800000,5762.68410000,1622.50036900,0.85977358,0.02558813,cheap_vs_underlying_cap_bearish,,,,,0.49146043,-3.29146043,buy_yes,0.49146043,0.01834378,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
