timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-30T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,0.14583333,4060.00000000,GLD,370.80000000,CBOE delayed,cboe_snapshot,0.84682500,1.17500000,,,CME_GC,4058.90000000,TradingView COMEX GC1! options,tv_chain,0.66888146,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,37370.42963000,468232.94826900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4060.00000000,snapshot,0.13460700,115825560.59000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-30T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,0.14583333,4060.00000000,GLD,370.80000000,CBOE delayed,cboe_snapshot,0.46912500,1.17500000,,,CME_GC,4058.90000000,TradingView COMEX GC1! options,tv_chain,0.46267779,,,,,,missing_cboe,false,,,,,,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,22010.75033000,284122.35872000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4060.00000000,snapshot,0.13460700,115825560.59000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-30T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,0.14583333,4060.00000000,GLD,370.80000000,CBOE delayed,cboe_snapshot,0.48232500,1.17500000,,,CME_GC,4058.90000000,TradingView COMEX GC1! options,tv_chain,0.97325171,,,,,,missing_cboe,false,,,,,,0.00150000,0.00000000,0.00100000,0.00000000,snapshot,16620.54523000,26913.96520700,0.92272727,0.00162562,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4060.00000000,snapshot,0.13460700,115825560.59000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 0% of cap."
2026-06-30T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,0.14583333,4060.00000000,GLD,370.80000000,CBOE delayed,cboe_snapshot,0.83285000,1.17500000,,,CME_GC,4058.90000000,TradingView COMEX GC1! options,tv_chain,1.35424110,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00100000,0.00000000,snapshot,31500.21016000,104007.51949100,0.84583333,0.00118227,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4060.00000000,snapshot,0.13460700,115825560.59000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 84.6%; PM trades at 0% of cap."
2026-06-30T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,0.14583333,4060.00000000,GLD,370.80000000,CBOE delayed,cboe_snapshot,0.98202500,1.17500000,,,CME_GC,4058.90000000,TradingView COMEX GC1! options,tv_chain,1.17480791,,,,,,missing_cboe,false,,,,,,0.00150000,0.00000000,0.00100000,0.00000000,snapshot,21929.68737000,118265.14955300,0.82857143,0.00181034,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4060.00000000,snapshot,0.13460700,115825560.59000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 82.9%; PM trades at 0% of cap."
2026-06-30T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,0.14583333,4060.00000000,GLD,370.80000000,CBOE delayed,cboe_snapshot,1.01345000,1.17500000,,,CME_GC,4058.90000000,TradingView COMEX GC1! options,tv_chain,1.00660617,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,27954.58162000,137576.65907800,0.81200000,0.00061576,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4060.00000000,snapshot,0.13460700,115825560.59000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 0% of cap."
2026-06-30T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,0.14583333,4060.00000000,GLD,370.80000000,CBOE delayed,cboe_snapshot,1.15495000,1.17500000,,,CME_GC,4058.90000000,TradingView COMEX GC1! options,tv_chain,1.05888145,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,19957.15706000,52924.08136700,0.79607843,0.00062808,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4060.00000000,snapshot,0.13460700,115825560.59000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 79.6%; PM trades at 0% of cap."
2026-06-30T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,0.14583333,4060.00000000,GLD,370.80000000,CBOE delayed,cboe_snapshot,1.22610000,1.17500000,,,CME_GC,4058.90000000,TradingView COMEX GC1! options,tv_chain,0.97781630,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,38979.88376000,36404.11822300,0.78076923,0.00064039,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4060.00000000,snapshot,0.13460700,115825560.59000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 78.1%; PM trades at 0% of cap."
2026-06-30T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,0.14583333,4060.00000000,GLD,370.80000000,CBOE delayed,cboe_snapshot,1.32407500,1.17500000,,,CME_GC,4058.90000000,TradingView COMEX GC1! options,tv_chain,1.05659132,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00100000,0.00000000,snapshot,33105.83931000,112329.83473400,0.76603774,0.00130542,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4060.00000000,snapshot,0.13460700,115825560.59000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 76.6%; PM trades at 0% of cap."
2026-06-30T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,0.14583333,4060.00000000,GLD,370.80000000,CBOE delayed,cboe_snapshot,1.32407500,1.17500000,,,CME_GC,4058.90000000,TradingView COMEX GC1! options,tv_chain,1.05659132,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,31853.98172000,70645.03740800,0.75185185,0.00066502,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4060.00000000,snapshot,0.13460700,115825560.59000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 75.2%; PM trades at 0% of cap."
