timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.26794213,0.19600000,0.20113487,0.40226974,0.24500000,0.24000000,0.25000000,0.01000000,5585.38490000,2673.83845100,,,,,,,,15.22697433,-16.22697433,buy_yes,15.22697433,0.58007521,,long-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.25374804,0.19600000,0.29880903,0.59761805,0.45000000,0.44000000,0.46000000,0.02000000,16919.05700000,15165.63024300,,,,,,,,13.76180526,-15.76180526,buy_yes,13.76180526,0.52425925,,long-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.27792699,0.19600000,0.12679303,0.25358607,0.12000000,0.11000000,0.13000000,0.02000000,6722.17350000,3151.16026300,,,,,,,,12.35860658,-14.35860658,buy_yes,12.35860658,0.47080406,,long-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.68132396,0.55500000,0.24927111,0.49854221,0.61500000,0.61000000,0.62000000,0.01000000,34025.97430000,100191.56605600,,,,,,,,-12.14577871,11.14577871,sell_yes_or_buy_no,-11.14577871,-0.42460109,,short-rich-tail,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.68017960,0.55500000,0.15568026,0.31136053,0.40000000,0.39000000,0.41000000,0.02000000,24512.66810000,139742.45300500,,,,,,,,-9.86394729,7.86394729,sell_yes_or_buy_no,-7.86394729,-0.29957894,,mild-short-rich-tail,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.27792699,0.19600000,0.06857871,0.13715743,0.06450000,0.05100000,0.07800000,0.02700000,7036.27087000,4966.77026700,,,,,,,,5.91574269,-8.61574269,buy_yes,5.91574269,0.22536163,,mild-long-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.92835520,0.55500000,0.07357331,0.14714662,0.08750000,0.08700000,0.08800000,0.00100000,163396.89003000,670181.40666100,0.73228571,0.11948888,cheap_vs_underlying_cap_bearish,,,,,5.91466206,-6.01466206,buy_yes,5.91466206,0.22532046,,mild-long-tail,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.2%; PM trades at 12% of cap."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.92835520,0.55500000,0.12876380,0.25752759,0.19500000,0.19000000,0.20000000,0.01000000,117710.59790000,656880.98358000,0.78861538,0.24726883,cheap_vs_underlying_cap_bearish,,,,,5.75275918,-6.75275918,buy_yes,5.75275918,0.21915273,,mild-long-tail,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.9%; PM trades at 25% of cap."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.68367117,0.55500000,0.08708299,0.17416599,0.23500000,0.23000000,0.24000000,0.01000000,74070.86100000,247332.03415300,,,,,,,,-6.58340123,5.58340123,sell_yes_or_buy_no,-5.58340123,-0.21270100,,mild-short-rich-tail,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.23565543,0.19600000,0.18535141,0.37070281,0.43000000,0.42000000,0.44000000,0.02000000,4618.56510000,15461.09976900,0.94762500,0.45376599,mid_underlying_cap_ratio,,,,,-6.92971893,4.92971893,sell_yes_or_buy_no,-4.92971893,-0.18779882,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.8%; PM trades at 45% of cap."
