timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.26589994,0.19600000,0.18875662,0.37751325,0.23500000,0.23000000,0.24000000,0.01000000,9419.88310000,2093.99845100,,,,,,,,13.75132491,-14.75132491,buy_yes,13.75132491,0.51567468,,long-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.27893662,0.19600000,0.12090574,0.24181149,0.12000000,0.11000000,0.13000000,0.02000000,7256.25160000,2934.64903000,,,,,,,,11.18114870,-13.18114870,buy_yes,11.18114870,0.41929308,,long-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.25088795,0.19600000,0.28160322,0.56320644,0.47000000,0.46000000,0.48000000,0.02000000,16345.45740000,14398.91354600,,,,,,,,8.32064384,-10.32064384,buy_yes,8.32064384,0.31202414,,mild-long-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.29983530,0.19600000,0.08068028,0.16136055,0.07050000,0.06200000,0.07900000,0.01700000,6034.40872000,4660.95315500,,,,,,,,8.23605514,-9.93605514,buy_yes,8.23605514,0.30885207,,mild-long-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.24410027,0.19600000,0.07105310,0.14210619,0.08500000,0.08000000,0.09000000,0.01000000,7376.95280000,8008.93571300,0.91454000,0.09294290,cheap_vs_underlying_cap_bearish,,,,,5.21061926,-6.21061926,buy_yes,5.21061926,0.19539822,,mild-long-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 9% of cap."
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.23210355,0.19600000,0.19833046,0.39666093,0.36000000,0.35000000,0.37000000,0.02000000,5218.96840000,13966.71383800,0.95264583,0.37789490,mid_underlying_cap_ratio,,,,,2.66609266,-4.66609266,buy_yes,2.66609266,0.09997847,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.3%; PM trades at 38% of cap."
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.23883811,0.19600000,0.12188360,0.24376719,0.21500000,0.21000000,0.22000000,0.01000000,6678.37850000,7340.24443400,0.93320408,0.23038905,cheap_vs_underlying_cap_bearish,,,,,2.37671902,-3.37671902,buy_yes,2.37671902,0.08912696,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.3%; PM trades at 23% of cap."
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.27087601,0.19600000,0.02871816,0.05743632,0.02350000,0.00900000,0.03800000,0.02900000,8217.90406000,2169.92521300,0.87936538,0.02672382,cheap_vs_underlying_cap_bearish,,,,,1.94363222,-4.84363222,buy_yes,1.94363222,0.07288621,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.9%; PM trades at 3% of cap."
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.23985414,0.19600000,0.40582804,0.81165608,0.81000000,0.79000000,0.83000000,0.04000000,8059.71350000,16501.63908000,,,,,,,,-1.83439245,-2.16560755,avoid_buy_yes,-1.83439245,-0.06878972,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.24593369,0.19600000,0.03796159,0.07592317,0.05000000,0.04000000,0.06000000,0.02000000,4749.89780000,1845.29295000,0.89660784,0.05576574,cheap_vs_underlying_cap_bearish,,,,,1.59231705,-3.59231705,buy_yes,1.59231705,0.05971189,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 6% of cap."
