timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.49999999,96.33000000,CME_CL,100.46000000,TradingView NYMEX CL1! options,tv_chain,0.68109360,0.62000000,0.22748745,0.37771414,0.60500000,0.59000000,0.62000000,0.03000000,snapshot,6107.49190000,39367.48687500,,,,,,,,-24.22858551,21.22858551,sell_yes_or_buy_no,-21.22858551,-1.21306203,,true,false,false,strong-short-rich-tail,96.33000000,snapshot,0.05475000,144635848.33000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.49999999,96.33000000,CME_CL,100.46000000,TradingView NYMEX CL1! options,tv_chain,0.70289893,0.62000000,0.37011378,0.63775354,0.86000000,0.85000000,0.87000000,0.02000000,snapshot,16564.48990000,160502.59825800,,,,,,,,-23.22464565,21.22464565,sell_yes_or_buy_no,-21.22464565,-1.21283689,,true,false,true,strong-short-rich-tail,96.33000000,snapshot,0.05475000,144635848.33000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.49999999,96.33000000,CME_CL,100.46000000,TradingView NYMEX CL1! options,tv_chain,0.71231787,0.62000000,0.35059639,0.80835068,0.62500000,0.61000000,0.64000000,0.03000000,snapshot,11749.53490000,372620.37502800,0.91742857,0.68125195,mid_underlying_cap_ratio,,,,,16.83506814,-19.83506814,buy_yes,16.83506814,0.96200389,,true,false,false,long-tail,96.33000000,snapshot,0.05475000,144635848.33000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 91.7%; PM trades at 68% of cap."
2026-05-14T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,17.49999999,4678.90000000,CME_GC,4685.90000000,TradingView COMEX GC1! options,tv_chain,0.22143522,0.14900000,0.28427192,0.59866823,0.63000000,0.53000000,0.73000000,0.20000000,snapshot,1404.04000000,46567.26767000,0.97477083,0.64630576,mid_underlying_cap_ratio,,,,,-13.13317659,-6.86682341,avoid_buy_yes,-13.13317659,-0.75046723,,false,false,false,short-rich-tail,4678.90000000,snapshot,0.15925100,126951047.79000001,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 97.5%; PM trades at 65% of cap."
2026-05-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.49999999,96.33000000,CME_CL,100.46000000,TradingView NYMEX CL1! options,tv_chain,0.66429404,0.62000000,0.11436906,0.18179269,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,17729.19230000,459358.55689600,,,,,,,,-13.82073137,12.82073137,sell_yes_or_buy_no,-12.82073137,-0.73261322,,true,true,true,short-rich-tail,96.33000000,snapshot,0.05475000,144635848.33000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.49999999,96.33000000,CME_CL,100.46000000,TradingView NYMEX CL1! options,tv_chain,0.74670554,0.62000000,0.16170069,0.40117685,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,45478.09240000,735150.16377200,0.83765217,0.35217482,mid_underlying_cap_ratio,,,,,10.11768477,-11.11768477,buy_yes,10.11768477,0.57815342,,true,true,true,long-tail,96.33000000,snapshot,0.05475000,144635848.33000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 83.8%; PM trades at 35% of cap."
2026-05-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.49999999,96.33000000,CME_CL,100.46000000,TradingView NYMEX CL1! options,tv_chain,0.72216585,0.62000000,0.24025403,0.57385879,0.47500000,0.47000000,0.48000000,0.01000000,snapshot,62484.71440000,2000937.62401100,0.87572727,0.54240631,mid_underlying_cap_ratio,,,,,9.38587912,-10.38587912,buy_yes,9.38587912,0.53633595,,true,true,true,mild-long-tail,96.33000000,snapshot,0.05475000,144635848.33000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.6%; PM trades at 54% of cap."
2026-05-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.49999999,96.33000000,CME_CL,100.46000000,TradingView NYMEX CL1! options,tv_chain,0.77883555,0.62000000,0.10958354,0.28263990,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,86142.78890000,1325768.80368300,0.80275000,0.23045780,cheap_vs_underlying_cap_bearish,,,,,9.26399024,-10.26399024,buy_yes,9.26399024,0.52937087,,true,true,true,mild-long-tail,96.33000000,snapshot,0.05475000,144635848.33000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 80.3%; PM trades at 23% of cap."
2026-05-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,17.49999999,96.33000000,CME_CL,100.46000000,TradingView NYMEX CL1! options,tv_chain,0.66572839,0.62000000,0.04842906,0.07310025,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,20722.37700000,542115.75697500,,,,,,,,-9.68997478,7.68997478,sell_yes_or_buy_no,-7.68997478,-0.43942713,,true,false,true,mild-short-rich-tail,96.33000000,snapshot,0.05475000,144635848.33000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,17.49999999,96.33000000,CME_CL,100.46000000,TradingView NYMEX CL1! options,tv_chain,0.83464004,0.62000000,0.05037542,0.13999010,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,98924.17910000,1307160.85968300,0.74100000,0.12820513,cheap_vs_underlying_cap_bearish,,,,,3.99900977,-4.99900977,buy_yes,3.99900977,0.22851484,,true,false,false,near-fair,96.33000000,snapshot,0.05475000,144635848.33000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.1%; PM trades at 13% of cap."
