timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.44160221,0.41200000,0.39487219,0.78974437,0.88250000,0.86400000,0.90100000,0.03700000,63938.25042000,697871.51895700,-11.12556267,7.42556267,sell_yes_or_buy_no,-7.42556267,mild-short-rich-tail,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.59420528,0.41200000,0.01860750,0.03721499,0.10000000,0.09000000,0.11000000,0.02000000,21671.66470000,732184.03989500,-7.27850082,5.27850082,sell_yes_or_buy_no,-5.27850082,mild-short-rich-tail,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.59420528,0.41200000,0.00551106,0.01102213,0.06500000,0.06000000,0.07000000,0.01000000,40279.48250000,306643.81282700,-5.89778709,4.89778709,sell_yes_or_buy_no,-4.89778709,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.59420528,0.41200000,0.00086446,0.00172892,0.04600000,0.04500000,0.04700000,0.00200000,29214.08031000,4693776.70999489,-4.52710795,4.32710795,sell_yes_or_buy_no,-4.32710795,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.59420528,0.41200000,0.00003646,0.00007293,0.03450000,0.03400000,0.03500000,0.00100000,42308.46205000,584403.94901900,-3.49270748,3.39270748,sell_yes_or_buy_no,-3.39270748,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.48848005,0.41200000,0.01530830,0.03061659,0.06650000,0.06200000,0.07100000,0.00900000,26997.21921000,271710.01315400,-4.03834067,3.13834067,sell_yes_or_buy_no,-3.13834067,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.50950730,0.41200000,0.19947258,0.39894515,0.43500000,0.43000000,0.44000000,0.01000000,33421.58670000,919009.43917900,-4.10548466,3.10548466,sell_yes_or_buy_no,-3.10548466,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.52712268,0.41200000,0.00796490,0.01592980,0.04650000,0.04600000,0.04700000,0.00100000,44835.09182000,1516620.06469400,-3.10702008,3.00702008,sell_yes_or_buy_no,-3.00702008,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.56007774,0.41200000,0.00270609,0.00541218,0.03550000,0.03500000,0.03600000,0.00100000,60979.79959000,4858967.04296795,-3.05878243,2.95878243,sell_yes_or_buy_no,-2.95878243,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.50095153,0.41200000,0.01198471,0.02396941,0.05700000,0.05100000,0.06300000,0.01200000,33831.92155000,365179.14297200,-3.90305894,2.70305894,sell_yes_or_buy_no,-2.70305894,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
