timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-24T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,7.24999999,4555.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21072500,0.20700000,0.02925147,0.02925147,0.27500000,0.26000000,0.29000000,0.03000000,live_clob,844.12050000,4952.40616600,0.95894737,0.28677278,cheap_vs_underlying_cap_bearish,,,,,-26.07485254,23.07485254,sell_yes_or_buy_no,-23.07485254,-3.18273829,,false,false,false,strong-short-rich-tail,4555.00000000,snapshot,0.14280600,119424019.43000001,0.00000000,low_pm_liquidity;extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 29% of cap."
2026-05-24T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,7.24999999,92.03900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87352500,0.71400000,0.07063335,0.07063335,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,37598.26980000,970943.17405400,,,,,,,,-11.93666502,9.93666502,sell_yes_or_buy_no,-9.93666502,-1.37057449,,true,false,true,mild-short-rich-tail,91.96700000,live_hyperliquid_xyz_cl,0.05475000,149699230.72520602,-0.07822771,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,7.24999999,92.03900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87270000,0.71400000,0.02399585,0.02399585,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,28284.71210000,3573825.26249000,0.83671818,0.14939319,cheap_vs_underlying_cap_bearish,,,,,-10.60041512,9.60041512,sell_yes_or_buy_no,-9.60041512,-1.32419519,,true,false,true,mild-short-rich-tail,91.96700000,live_hyperliquid_xyz_cl,0.05475000,149699230.72520602,-0.07822771,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.7%; PM trades at 15% of cap."
2026-05-24T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,7.24999999,92.03900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88547500,0.71400000,0.21108203,0.37007715,0.45500000,0.45000000,0.46000000,0.01000000,live_clob,18639.09680000,906797.01914200,,,,,,,,-8.99228492,7.99228492,sell_yes_or_buy_no,-7.99228492,-1.10238413,,true,false,true,mild-short-rich-tail,91.96700000,live_hyperliquid_xyz_cl,0.05475000,149699230.72520602,-0.07822771,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,7.24999999,4555.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18490000,0.20700000,0.30416586,0.62208363,0.69500000,0.69000000,0.70000000,0.01000000,live_clob,3535.70610000,15167.09559700,0.99021739,0.70186608,mid_underlying_cap_ratio,,,,,-7.79163736,6.79163736,sell_yes_or_buy_no,-6.79163736,-0.93677757,,true,false,false,mild-short-rich-tail,4555.00000000,snapshot,0.14280600,119424019.43000001,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.0%; PM trades at 70% of cap."
2026-05-24T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,7.24999999,4555.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22445000,0.20700000,0.00396280,0.00396280,0.04550000,0.04500000,0.04600000,0.00100000,live_clob,12357.13354000,65834.51523200,0.93917526,0.04844676,cheap_vs_underlying_cap_bearish,,,,,-4.20371959,4.10371959,sell_yes_or_buy_no,-4.10371959,-0.56603029,,true,false,false,near-fair,4555.00000000,snapshot,0.14280600,119424019.43000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 5% of cap."
2026-05-24T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,7.24999999,92.03900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95770000,0.71400000,0.01224483,0.01224483,0.05250000,0.05100000,0.05400000,0.00300000,live_clob,57999.99367000,1366710.34540400,0.80033913,0.06559719,cheap_vs_underlying_cap_bearish,,,,,-4.17551715,3.87551715,sell_yes_or_buy_no,-3.87551715,-0.53455409,,true,false,false,near-fair,91.96700000,live_hyperliquid_xyz_cl,0.05475000,149699230.72520602,-0.07822771,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.0%; PM trades at 7% of cap."
2026-05-24T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,7.24999999,92.03900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85722500,0.71400000,0.00148341,0.00148341,0.03650000,0.03600000,0.03700000,0.00100000,live_clob,179143.18898000,2495202.70596099,0.76699167,0.04758852,cheap_vs_underlying_cap_bearish,,,,,-3.55165865,3.45165865,sell_yes_or_buy_no,-3.45165865,-0.47609085,,true,false,false,near-fair,91.96700000,live_hyperliquid_xyz_cl,0.05475000,149699230.72520602,-0.07822771,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.7%; PM trades at 5% of cap."
2026-05-24T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,7.24999999,4555.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.20700000,0.00621798,0.00621798,0.04300000,0.03100000,0.05500000,0.02400000,live_clob,6914.40731000,28744.79952200,,,,,,,,-4.87820201,2.47820201,sell_yes_or_buy_no,-2.47820201,-0.34182097,,true,false,false,near-fair,4555.00000000,snapshot,0.14280600,119424019.43000001,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,7.24999999,92.03900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92810000,0.71400000,0.08208355,0.19600152,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,27594.81090000,88811.37988200,0.87656190,0.25668467,cheap_vs_underlying_cap_bearish,,,,,-3.39984836,2.39984836,sell_yes_or_buy_no,-2.39984836,-0.33101357,,true,false,false,near-fair,91.96700000,live_hyperliquid_xyz_cl,0.05475000,149699230.72520602,-0.07822771,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.7%; PM trades at 26% of cap."
