timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.33333332,4522.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18285000,0.21800000,0.21302026,0.43879439,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,14343.95840000,6561.10755800,0.98306522,0.56964685,mid_underlying_cap_ratio,,,,,-13.12056111,11.12056111,sell_yes_or_buy_no,-11.12056111,-1.33446733,,true,false,true,short-rich-tail,4522.10000000,snapshot,0.07209300,94925153.87000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 57% of cap."
2026-05-23T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,8.33333332,92.22600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86550000,0.83200000,0.03895220,0.03895220,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,46321.87260000,3278527.85155200,0.83841818,0.18487195,cheap_vs_underlying_cap_bearish,,,,,-12.10478038,11.10478038,sell_yes_or_buy_no,-11.10478038,-1.33257365,,true,false,false,short-rich-tail,92.22500000,live_hyperliquid_xyz_cl,-4.40743106,169554392.56174964,-0.00108429,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.8%; PM trades at 18% of cap."
2026-05-23T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,8.33333332,4522.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20220000,0.21800000,0.05304979,0.05304979,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,7471.38370000,5434.22144400,0.96214894,0.17668782,cheap_vs_underlying_cap_bearish,,,,,-12.69502070,10.69502070,sell_yes_or_buy_no,-10.69502070,-1.28340249,,true,false,true,short-rich-tail,4522.10000000,snapshot,0.07209300,94925153.87000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 18% of cap."
2026-05-23T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.33333332,4522.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19010000,0.21800000,0.10666379,0.22176430,0.33500000,0.32000000,0.35000000,0.03000000,live_clob,3400.83100000,12972.05808700,0.97249462,0.34447491,cheap_vs_underlying_cap_bearish,,,,,-12.82356966,9.82356966,sell_yes_or_buy_no,-9.82356966,-1.17882836,,true,false,false,mild-short-rich-tail,4522.10000000,snapshot,0.07209300,94925153.87000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.2%; PM trades at 34% of cap."
2026-05-23T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,8.33333332,92.22600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93217500,0.83200000,0.02041110,0.02041110,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,49858.87010000,1273138.17574400,0.80196522,0.13092837,cheap_vs_underlying_cap_bearish,,,,,-8.95888996,7.95888996,sell_yes_or_buy_no,-7.95888996,-0.95506680,,true,false,false,mild-short-rich-tail,92.22500000,live_hyperliquid_xyz_cl,-4.40743106,169554392.56174964,-0.00108429,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.2%; PM trades at 13% of cap."
2026-05-23T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.33333332,92.22600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.79892500,0.83200000,0.00242345,0.00242345,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,134556.88760000,2331367.84515199,0.76855000,0.09108061,cheap_vs_underlying_cap_bearish,,,,,-7.75765519,5.75765519,sell_yes_or_buy_no,-5.75765519,-0.69091862,,true,false,false,mild-short-rich-tail,92.22500000,live_hyperliquid_xyz_cl,-4.40743106,169554392.56174964,-0.00108429,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.9%; PM trades at 9% of cap."
2026-05-23T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.33333332,4522.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19860000,0.21800000,0.00560874,0.00560874,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,12028.33320000,83545.74769700,0.94210417,0.06899449,cheap_vs_underlying_cap_bearish,,,,,-6.43912576,5.43912576,sell_yes_or_buy_no,-5.43912576,-0.65269509,,true,false,true,mild-short-rich-tail,4522.10000000,snapshot,0.07209300,94925153.87000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 7% of cap."
2026-05-23T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.33333332,4522.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23175000,0.21800000,0.00534589,0.00534589,0.04150000,0.04100000,0.04200000,0.00100000,live_clob,13935.99196000,63877.50647600,0.93239175,0.04450919,cheap_vs_underlying_cap_bearish,,,,,-3.66541079,3.56541079,sell_yes_or_buy_no,-3.56541079,-0.42784930,,true,false,false,near-fair,4522.10000000,snapshot,0.07209300,94925153.87000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 4% of cap."
2026-05-23T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,8.33333332,92.22600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87120000,0.83200000,0.23106709,0.40147553,0.44000000,0.43000000,0.45000000,0.02000000,live_clob,16887.07270000,816968.38285100,,,,,,,,-4.85244716,2.85244716,sell_yes_or_buy_no,-2.85244716,-0.34229366,,true,false,false,near-fair,92.22500000,live_hyperliquid_xyz_cl,-4.40743106,169554392.56174964,-0.00108429,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,8.33333332,92.22600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.09812500,0.83200000,0.00354177,0.00354177,0.03350000,0.03100000,0.03600000,0.00500000,live_clob,195923.26573000,2583351.88515701,0.70943077,0.04722096,cheap_vs_underlying_cap_bearish,,,,,-3.24582269,2.74582269,sell_yes_or_buy_no,-2.74582269,-0.32949872,,true,false,false,near-fair,92.22500000,live_hyperliquid_xyz_cl,-4.40743106,169554392.56174964,-0.00108429,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.9%; PM trades at 5% of cap."
