timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.54166666,4517.40000000,GLD,414.03750000,CBOE delayed,cboe_snapshot,0.22260000,0.20400000,0.04258937,0.04258937,0.18500000,0.17000000,0.20000000,0.03000000,live_clob,1777.82020000,3151.66320800,0.95103158,0.19452561,cheap_vs_underlying_cap_bearish,,,,,-15.74106344,12.74106344,sell_yes_or_buy_no,-12.74106344,-1.33530796,,true,false,false,short-rich-tail,4517.40000000,snapshot,0.05475000,96664473.52000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.1%; PM trades at 19% of cap."
2026-05-22T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.54166666,4517.40000000,GLD,414.03750000,CBOE delayed,cboe_snapshot,0.24632500,0.20400000,0.03003734,0.03003734,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,10840.55900000,82292.46021200,0.94112500,0.10625581,cheap_vs_underlying_cap_bearish,,,,,-7.99626565,5.99626565,sell_yes_or_buy_no,-5.99626565,-0.62842959,,true,false,false,mild-short-rich-tail,4517.40000000,snapshot,0.05475000,96664473.52000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 11% of cap."
2026-05-22T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.54166666,97.60900000,USO,143.22500000,CBOE delayed,cboe_snapshot,0.91752500,0.58400000,0.14773056,0.35498770,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,107395.18160000,3196285.94751600,0.88735455,0.33244885,cheap_vs_underlying_cap_bearish,,,,,5.49876953,-6.49876953,buy_yes,5.49876953,0.57629026,,true,false,false,mild-long-tail,97.60200000,live_hyperliquid_xyz_cl,-0.20887344,207700142.56564799,-0.00717147,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.7%; PM trades at 33% of cap."
2026-05-22T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,9.54166666,97.60900000,USO,143.22500000,CBOE delayed,cboe_snapshot,0.85050000,0.58400000,0.24022446,0.55306051,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,7742.21680000,6169.81901500,0.92960952,0.53248164,mid_underlying_cap_ratio,,,,,5.30605108,-6.30605108,buy_yes,5.30605108,0.55609269,,true,false,false,mild-long-tail,97.60200000,live_hyperliquid_xyz_cl,-0.20887344,207700142.56564799,-0.00717147,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 53% of cap."
2026-05-22T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.54166666,97.60900000,USO,143.22500000,CBOE delayed,cboe_snapshot,0.81487500,0.58400000,0.10924757,0.18082089,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,59949.85180000,717261.63069500,,,,,,,,-5.91791136,4.91791136,sell_yes_or_buy_no,-4.91791136,-0.51541429,,true,false,false,near-fair,97.60200000,live_hyperliquid_xyz_cl,-0.20887344,207700142.56564799,-0.00717147,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.54166666,97.60900000,USO,143.22500000,CBOE delayed,cboe_snapshot,0.89730000,0.58400000,0.05279443,0.05279443,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,23159.53050000,802765.28022400,,,,,,,,-5.72055746,4.72055746,sell_yes_or_buy_no,-4.72055746,-0.49473091,,true,false,false,near-fair,97.60200000,live_hyperliquid_xyz_cl,-0.20887344,207700142.56564799,-0.00717147,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.54166666,97.60900000,USO,143.22500000,CBOE delayed,cboe_snapshot,0.98262500,0.58400000,0.04893665,0.04893665,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,125981.03810000,2103984.21274100,0.81340833,0.11064553,cheap_vs_underlying_cap_bearish,,,,,-5.10633478,3.10633478,sell_yes_or_buy_no,-3.10633478,-0.32555474,,true,false,false,near-fair,97.60200000,live_hyperliquid_xyz_cl,-0.20887344,207700142.56564799,-0.00717147,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.3%; PM trades at 11% of cap."
2026-05-22T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.54166666,4517.40000000,GLD,414.03750000,CBOE delayed,cboe_snapshot,0.21177500,0.20400000,0.17700276,0.33966082,0.29500000,0.28000000,0.31000000,0.03000000,live_clob,1541.30340000,84925.39126800,,,,,,,,2.96608181,-5.96608181,buy_yes,2.96608181,0.31085574,,true,false,false,near-fair,4517.40000000,snapshot,0.05475000,96664473.52000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,9.54166666,97.60900000,USO,143.22500000,CBOE delayed,cboe_snapshot,1.04277500,0.58400000,0.00954851,0.00954851,0.03300000,0.03200000,0.03400000,0.00200000,live_clob,127020.06816000,1011653.21887100,,,,,,,,-2.44514888,2.24514888,sell_yes_or_buy_no,-2.24514888,-0.23529945,,true,false,false,near-fair,97.60200000,live_hyperliquid_xyz_cl,-0.20887344,207700142.56564799,-0.00717147,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.54166666,97.60900000,USO,143.22500000,CBOE delayed,cboe_snapshot,1.05210000,0.58400000,0.01656544,0.01656544,0.03600000,0.03400000,0.03800000,0.00400000,live_clob,365709.75244000,2242811.14553400,0.75083846,0.04794640,cheap_vs_underlying_cap_bearish,,,,,-2.14345624,1.74345624,sell_yes_or_buy_no,-1.74345624,-0.18272030,,true,false,false,near-fair,97.60200000,live_hyperliquid_xyz_cl,-0.20887344,207700142.56564799,-0.00717147,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.1%; PM trades at 5% of cap."
