timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-06T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,24.33333332,91.94500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.11698359,0.31400000,0.14148346,0.26490473,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.11698359,0.14148346,0.26490473,-24.19047342,-24.19047342,-28.19047342,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.02000000,0.02600000,0.00600000,snapshot,36181.91859000,24565.45424600,,,,,,,,23.89047342,-24.49047342,buy_yes,23.89047342,0.98180028,,true,true,true,strong-long-tail,91.94500000,snapshot,0.05475000,216979027.58000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,24.33333332,91.94500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.24263373,0.31400000,0.11687878,0.21799006,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.24263373,0.11687878,0.21799006,-20.74900648,-20.74900648,-24.74900648,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,61101.29354000,47284.17193400,,,,,,,,20.59900648,-20.89900648,buy_yes,20.59900648,0.84653451,,true,true,true,strong-long-tail,91.94500000,snapshot,0.05475000,216979027.58000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,24.33333332,91.94500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.86530865,0.31400000,0.13164719,0.25014037,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.86530865,0.13164719,0.25014037,-18.51403720,-18.51403720,-22.51403720,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,34318.08130000,54546.66753500,,,,,,,,18.01403720,-19.01403720,buy_yes,18.01403720,0.74030290,,true,false,true,long-tail,91.94500000,snapshot,0.05475000,216979027.58000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,24.33333332,91.94500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.28538829,0.31400000,0.07938361,0.14847987,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.28538829,0.07938361,0.14847987,-13.99798665,-13.99798665,-17.99798665,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,20798.38085000,1270.03932800,,,,,,,,13.74798665,-14.24798665,buy_yes,13.74798665,0.56498575,,true,true,true,long-tail,91.94500000,snapshot,0.05475000,216979027.58000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,24.33333332,91.94500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.68718758,0.31400000,0.14439736,0.27688609,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.68718758,0.14439736,0.27688609,-12.18860904,-12.18860904,-16.18860904,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,22965.17370000,30530.36145700,,,,,,,,11.68860904,-12.68860904,buy_yes,11.68860904,0.48035380,,true,false,true,long-tail,91.94500000,snapshot,0.05475000,216979027.58000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,24.33333332,4425.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.27249802,0.13000000,0.14677625,0.29890754,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.27249802,0.14677625,0.29890754,-10.39075450,-10.39075450,-11.39075450,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,5433.63460000,1822.28277100,0.92191667,0.21151586,cheap_vs_underlying_cap_bearish,,,,,9.89075450,-10.89075450,buy_yes,9.89075450,0.40646936,,true,false,true,mild-long-tail,4425.20000000,snapshot,0.05596800,307706163.39999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 21% of cap."
2026-09-06T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,24.33333332,4425.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.26378670,0.13000000,0.22183300,0.45242634,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.26378670,0.22183300,0.45242634,-10.24263364,-10.24263364,-11.24263364,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,3707.53640000,4249.11888100,0.94153191,0.37173461,mid_underlying_cap_ratio,,,,,9.24263364,-11.24263364,buy_yes,9.24263364,0.37983426,,true,false,true,mild-long-tail,4425.20000000,snapshot,0.05596800,307706163.39999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.2%; PM trades at 37% of cap."
2026-09-06T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,24.33333332,91.94500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.32814285,0.31400000,0.05069912,0.09509251,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.32814285,0.05069912,0.09509251,-8.85925107,-8.85925107,-12.85925107,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,14108.90181000,5447.40353200,,,,,,,,8.60925107,-9.10925107,buy_yes,8.60925107,0.35380484,,true,true,true,mild-long-tail,91.94500000,snapshot,0.05475000,216979027.58000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,24.33333332,4425.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24849886,0.13000000,0.32073241,0.65497578,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24849886,0.32073241,0.65497578,-9.49757778,-9.49757778,-10.49757778,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.56000000,0.55000000,0.57000000,0.02000000,snapshot,3315.76000000,2126.02965200,0.96200000,0.58212058,mid_underlying_cap_ratio,,,,,8.49757778,-10.49757778,buy_yes,8.49757778,0.34921553,,true,false,true,mild-long-tail,4425.20000000,snapshot,0.05596800,307706163.39999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 96.2%; PM trades at 58% of cap."
2026-09-06T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218276,"Will Gold (XAUUSD) hit (LOW) $4,400 in September?",September 2026,below,4400.00000000,2026-10-01T03:59:59.999Z,24.33333332,4425.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.28192439,0.13000000,0.41781509,0.81491959,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.28192439,0.41781509,0.81491959,8.00804076,8.00804076,7.00804076,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.89500000,0.89000000,0.90000000,0.01000000,snapshot,4000.44700000,1200.94908900,,,,,,,,-8.50804076,7.50804076,sell_yes_or_buy_no,-7.50804076,-0.30854962,,true,false,true,mild-short-rich-tail,4425.20000000,snapshot,0.05596800,307706163.39999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
