timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T08,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,1.39583333,4064.50000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.24322500,0.99500000,0.99921122,0.99921122,CME_GC,4077.70000000,TradingView COMEX GC1! options,tv_chain,0.33525913,0.98075673,0.98075673,-4.57567284,-6.42112189,-8.97112189,both_negative_or_fair,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.93500000,0.92300000,0.94400000,0.02100000,snapshot,17252.98765000,85895.33520200,,,,0.98750000,-0.01250000,0.01900000,-0.01800000,5.52112189,-7.62112189,buy_yes,5.52112189,3.95543061,,true,false,false,mild-long-tail,4064.50000000,snapshot,0.23182500,112943760.22000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T08,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.39583333,4064.50000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.30872500,0.99500000,0.00000018,0.00000018,CME_GC,4077.70000000,TradingView COMEX GC1! options,tv_chain,0.42359436,0.00005074,0.00005074,1.84492614,1.84998241,-0.65001759,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.00900000,0.02800000,0.01900000,snapshot,17936.34289000,257475.55691100,,,,0.98750000,-0.01250000,0.01900000,-0.01800000,-2.79998241,0.89998241,sell_yes_or_buy_no,-0.89998241,-0.64476352,,true,false,false,near-fair,4064.50000000,snapshot,0.23182500,112943760.22000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T08,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.39583333,4064.50000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.30872500,0.99500000,0.00000018,0.00000035,CME_GC,4077.70000000,TradingView COMEX GC1! options,tv_chain,0.42359436,0.00005074,0.00010127,1.28987341,1.29996487,-1.20003513,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00600000,0.02000000,0.01400000,snapshot,26399.35518000,276305.15334200,,,,,,,,-1.99996487,0.59996487,sell_yes_or_buy_no,-0.59996487,-0.42982558,,true,false,false,near-fair,4064.50000000,snapshot,0.23182500,112943760.22000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T08,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.39583333,4064.50000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.36245000,0.99500000,0.01680095,0.01680095,CME_GC,4077.70000000,TradingView COMEX GC1! options,tv_chain,0.57471601,0.11210184,0.11210184,-8.06018449,1.46990514,-7.03009486,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.03150000,0.02200000,0.04100000,0.01900000,snapshot,14395.33767000,72852.14498900,,,,0.98750000,-0.01250000,0.01900000,-0.01800000,-2.41990514,0.51990514,sell_yes_or_buy_no,-0.51990514,-0.37246936,,true,false,false,near-fair,4064.50000000,snapshot,0.23182500,112943760.22000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T08,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,1.39583333,4064.50000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.99500000,0.00000000,0.00000000,CME_GC,4077.70000000,TradingView COMEX GC1! options,tv_chain,1.07070049,0.00000000,0.00000000,0.35000000,0.35000000,-2.15000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00000000,0.00700000,0.00000000,snapshot,12717.54019000,11827.55214600,,,,,,,,-0.70000000,0.35000000,sell_yes_or_buy_no,-0.35000000,-0.25074627,,true,false,false,near-fair,4064.50000000,snapshot,0.23182500,112943760.22000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T08,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,1.39583333,4064.50000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.99500000,0.00000000,0.00000000,CME_GC,4077.70000000,TradingView COMEX GC1! options,tv_chain,1.07070049,0.00000000,0.00000000,0.25000000,0.25000000,-2.25000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00000000,0.00600000,0.00000000,snapshot,13010.83807000,13729.08583400,,,,,,,,-0.60000000,0.25000000,sell_yes_or_buy_no,-0.25000000,-0.17910448,,true,false,false,near-fair,4064.50000000,snapshot,0.23182500,112943760.22000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T08,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,1.39583333,4064.50000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.99500000,0.00000000,0.00000000,CME_GC,4077.70000000,TradingView COMEX GC1! options,tv_chain,1.07070049,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,11426.14653000,29421.30928200,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.10746269,,true,false,false,near-fair,4064.50000000,snapshot,0.23182500,112943760.22000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T08,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,1.39583333,4064.50000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83165000,0.99500000,0.00000000,0.00000000,CME_GC,4077.70000000,TradingView COMEX GC1! options,tv_chain,1.07070049,0.00000005,0.00000010,0.14999046,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,28282.47313000,35540.61790700,0.78163462,0.00191906,cheap_vs_underlying_cap_bearish,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.10746269,,true,false,false,near-fair,4064.50000000,snapshot,0.23182500,112943760.22000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 78.2%; PM trades at 0% of cap."
2026-06-29T08,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,1.39583333,4064.50000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.49385000,0.99500000,0.00000000,0.00000000,CME_GC,4077.70000000,TradingView COMEX GC1! options,tv_chain,1.16688171,0.00014745,0.00029313,0.12068722,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,28979.43157000,458824.48326900,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.07164179,,true,false,false,near-fair,4064.50000000,snapshot,0.23182500,112943760.22000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T08,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,1.39583333,4064.50000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.99500000,0.00000000,0.00000000,CME_GC,4077.70000000,TradingView COMEX GC1! options,tv_chain,1.07070049,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,16190.06736000,10339.14125300,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.07164179,,true,false,false,near-fair,4064.50000000,snapshot,0.23182500,112943760.22000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
