timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-19T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,13.12499999,4018.00000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24775000,0.14400000,0.26034611,0.51379202,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.25319629,0.26374832,0.52032616,-16.53261595,-15.87920195,-18.37920195,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,11398.89190000,66923.74766900,,,,,,,,15.37920195,-16.37920195,buy_yes,15.37920195,1.17174872,,true,false,true,long-tail,4018.00000000,snapshot,0.05475000,145710129.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,13.12499999,4018.00000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.27707500,0.14400000,0.13847158,0.27349027,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.27822219,0.13863442,0.27379696,-14.87969600,-14.84902662,-17.34902662,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,17050.09180000,106655.95620500,,,,,,,,14.34902662,-15.34902662,buy_yes,14.34902662,1.09325917,,true,false,true,long-tail,4018.00000000,snapshot,0.05475000,145710129.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,13.12499999,4018.00000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14400000,0.06054864,0.11975838,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.29916145,0.06690249,0.13224829,-8.17482939,-6.92583769,-9.42583769,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05050000,0.04500000,0.05600000,0.01100000,snapshot,23996.40000000,52050.32353500,,,,,,,,6.37583769,-7.47583769,buy_yes,6.37583769,0.48577811,,true,false,true,mild-long-tail,4018.00000000,snapshot,0.05475000,145710129.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,13.12499999,83.65300000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.59552500,0.34500000,0.41992397,0.87503295,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.62023528,0.34453173,0.71660816,11.83918422,-4.00329509,-14.00329509,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.83500000,0.83000000,0.84000000,0.01000000,snapshot,24202.58510000,1107441.96759400,0.98415294,0.84844536,mid_underlying_cap_ratio,,,,,3.50329509,-4.50329509,buy_yes,3.50329509,0.26691772,,true,false,false,near-fair,83.65300000,snapshot,-0.37269200,180091248.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 98.4%; PM trades at 85% of cap."
2026-07-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,13.12499999,83.65300000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.66795000,0.34500000,0.25291603,0.52531758,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.65142530,0.19181193,0.39683116,9.86688360,-2.98175839,-12.98175839,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.49550000,0.49800000,0.49900000,0.00100000,snapshot,55490.21902000,898537.01368800,0.92947778,0.53309505,mid_underlying_cap_ratio,,,,,2.63175839,-2.73175839,buy_yes,2.63175839,0.20051493,,true,false,false,near-fair,83.65300000,snapshot,-0.37269200,180091248.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 53% of cap."
2026-07-19T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,13.12499999,4018.00000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.31257500,0.14400000,0.02785444,0.05511642,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.32565597,0.03306736,0.06538518,-3.63851786,-2.61164202,-5.11164202,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02900000,0.02700000,0.02900000,0.00200000,snapshot,29539.32932000,38851.26107100,,,,,,,,2.61164202,-2.81164202,buy_yes,2.61164202,0.19898225,,true,false,false,near-fair,4018.00000000,snapshot,0.05475000,145710129.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,13.12499999,83.65300000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.77795000,0.34500000,0.09044811,0.18716484,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.76438412,0.06388718,0.13183848,2.61615235,-2.91648381,-12.91648381,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15800000,0.15400000,0.16200000,0.00800000,snapshot,69964.94046000,474040.82182100,0.83653000,0.18887547,cheap_vs_underlying_cap_bearish,,,,,2.51648381,-3.31648381,buy_yes,2.51648381,0.19173210,,true,false,false,near-fair,83.65300000,snapshot,-0.37269200,180091248.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.7%; PM trades at 19% of cap."
2026-07-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,13.12499999,83.65300000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.70782500,0.34500000,0.02838226,0.05542687,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.78071886,0.06004196,0.11661867,-8.56186719,-2.44268704,-12.44268704,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03100000,0.03000000,0.03200000,0.00200000,snapshot,81195.36492000,727579.90515000,,,,,,,,2.34268704,-2.54268704,buy_yes,2.34268704,0.17849044,,true,false,false,near-fair,83.65300000,snapshot,-0.37269200,180091248.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,13.12499999,83.65300000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.86442500,0.34500000,0.06290343,0.13035267,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.80585203,0.03701920,0.07631195,3.01880488,-2.38526720,-12.38526720,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10650000,0.10500000,0.10800000,0.00300000,snapshot,34028.66278000,133767.60436800,0.79669524,0.13367721,cheap_vs_underlying_cap_bearish,,,,,2.23526720,-2.53526720,buy_yes,2.23526720,0.17030607,,true,false,false,near-fair,83.65300000,snapshot,-0.37269200,180091248.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.7%; PM trades at 13% of cap."
2026-07-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,13.12499999,83.65300000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97300000,0.34500000,0.02903815,0.06017656,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.90707532,0.01544795,0.03184922,0.51507826,-2.31765553,-12.31765553,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03700000,0.03500000,0.03900000,0.00400000,snapshot,72574.95279000,179577.49196600,0.72741739,0.05086488,cheap_vs_underlying_cap_bearish,,,,,2.11765553,-2.51765553,buy_yes,2.11765553,0.16134518,,true,false,false,near-fair,83.65300000,snapshot,-0.37269200,180091248.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.7%; PM trades at 5% of cap."
