timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.45833332,4535.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25483570,0.18400000,0.22683619,0.42599048,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,15618.93620000,37994.67047800,,,,,,,,8.59904806,-9.59904806,buy_yes,8.59904806,0.55627265,,true,true,true,mild-long-tail,4535.60000000,snapshot,0.05475000,123855552.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,15.45833332,4535.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30825099,0.18400000,0.07594358,0.13636510,0.06950000,0.06600000,0.07300000,0.00700000,snapshot,2780.77313000,19835.97927000,,,,,,,,6.33651039,-7.03651039,buy_yes,6.33651039,0.40990903,,true,false,true,mild-long-tail,4535.60000000,snapshot,0.05475000,123855552.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.45833332,4535.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25039480,0.18400000,0.05717587,0.12528036,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,5724.87780000,46945.24211300,0.92563265,0.07022224,cheap_vs_underlying_cap_bearish,,,,,5.52803583,-6.52803583,buy_yes,5.52803583,0.35760879,,true,true,true,mild-long-tail,4535.60000000,snapshot,0.05475000,123855552.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.6%; PM trades at 7% of cap."
2026-05-16T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.45833332,101.41000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72108455,0.61000000,0.10772834,0.17036691,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,23065.35770000,501567.01829200,,,,,,,,-5.96330877,4.96330877,sell_yes_or_buy_no,-4.96330877,-0.32107658,,true,false,false,near-fair,101.41000000,snapshot,-0.24745200,151175768.16000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.45833332,4535.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28004369,0.18400000,0.13033942,0.23952342,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,9208.37430000,18037.11472900,,,,,,,,4.95234187,-5.95234187,buy_yes,4.95234187,0.32036713,,true,false,false,near-fair,4535.60000000,snapshot,0.05475000,123855552.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.45833332,101.41000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73120907,0.61000000,0.04731091,0.07096683,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,44098.07780000,577598.74789900,,,,,,,,-4.90331737,3.90331737,sell_yes_or_buy_no,-3.90331737,-0.25250571,,true,false,false,near-fair,101.41000000,snapshot,-0.24745200,151175768.16000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.45833332,101.41000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77787739,0.61000000,0.10071150,0.25647595,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,84325.61320000,1426928.18749300,0.84508333,0.25441278,cheap_vs_underlying_cap_bearish,,,,,3.64759481,-4.64759481,buy_yes,3.64759481,0.23596301,,true,false,false,near-fair,101.41000000,snapshot,-0.24745200,151175768.16000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.5%; PM trades at 25% of cap."
2026-05-16T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.45833332,4535.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24472415,0.18400000,0.08286086,0.17986422,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,14836.09880000,35609.02606000,0.93517526,0.15505115,cheap_vs_underlying_cap_bearish,,,,,2.98642207,-3.98642207,buy_yes,2.98642207,0.19319172,,true,false,false,near-fair,4535.60000000,snapshot,0.05475000,123855552.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.5%; PM trades at 16% of cap."
2026-05-16T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,15.45833332,101.41000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.75618399,0.61000000,0.24727590,0.58622127,0.55500000,0.55000000,0.56000000,0.01000000,snapshot,102746.91390000,2248781.41268700,0.92190909,0.60201164,mid_underlying_cap_ratio,,,,,2.62212674,-3.62212674,buy_yes,2.62212674,0.16962545,,true,false,false,near-fair,101.41000000,snapshot,-0.24745200,151175768.16000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.2%; PM trades at 60% of cap."
2026-05-16T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,15.45833332,101.41000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.87024265,0.61000000,0.01330701,0.01746209,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,87005.76200000,792876.62675200,,,,,,,,-3.25379054,2.25379054,sell_yes_or_buy_no,-2.25379054,-0.14579777,,true,false,false,near-fair,101.41000000,snapshot,-0.24745200,151175768.16000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
