timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.37499999,4540.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25634031,0.23000000,0.22743209,0.42707229,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,15833.89690000,37997.65555100,,,,,,,,8.70722935,-9.70722935,buy_yes,8.70722935,0.56632386,,true,false,false,mild-long-tail,4540.60000000,snapshot,0.11258100,122454842.04000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,15.37499999,4540.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30825099,0.23000000,0.07522101,0.13508497,0.06950000,0.06600000,0.07300000,0.00700000,snapshot,3301.20045000,19838.73086000,,,,,,,,6.20849700,-6.90849700,buy_yes,6.20849700,0.40380468,,true,false,false,mild-long-tail,4540.60000000,snapshot,0.11258100,122454842.04000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.37499999,101.05000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72013728,0.61400000,0.10653293,0.16854852,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,22346.89140000,501639.09855400,,,,,,,,-6.14514753,5.14514753,sell_yes_or_buy_no,-5.14514753,-0.33464374,,true,false,false,mild-short-rich-tail,101.05000000,snapshot,-0.32029500,151078921.69999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.37499999,4540.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24860455,0.23000000,0.05532994,0.12119727,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,10424.62330000,47128.04211300,0.92665306,0.07014491,cheap_vs_underlying_cap_bearish,,,,,5.11972659,-6.11972659,buy_yes,5.11972659,0.33299035,,true,false,false,mild-long-tail,4540.60000000,snapshot,0.11258100,122454842.04000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.7%; PM trades at 7% of cap."
2026-05-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.37499999,4540.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27831520,0.23000000,0.12795258,0.23521858,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,8517.45430000,18037.11472900,,,,,,,,4.52185782,-5.52185782,buy_yes,4.52185782,0.29410457,,true,false,false,near-fair,4540.60000000,snapshot,0.11258100,122454842.04000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.37499999,101.05000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73289747,0.61400000,0.04711603,0.07068108,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,43914.76150000,577629.52485200,,,,,,,,-4.93189202,3.93189202,sell_yes_or_buy_no,-3.93189202,-0.25573281,,true,false,false,near-fair,101.05000000,snapshot,-0.32029500,151078921.69999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.37499999,101.05000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77840497,0.61400000,0.10016657,0.25501895,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,83457.19660000,1427884.50324100,0.84208333,0.25531915,cheap_vs_underlying_cap_bearish,,,,,3.50189475,-4.50189475,buy_yes,3.50189475,0.22776551,,true,false,false,near-fair,101.05000000,snapshot,-0.32029500,151078921.69999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.2%; PM trades at 26% of cap."
2026-05-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,15.37499999,101.05000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.75635469,0.61400000,0.24672903,0.58472776,0.54500000,0.54000000,0.55000000,0.01000000,snapshot,96918.65070000,2254335.91637100,0.91863636,0.59327066,mid_underlying_cap_ratio,,,,,3.47277610,-4.47277610,buy_yes,3.47277610,0.22587162,,true,false,false,near-fair,101.05000000,snapshot,-0.32029500,151078921.69999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 91.9%; PM trades at 59% of cap."
2026-05-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.37499999,4540.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24193628,0.23000000,0.07983768,0.17322396,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,15046.06050000,35632.49606000,0.93620619,0.15488041,cheap_vs_underlying_cap_bearish,,,,,2.32239609,-3.32239609,buy_yes,2.32239609,0.15105015,,true,false,false,near-fair,4540.60000000,snapshot,0.11258100,122454842.04000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.6%; PM trades at 15% of cap."
2026-05-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,15.37499999,101.05000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.87279113,0.61400000,0.01326831,0.01741206,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,86897.57040000,795474.67993000,,,,,,,,-3.25879372,2.25879372,sell_yes_or_buy_no,-2.25879372,-0.14691341,,true,false,false,near-fair,101.05000000,snapshot,-0.32029500,151078921.69999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
