timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,11.79166666,4480.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.22337500,0.17900000,0.21583777,0.45205692,0.55000000,0.54000000,0.56000000,0.02000000,live_clob,1692.32210000,57.89692400,0.97393478,0.56471954,mid_underlying_cap_ratio,,,,,-10.79430797,8.79430797,sell_yes_or_buy_no,-8.79430797,-0.74580704,,true,false,false,mild-short-rich-tail,4480.10000000,snapshot,0.06593300,114727488.56999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.4%; PM trades at 56% of cap."
2026-05-20T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.79166666,102.54000000,USO,149.56000000,CBOE delayed,cboe_snapshot,0.74322500,0.63000000,0.05649294,0.05649294,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,48429.22860000,605289.11532100,,,,,,,,-7.35070589,6.35070589,sell_yes_or_buy_no,-6.35070589,-0.53857577,,true,false,true,mild-short-rich-tail,102.54000000,live_hyperliquid_xyz_cl,-0.02142170,199453310.68535998,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.79166666,102.54000000,USO,149.56000000,CBOE delayed,cboe_snapshot,0.85787500,0.63000000,0.03107321,0.03107321,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,199186.74850000,1835615.27646900,0.78876923,0.10776282,cheap_vs_underlying_cap_bearish,,,,,-5.89267934,4.89267934,sell_yes_or_buy_no,-4.89267934,-0.41492687,,true,false,false,near-fair,102.54000000,live_hyperliquid_xyz_cl,-0.02142170,199453310.68535998,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.9%; PM trades at 11% of cap."
2026-05-20T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.79166666,4480.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.25607500,0.17900000,0.02092267,0.02092267,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,17235.27440000,44555.93035100,0.92373196,0.07036673,cheap_vs_underlying_cap_bearish,,,,,-4.90773299,3.90773299,sell_yes_or_buy_no,-3.90773299,-0.33139785,,true,false,false,near-fair,4480.10000000,snapshot,0.06593300,114727488.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 7% of cap."
2026-05-20T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,11.79166666,4480.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.22667500,0.17900000,0.13881834,0.29335094,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,1683.17950000,35.72014700,0.96346237,0.35289391,mid_underlying_cap_ratio,,,,,-5.66490621,3.66490621,sell_yes_or_buy_no,-3.66490621,-0.31080477,,true,false,false,near-fair,4480.10000000,snapshot,0.06593300,114727488.56999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.3%; PM trades at 35% of cap."
2026-05-20T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.79166666,4480.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.24785000,0.17900000,0.03367638,0.03367638,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,9717.54810000,74461.83152900,0.93335417,0.08035535,cheap_vs_underlying_cap_bearish,,,,,-4.63236159,3.63236159,sell_yes_or_buy_no,-3.63236159,-0.30804480,,true,false,false,near-fair,4480.10000000,snapshot,0.06593300,114727488.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 8% of cap."
2026-05-20T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.79166666,102.54000000,USO,149.56000000,CBOE delayed,cboe_snapshot,0.76867500,0.63000000,0.08229605,0.20350448,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,72904.24660000,1774352.69914000,0.85450000,0.27501463,cheap_vs_underlying_cap_bearish,,,,,-3.64955177,2.64955177,sell_yes_or_buy_no,-2.64955177,-0.22469697,,true,false,false,near-fair,102.54000000,live_hyperliquid_xyz_cl,-0.02142170,199453310.68535998,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 28% of cap."
2026-05-20T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.79166666,102.54000000,USO,149.56000000,CBOE delayed,cboe_snapshot,0.70685000,0.63000000,0.24176174,0.55385789,0.52000000,0.51000000,0.53000000,0.02000000,live_clob,30527.37190000,2806994.39178500,0.93218182,0.55783109,mid_underlying_cap_ratio,,,,,2.38578899,-4.38578899,buy_yes,2.38578899,0.20232840,,true,false,false,near-fair,102.54000000,live_hyperliquid_xyz_cl,-0.02142170,199453310.68535998,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 56% of cap."
2026-05-20T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.79166666,4480.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.27597500,0.17900000,0.01646127,0.01646127,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,12455.68010000,51657.90432100,0.91430612,0.04921765,cheap_vs_underlying_cap_bearish,,,,,-3.35387302,2.35387302,sell_yes_or_buy_no,-2.35387302,-0.19962174,,true,false,false,near-fair,4480.10000000,snapshot,0.06593300,114727488.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.4%; PM trades at 5% of cap."
2026-05-20T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.79166666,102.54000000,USO,149.56000000,CBOE delayed,cboe_snapshot,0.87072500,0.63000000,0.03691988,0.03691988,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,53452.92350000,702532.17506800,,,,,,,,-3.30801228,2.30801228,sell_yes_or_buy_no,-2.30801228,-0.19573249,,true,false,false,near-fair,102.54000000,live_hyperliquid_xyz_cl,-0.02142170,199453310.68535998,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
