timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-10T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,21.58333332,79.95600000,CME_CL,80.53000000,TradingView NYMEX CL1! options,tv_chain,1.65804358,0.36100000,0.15402387,0.28134724,CME_CL,80.53000000,TradingView NYMEX CL1! options,tv_chain,1.65804358,0.15402387,0.28134724,-27.28472379,-27.28472379,-31.28472379,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,32464.19298000,23164.85995600,,,,,,,,27.23472379,-27.33472379,buy_yes,27.23472379,1.26184049,,true,false,false,strong-long-tail,79.95600000,snapshot,-1.16358800,235254109.59999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,21.58333332,79.95600000,CME_CL,80.53000000,TradingView NYMEX CL1! options,tv_chain,2.07855087,0.36100000,0.11947125,0.21517327,CME_CL,80.53000000,TradingView NYMEX CL1! options,tv_chain,2.07855087,0.11947125,0.21517327,-21.11732671,-21.11732671,-25.11732671,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,26899.47663000,1335.24002500,,,,,,,,21.01732671,-21.21732671,buy_yes,21.01732671,0.97377576,,true,false,false,strong-long-tail,79.95600000,snapshot,-1.16358800,235254109.59999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,21.58333332,4347.30000000,CME_GC,4391.10000000,TradingView COMEX GC1! options,tv_chain,0.23372203,0.13300000,0.31888576,0.64955845,CME_GC,4391.10000000,TradingView COMEX GC1! options,tv_chain,0.23372203,0.31888576,0.64955845,-17.85584544,-17.85584544,-18.85584544,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47100000,0.48000000,0.49900000,0.01900000,snapshot,2083.77153000,32274.32699700,0.96606667,0.48754399,mid_underlying_cap_ratio,,,,,15.05584544,-16.95584544,buy_yes,15.05584544,0.69756813,,true,false,true,long-tail,4347.30000000,snapshot,0.05475000,324295987.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.6%; PM trades at 49% of cap."
2026-08-10T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,21.58333332,4347.30000000,CME_GC,4391.10000000,TradingView COMEX GC1! options,tv_chain,0.22039230,0.13300000,0.47412393,0.96802348,CME_GC,4391.10000000,TradingView COMEX GC1! options,tv_chain,0.22039230,0.47412393,0.96802348,-15.20234777,-15.20234777,-16.50234777,both_negative_or_fair,false,0.00000000,1.30000000,0.00000000,0.00000000,0.00000000,0.81600000,0.79700000,0.82300000,0.02600000,snapshot,1769.92432000,59397.40355900,0.98802273,0.82589193,mid_underlying_cap_ratio,,,,,14.50234777,-17.10234777,buy_yes,14.50234777,0.67192345,,true,false,false,long-tail,4347.30000000,snapshot,0.05475000,324295987.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.8%; PM trades at 83% of cap."
2026-08-10T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,21.58333332,79.95600000,CME_CL,80.53000000,TradingView NYMEX CL1! options,tv_chain,1.05056230,0.36100000,0.07921574,0.15033796,CME_CL,80.53000000,TradingView NYMEX CL1! options,tv_chain,1.05056230,0.07921574,0.15033796,-14.28379623,-14.28379623,-18.28379623,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,46305.58843000,61452.21696400,,,,,,,,14.23379623,-14.33379623,buy_yes,14.23379623,0.65948091,,true,false,false,long-tail,79.95600000,snapshot,-1.16358800,235254109.59999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,21.58333332,4347.30000000,CME_GC,4391.10000000,TradingView COMEX GC1! options,tv_chain,0.24533680,0.13300000,0.20326985,0.41334088,CME_GC,4391.10000000,TradingView COMEX GC1! options,tv_chain,0.24533680,0.20326985,0.41334088,-14.53408814,-14.53408814,-15.88408814,both_negative_or_fair,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.26800000,0.25500000,0.28200000,0.02700000,snapshot,4466.26507000,44458.53642700,0.94506522,0.28357831,cheap_vs_underlying_cap_bearish,,,,,13.13408814,-15.83408814,buy_yes,13.13408814,0.60852918,,true,false,false,long-tail,4347.30000000,snapshot,0.05475000,324295987.61000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 28% of cap."
2026-08-10T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,21.58333332,4347.30000000,CME_GC,4391.10000000,TradingView COMEX GC1! options,tv_chain,0.32186806,0.13300000,0.11754055,0.23083698,CME_GC,4391.10000000,TradingView COMEX GC1! options,tv_chain,0.32186806,0.11754055,0.23083698,-13.58369787,-13.58369787,-14.58369787,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,10661.60820000,17517.15354600,,,,,,,,13.08369787,-14.08369787,buy_yes,13.08369787,0.60619450,,true,false,true,long-tail,4347.30000000,snapshot,0.05475000,324295987.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,21.58333332,79.95600000,CME_CL,80.53000000,TradingView NYMEX CL1! options,tv_chain,0.58297865,0.36100000,0.32249165,0.67625457,CME_CL,80.53000000,TradingView NYMEX CL1! options,tv_chain,0.58297865,0.32249165,0.67625457,-12.12545718,-12.12545718,-16.12545718,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.55500000,0.56000000,0.57000000,0.01000000,snapshot,31989.80850000,498356.43551300,0.94065882,0.59001201,mid_underlying_cap_ratio,,,,,10.62545718,-11.62545718,buy_yes,10.62545718,0.49229917,,true,false,false,long-tail,79.95600000,snapshot,-1.16358800,235254109.59999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.1%; PM trades at 59% of cap."
2026-08-10T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,21.58333332,79.95600000,CME_CL,80.53000000,TradingView NYMEX CL1! options,tv_chain,0.78864186,0.36100000,0.06883735,0.13240001,CME_CL,80.53000000,TradingView NYMEX CL1! options,tv_chain,0.78864186,0.06883735,0.13240001,-10.19000090,-10.19000090,-14.19000090,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03050000,0.02900000,0.03200000,0.00300000,snapshot,206533.40636000,476017.87512200,,,,,,,,10.04000090,-10.34000090,buy_yes,10.04000090,0.46517379,,true,false,false,long-tail,79.95600000,snapshot,-1.16358800,235254109.59999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,21.58333332,4347.30000000,CME_GC,4391.10000000,TradingView COMEX GC1! options,tv_chain,0.34036592,0.13300000,0.07591532,0.14917280,CME_GC,4391.10000000,TradingView COMEX GC1! options,tv_chain,0.34036592,0.07591532,0.14917280,-9.91727962,-9.91727962,-10.91727962,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,18940.81910000,30167.74912800,,,,,,,,8.91727962,-10.91727962,buy_yes,8.91727962,0.41315581,,true,false,true,mild-long-tail,4347.30000000,snapshot,0.05475000,324295987.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
