timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34700000,0.41268638,0.82537276,0.94850000,0.94800000,0.94900000,0.00100000,51654.30429000,725818.09020399,-12.36272431,12.26272431,sell_yes_or_buy_no,-12.26272431,short-rich-tail,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.01670572,0.03341144,0.09500000,0.09000000,0.10000000,0.01000000,25581.94210000,733930.23038900,-6.65885573,5.65885573,sell_yes_or_buy_no,-5.65885573,mild-short-rich-tail,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00483021,0.00966042,0.06500000,0.06000000,0.07000000,0.01000000,39267.43730000,307714.94282700,-6.03395811,5.03395811,sell_yes_or_buy_no,-5.03395811,mild-short-rich-tail,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00073224,0.00146447,0.04850000,0.04800000,0.04900000,0.00100000,40940.31387000,4696556.48999489,-4.75355280,4.65355280,sell_yes_or_buy_no,-4.65355280,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00002927,0.00005853,0.03550000,0.03500000,0.03600000,0.00100000,51175.46541000,586988.43569500,-3.59414699,3.49414699,sell_yes_or_buy_no,-3.49414699,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34700000,0.02997612,0.05995225,0.10000000,0.09000000,0.11000000,0.02000000,125908.39920000,863228.72139300,-5.00477530,3.00477530,sell_yes_or_buy_no,-3.00477530,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.03999654,0.07999307,0.11500000,0.11000000,0.12000000,0.01000000,32401.23590000,297173.65719900,-4.00069270,3.00069270,sell_yes_or_buy_no,-3.00069270,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34700000,0.00287342,0.00574684,0.03550000,0.03500000,0.03600000,0.00100000,72016.87680000,4859565.99592995,-3.02531608,2.92531608,sell_yes_or_buy_no,-2.92531608,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62081.87307000,519071.90251200,-2.99999495,2.89999495,sell_yes_or_buy_no,-2.89999495,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34700000,0.01642196,0.03284392,0.06200000,0.06000000,0.06400000,0.00400000,40336.01428000,273327.10868400,-3.11560768,2.71560768,sell_yes_or_buy_no,-2.71560768,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
