timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.65665427,0.53700000,0.26266358,0.52532715,0.68000000,0.67000000,0.69000000,0.02000000,38026.98980000,116457.67170600,,,,,,,,-16.46728495,14.46728495,sell_yes_or_buy_no,-14.46728495,-0.55732719,,short-rich-tail,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.25785119,0.20700000,0.19412604,0.38825208,0.24500000,0.24000000,0.25000000,0.01000000,9173.85530000,20197.62206500,,,,,,,,13.82520799,-14.82520799,buy_yes,13.82520799,0.53259228,,long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.67905316,0.53700000,0.17218955,0.34437910,0.48500000,0.47000000,0.50000000,0.03000000,20187.05380000,167117.93319800,,,,,,,,-15.56208968,12.56208968,sell_yes_or_buy_no,-12.56208968,-0.48393283,,short-rich-tail,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.22663134,0.20700000,0.29237803,0.58475606,0.47000000,0.46000000,0.48000000,0.02000000,5158.66530000,17015.74976900,0.96925000,0.48491101,mid_underlying_cap_ratio,,,,,10.47560609,-12.47560609,buy_yes,10.47560609,0.40355465,,long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.9%; PM trades at 48% of cap."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.23378753,0.20700000,0.10930172,0.21860344,0.11000000,0.10000000,0.12000000,0.02000000,9223.32830000,8850.18293900,0.93048000,0.11821855,cheap_vs_underlying_cap_bearish,,,,,9.86034377,-11.86034377,buy_yes,9.86034377,0.37985273,,mild-long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.0%; PM trades at 12% of cap."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.29440373,0.20700000,0.08387826,0.16775651,0.06000000,0.05000000,0.07000000,0.02000000,8321.02210000,3817.38667700,,,,,,,,9.77565100,-11.77565100,buy_yes,9.77565100,0.37659009,,mild-long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.92822387,0.53700000,0.07012246,0.14024491,0.06500000,0.06000000,0.07000000,0.01000000,201694.39280000,266673.42711700,,,,,,,,7.02449128,-8.02449128,buy_yes,7.02449128,0.27060641,,mild-long-tail,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.24757592,0.20700000,0.06874897,0.13749794,0.06000000,0.05000000,0.07000000,0.02000000,9082.81480000,2005.28295000,0.91223529,0.06577250,cheap_vs_underlying_cap_bearish,,,,,6.74979435,-8.74979435,buy_yes,6.74979435,0.26002418,,mild-long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 7% of cap."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.64116120,0.53700000,0.37563727,0.75127454,0.81500000,0.81000000,0.82000000,0.01000000,44827.26160000,182558.63940500,,,,,,,,-6.87254632,5.87254632,sell_yes_or_buy_no,-5.87254632,-0.22622971,,mild-short-rich-tail,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.26035773,0.20700000,0.04327884,0.08655767,0.02350000,0.00900000,0.03800000,0.02900000,6049.48476000,2172.76073100,0.89469231,0.02626601,cheap_vs_underlying_cap_bearish,,,,,4.85576703,-7.75576703,buy_yes,4.85576703,0.18706005,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.5%; PM trades at 3% of cap."
