timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-05T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,25.27083333,4465.20000000,GLD,409.86000000,CBOE delayed,cboe_snapshot,0.21847500,0.23900000,0.26201844,0.48781642,CME_GC,4489.70000000,TradingView COMEX GC1! options,tv_chain,0.21139587,0.22357907,0.41508565,-9.50856535,-16.78164185,-19.28164185,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32000000,0.31000000,0.33000000,0.02000000,snapshot,7842.92480000,76255.32287000,,,,,,,,15.78164185,-17.78164185,buy_yes,15.78164185,0.62450025,,true,false,false,long-tail,4465.20000000,snapshot,0.05475000,96408426.12000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,25.27083333,4465.20000000,GLD,409.86000000,CBOE delayed,cboe_snapshot,0.20512500,0.23900000,0.59059971,0.59059971,CME_GC,4489.70000000,TradingView COMEX GC1! options,tv_chain,0.19893648,0.58762307,0.58762307,-11.81230670,-12.10997138,-15.05997138,both_negative_or_fair,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.46950000,0.45500000,0.48400000,0.02900000,snapshot,5849.31041000,59274.00619500,,,,0.95150000,-0.04850000,0.03300000,-0.01300000,10.65997138,-13.55997138,buy_yes,10.65997138,0.42182904,,true,false,false,long-tail,4465.20000000,snapshot,0.05475000,96408426.12000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,25.27083333,4465.20000000,GLD,409.86000000,CBOE delayed,cboe_snapshot,0.21342500,0.23900000,0.09107914,0.20096833,CME_GC,4489.70000000,TradingView COMEX GC1! options,tv_chain,0.21531081,0.11030041,0.24236271,-9.73627125,-5.59683350,-8.09683350,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,16838.75260000,14012.57865400,0.93025000,0.15587208,cheap_vs_underlying_cap_bearish,,,,,5.09683350,-6.09683350,buy_yes,5.09683350,0.20168838,,true,true,true,mild-long-tail,4465.20000000,snapshot,0.05475000,96408426.12000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 93.0%; PM trades at 16% of cap."
2026-06-05T11,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,25.27083333,4465.20000000,GLD,409.86000000,CBOE delayed,cboe_snapshot,0.23407500,0.23900000,0.02910426,0.02910426,CME_GC,4489.70000000,TradingView COMEX GC1! options,tv_chain,0.23122406,0.03396500,0.03396500,3.10350042,3.58957410,0.58957410,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.06500000,0.05000000,0.08000000,0.03000000,snapshot,8339.72770000,3266.98335700,,,,,,,,-5.08957410,2.08957410,sell_yes_or_buy_no,-2.08957410,-0.08268719,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,96408426.12000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T11,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.27083333,4465.20000000,GLD,409.86000000,CBOE delayed,cboe_snapshot,0.27330000,0.23900000,0.01443879,0.01443879,CME_GC,4489.70000000,TradingView COMEX GC1! options,tv_chain,0.26844081,0.01598338,0.01598338,1.95166206,2.10612062,-0.39387938,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.03100000,0.04000000,0.00900000,snapshot,12806.91789000,6083.25234600,,,,,,,,-2.55612062,1.65612062,sell_yes_or_buy_no,-1.65612062,-0.06553486,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,96408426.12000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,25.27083333,4465.20000000,GLD,409.86000000,CBOE delayed,cboe_snapshot,0.21677500,0.23900000,0.04636121,0.04636121,CME_GC,4489.70000000,TradingView COMEX GC1! options,tv_chain,0.22659720,0.06454521,0.14458123,-7.95812341,1.86387850,-6.63612150,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,23339.42750000,68063.76603700,0.91126531,0.07132939,cheap_vs_underlying_cap_bearish,,,,,-2.36387850,1.36387850,sell_yes_or_buy_no,-1.36387850,-0.05397046,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,96408426.12000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 91.1%; PM trades at 7% of cap."
2026-06-05T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,25.27083333,4465.20000000,GLD,409.86000000,CBOE delayed,cboe_snapshot,0.23407500,0.23900000,0.02910426,0.02910426,CME_GC,4489.70000000,TradingView COMEX GC1! options,tv_chain,0.23122406,0.03396500,0.03396500,1.10350042,1.58957410,-0.91042590,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,40473.03470000,72532.91567300,0.89304000,0.05038968,cheap_vs_underlying_cap_bearish,,,,,-2.08957410,1.08957410,sell_yes_or_buy_no,-1.08957410,-0.04311588,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,96408426.12000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.3%; PM trades at 5% of cap."
2026-06-05T11,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,25.27083333,4465.20000000,GLD,409.86000000,CBOE delayed,cboe_snapshot,0.37822500,0.23900000,0.00918625,0.00918625,CME_GC,4489.70000000,TradingView COMEX GC1! options,tv_chain,0.26844081,0.00066486,0.00066486,1.28351367,0.43137504,-2.06862496,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00800000,0.01900000,0.01100000,snapshot,19608.98813000,9845.14788800,,,,,,,,-0.98137504,-0.11862496,avoid_buy_yes,-0.98137504,-0.03883430,,false,false,false,near-fair,4465.20000000,snapshot,0.05475000,96408426.12000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,25.27083333,4465.20000000,GLD,409.86000000,CBOE delayed,cboe_snapshot,0.37625000,0.23900000,0.00536600,0.00536600,CME_GC,4489.70000000,TradingView COMEX GC1! options,tv_chain,0.26844081,0.00026634,0.00026634,1.37336629,0.86340050,-1.63659950,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01200000,0.01600000,0.00400000,snapshot,29769.94667000,110719.67563600,0.78336842,0.01787154,cheap_vs_underlying_cap_bearish,,,,,-1.06340050,0.66340050,sell_yes_or_buy_no,-0.66340050,-0.02625163,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,96408426.12000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.3%; PM trades at 2% of cap."
2026-06-05T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,25.27083333,4465.20000000,GLD,409.86000000,CBOE delayed,cboe_snapshot,0.25230000,0.23900000,0.01948290,0.01948290,CME_GC,4489.70000000,TradingView COMEX GC1! options,tv_chain,0.24920355,0.02249684,0.02249684,-0.34968395,-0.04829040,-2.54829040,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01400000,0.02600000,0.01200000,snapshot,14084.77398000,42711.65759300,0.87552941,0.02170116,cheap_vs_underlying_cap_bearish,,,,,-0.65170960,-0.54829040,avoid_buy_yes,-0.65170960,-0.02578900,,false,false,false,near-fair,4465.20000000,snapshot,0.05475000,96408426.12000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.6%; PM trades at 2% of cap."
