timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,10.79166666,4536.40000000,GLD,416.15000000,CBOE delayed,cboe_snapshot,0.20612500,0.19800000,0.19902952,0.41490035,0.53500000,0.53000000,0.54000000,0.01000000,live_clob,2113.01270000,3503.19179900,0.97556989,0.54839741,mid_underlying_cap_ratio,,,,,-12.50996499,11.50996499,sell_yes_or_buy_no,-11.50996499,-1.06656046,,true,false,true,short-rich-tail,4536.40000000,snapshot,0.05475000,103850314.54000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.6%; PM trades at 55% of cap."
2026-05-21T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.79166666,4536.40000000,GLD,416.15000000,CBOE delayed,cboe_snapshot,0.21045000,0.19800000,0.11900787,0.25033192,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,6612.95480000,1157.95530300,0.96519149,0.35744202,mid_underlying_cap_ratio,,,,,-9.96680823,8.96680823,sell_yes_or_buy_no,-8.96680823,-0.83090115,,true,true,true,mild-short-rich-tail,4536.40000000,snapshot,0.05475000,103850314.54000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.5%; PM trades at 36% of cap."
2026-05-21T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.79166666,4536.40000000,GLD,416.15000000,CBOE delayed,cboe_snapshot,0.20897500,0.19800000,0.02970746,0.02970746,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,9852.48000000,78461.83982200,0.94508333,0.12697293,cheap_vs_underlying_cap_bearish,,,,,-10.02925424,8.02925424,sell_yes_or_buy_no,-8.02925424,-0.74402356,,true,false,false,mild-short-rich-tail,4536.40000000,snapshot,0.05475000,103850314.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 13% of cap."
2026-05-21T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.79166666,98.15600000,USO,144.08000000,CBOE delayed,cboe_snapshot,0.91735000,0.60200000,0.05685290,0.05685290,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,129273.17160000,1884375.31128900,0.81796667,0.16504340,cheap_vs_underlying_cap_bearish,,,,,-8.31470986,7.31470986,sell_yes_or_buy_no,-7.31470986,-0.67781095,,true,false,true,mild-short-rich-tail,97.93000000,live_hyperliquid_xyz_cl,0.05475000,186144917.41691995,-0.23024573,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.8%; PM trades at 17% of cap."
2026-05-21T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.79166666,98.15600000,USO,144.08000000,CBOE delayed,cboe_snapshot,0.84895000,0.60200000,0.16113834,0.38589431,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,83613.44480000,3035043.63595000,0.89232727,0.35300950,mid_underlying_cap_ratio,,,,,6.58943057,-7.58943057,buy_yes,6.58943057,0.61060361,,true,false,true,mild-long-tail,97.93000000,live_hyperliquid_xyz_cl,0.05475000,186144917.41691995,-0.23024573,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.2%; PM trades at 35% of cap."
2026-05-21T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.79166666,98.15600000,USO,144.08000000,CBOE delayed,cboe_snapshot,0.83675000,0.60200000,0.25564969,0.43671312,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,29041.49500000,287034.88305000,,,,,,,,-5.32868751,4.32868751,sell_yes_or_buy_no,-4.32868751,-0.40111390,,true,false,false,near-fair,97.93000000,live_hyperliquid_xyz_cl,0.05475000,186144917.41691995,-0.23024573,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.79166666,98.15600000,USO,144.08000000,CBOE delayed,cboe_snapshot,0.96200000,0.60200000,0.01829490,0.01829490,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,330732.08950000,1952493.85890500,0.75504615,0.07284323,cheap_vs_underlying_cap_bearish,,,,,-4.17051027,3.17051027,sell_yes_or_buy_no,-3.17051027,-0.29379246,,true,false,false,near-fair,97.93000000,live_hyperliquid_xyz_cl,0.05475000,186144917.41691995,-0.23024573,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.5%; PM trades at 7% of cap."
2026-05-21T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.79166666,4536.40000000,GLD,416.15000000,CBOE delayed,cboe_snapshot,0.23917500,0.19800000,0.02553201,0.02553201,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,19402.43730000,52827.61140200,0.93534021,0.06949343,cheap_vs_underlying_cap_bearish,,,,,-5.44679892,2.44679892,sell_yes_or_buy_no,-2.44679892,-0.22673040,,true,false,false,near-fair,4536.40000000,snapshot,0.05475000,103850314.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 7% of cap."
2026-05-21T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.79166666,98.15600000,USO,144.08000000,CBOE delayed,cboe_snapshot,0.86902500,0.60200000,0.05872442,0.05872442,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,42970.16870000,737776.68956700,,,,,,,,-3.12755811,2.12755811,sell_yes_or_buy_no,-2.12755811,-0.19714824,,true,false,false,near-fair,97.93000000,live_hyperliquid_xyz_cl,0.05475000,186144917.41691995,-0.23024573,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,10.79166666,4536.40000000,GLD,416.15000000,CBOE delayed,cboe_snapshot,0.27040000,0.19800000,0.02316698,0.02316698,0.05350000,0.04000000,0.06700000,0.02700000,live_clob,16963.10249000,53341.41221400,0.92579592,0.05778811,cheap_vs_underlying_cap_bearish,,,,,-4.38330207,1.68330207,sell_yes_or_buy_no,-1.68330207,-0.15598166,,true,false,false,near-fair,4536.40000000,snapshot,0.05475000,103850314.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 6% of cap."
