timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41264620,0.82529241,0.94950000,0.94900000,0.95000000,0.00100000,56996.83566000,725377.12384799,-12.47075912,12.37075912,sell_yes_or_buy_no,-12.37075912,short-rich-tail,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01678966,0.03357933,0.09500000,0.09000000,0.10000000,0.01000000,26290.19910000,733830.23038900,-6.64206735,5.64206735,sell_yes_or_buy_no,-5.64206735,mild-short-rich-tail,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00486358,0.00972715,0.06500000,0.06000000,0.07000000,0.01000000,38225.33340000,307714.94282700,-6.02728487,5.02728487,sell_yes_or_buy_no,-5.02728487,mild-short-rich-tail,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00073942,0.00147885,0.04700000,0.04500000,0.04900000,0.00400000,40278.19252000,4696256.48999489,-4.75211502,4.35211502,sell_yes_or_buy_no,-4.35211502,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00002970,0.00005940,0.03550000,0.03500000,0.03600000,0.00100000,50303.65107000,586888.43569500,-3.59406002,3.49406002,sell_yes_or_buy_no,-3.49406002,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34600000,0.03005497,0.06010994,0.10000000,0.09000000,0.11000000,0.02000000,123436.58120000,863228.72139300,-4.98900595,2.98900595,sell_yes_or_buy_no,-2.98900595,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.04014549,0.08029098,0.11500000,0.11000000,0.12000000,0.01000000,32399.80170000,295983.63719900,-3.97090184,2.97090184,sell_yes_or_buy_no,-2.97090184,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00288913,0.00577826,0.03550000,0.03500000,0.03600000,0.00100000,70135.30550000,4859565.81592995,-3.02217435,2.92217435,sell_yes_or_buy_no,-2.92217435,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62033.99553000,519071.90251200,-2.99999482,2.89999482,sell_yes_or_buy_no,-2.89999482,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01647692,0.03295384,0.06400000,0.06100000,0.06700000,0.00600000,39518.53628000,273176.38868400,-3.40461642,2.80461642,sell_yes_or_buy_no,-2.80461642,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
