timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-17T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,13.18750000,4337.90000000,GLD,397.32000000,CBOE delayed,cboe_snapshot,0.32597500,0.39700000,0.02002105,0.04049397,CME_GC,4351.40000000,TradingView COMEX GC1! options,tv_chain,0.29243641,0.01304942,0.02634919,-1.58491921,-2.99939683,-5.49939683,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,15531.60612000,97909.25958800,0.88528571,0.01186058,cheap_vs_underlying_cap_bearish,,,,,2.94939683,-3.04939683,buy_yes,2.94939683,0.22365094,,true,false,false,near-fair,4337.90000000,snapshot,0.11586700,130372496.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.5%; PM trades at 1% of cap."
2026-06-17T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,13.18750000,4337.90000000,GLD,397.32000000,CBOE delayed,cboe_snapshot,0.28947500,0.39700000,0.02746052,0.05549356,CME_GC,4351.40000000,TradingView COMEX GC1! options,tv_chain,0.27278333,0.02429793,0.04906488,-2.45648801,-3.09935603,-5.59935603,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02450000,0.02300000,0.02600000,0.00300000,snapshot,16585.34042000,64431.50504700,0.90372917,0.02710989,cheap_vs_underlying_cap_bearish,,,,,2.94935603,-3.24935603,buy_yes,2.94935603,0.22364785,,true,false,false,near-fair,4337.90000000,snapshot,0.11586700,130372496.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 3% of cap."
2026-06-17T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.18750000,4337.90000000,GLD,397.32000000,CBOE delayed,cboe_snapshot,0.35337500,0.39700000,0.02301074,0.04547220,CME_GC,4351.40000000,TradingView COMEX GC1! options,tv_chain,0.35031166,0.01964089,0.03882600,-2.23259985,-2.89722046,-5.39722046,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01400000,0.01900000,0.00500000,snapshot,23511.17143000,190966.90483200,,,,,,,,2.64722046,-3.14722046,buy_yes,2.64722046,0.20073710,,true,false,false,near-fair,4337.90000000,snapshot,0.11586700,130372496.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,13.18750000,4337.90000000,GLD,397.32000000,CBOE delayed,cboe_snapshot,0.40467500,0.39700000,0.01382527,0.02802257,CME_GC,4351.40000000,TradingView COMEX GC1! options,tv_chain,0.37096322,0.00937440,0.01896971,-1.19697102,-2.10225685,-4.60225685,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,11637.39155000,47485.68142600,0.85056863,0.00822979,cheap_vs_underlying_cap_bearish,,,,,1.90225685,-2.30225685,buy_yes,1.90225685,0.14424696,,true,false,false,near-fair,4337.90000000,snapshot,0.11586700,130372496.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 1% of cap."
2026-06-17T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,13.18750000,4337.90000000,GLD,397.32000000,CBOE delayed,cboe_snapshot,0.35655000,0.39700000,0.01428612,0.02891128,CME_GC,4351.40000000,TradingView COMEX GC1! options,tv_chain,0.29243641,0.00467926,0.00943922,0.00607773,-1.94112767,-4.44112767,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00800000,0.01100000,0.00300000,snapshot,28778.27872000,104412.99064400,0.86758000,0.01095000,cheap_vs_underlying_cap_bearish,,,,,1.79112767,-2.09112767,buy_yes,1.79112767,0.13582011,,true,false,false,near-fair,4337.90000000,snapshot,0.11586700,130372496.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 1% of cap."
2026-06-17T13,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.18750000,4337.90000000,GLD,397.32000000,CBOE delayed,cboe_snapshot,0.42290000,0.39700000,0.02940503,0.02940503,CME_GC,4351.40000000,TradingView COMEX GC1! options,tv_chain,0.37096322,0.01890035,0.01890035,-0.84003505,-1.89050273,-4.39050273,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00800000,0.01300000,0.00500000,snapshot,10108.38541000,80428.47886600,,,,1.00700000,0.00700000,0.01500000,-0.00700000,1.64050273,-2.14050273,buy_yes,1.64050273,0.12439831,,true,false,false,near-fair,4337.90000000,snapshot,0.11586700,130372496.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T13,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,13.18750000,4337.90000000,GLD,397.32000000,CBOE delayed,cboe_snapshot,0.23535000,0.39700000,0.08519096,0.08519096,CME_GC,4351.40000000,TradingView COMEX GC1! options,tv_chain,0.23436944,0.09598559,0.09598559,0.90144132,1.98090365,-3.51909635,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,5363.75900000,12805.76860200,,,,,,,,-2.48090365,1.48090365,sell_yes_or_buy_no,-1.48090365,-0.11229601,,true,false,false,near-fair,4337.90000000,snapshot,0.11586700,130372496.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.18750000,4337.90000000,GLD,397.32000000,CBOE delayed,cboe_snapshot,0.42290000,0.39700000,0.00915886,0.01856390,CME_GC,4351.40000000,TradingView COMEX GC1! options,tv_chain,0.37096322,0.00422154,0.00853494,-0.00349368,-1.00639004,-3.50639004,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,10812.22198000,30933.17194600,0.83421154,0.01018926,cheap_vs_underlying_cap_bearish,,,,,0.95639004,-1.05639004,buy_yes,0.95639004,0.07252247,,true,false,false,near-fair,4337.90000000,snapshot,0.11586700,130372496.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.4%; PM trades at 1% of cap."
2026-06-17T13,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.18750000,4337.90000000,GLD,397.32000000,CBOE delayed,cboe_snapshot,0.35337500,0.39700000,0.02301074,0.02301074,CME_GC,4351.40000000,TradingView COMEX GC1! options,tv_chain,0.35031166,0.01964089,0.01964089,-0.86408920,-1.20107431,-3.70107431,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00800000,0.01400000,0.00600000,snapshot,11438.30389000,247167.24740700,,,,1.00700000,0.00700000,0.01500000,-0.00700000,0.90107431,-1.50107431,buy_yes,0.90107431,0.06832791,,true,false,false,near-fair,4337.90000000,snapshot,0.11586700,130372496.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,13.18750000,4337.90000000,GLD,397.32000000,CBOE delayed,cboe_snapshot,0.45717500,0.39700000,0.00789180,0.01600976,CME_GC,4351.40000000,TradingView COMEX GC1! options,tv_chain,0.37096322,0.00179705,0.00363042,0.38695802,-0.85097644,-3.35097644,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,9605.35937000,94560.42093400,0.81847170,0.00916342,cheap_vs_underlying_cap_bearish,,,,,0.80097644,-0.90097644,buy_yes,0.80097644,0.06073755,,true,false,false,near-fair,4337.90000000,snapshot,0.11586700,130372496.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.8%; PM trades at 1% of cap."
