timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-21T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,10.95833332,4532.50000000,CME_GC,4588.50000000,TradingView COMEX GC1! options,tv_chain,0.24723955,0.12700000,0.26988994,0.54660627,CME_GC,4588.50000000,TradingView COMEX GC1! options,tv_chain,0.24723955,0.26988994,0.54660627,-29.31062674,-29.31062674,-30.31062674,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25350000,0.25200000,0.25500000,0.00300000,snapshot,21977.63657000,164247.99068300,0.96436170,0.26286817,cheap_vs_underlying_cap_bearish,,,,,29.16062674,-29.46062674,buy_yes,29.16062674,2.66104579,,true,true,true,strong-long-tail,4532.50000000,snapshot,0.05475000,373273817.22000003,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.4%; PM trades at 26% of cap."
2026-08-21T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,10.95833332,4532.50000000,CME_GC,4588.50000000,TradingView COMEX GC1! options,tv_chain,0.24723955,0.12700000,0.46729912,0.94951285,CME_GC,4588.50000000,TradingView COMEX GC1! options,tv_chain,0.24723955,0.46729912,0.94951285,-27.50128532,-27.50128532,-28.75128532,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,0.00000000,0.67450000,0.66200000,0.68700000,0.02500000,snapshot,20235.67093000,94824.92682200,0.98532609,0.68454495,mid_underlying_cap_ratio,,,,,26.25128532,-28.75128532,buy_yes,26.25128532,2.39555456,,true,false,false,strong-long-tail,4532.50000000,snapshot,0.05475000,373273817.22000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.5%; PM trades at 68% of cap."
2026-08-21T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,10.95833332,86.43800000,CME_CL,86.26000000,TradingView NYMEX CL1! options,tv_chain,0.59845533,0.33400000,0.08409736,0.16456710,CME_CL,86.26000000,TradingView NYMEX CL1! options,tv_chain,0.59845533,0.08409736,0.16456710,-6.95671032,-6.95671032,-10.95671032,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,64982.25130000,225600.74434900,,,,,,,,6.45671032,-7.45671032,buy_yes,6.45671032,0.58920551,,true,false,true,mild-long-tail,86.43800000,snapshot,0.05475000,176083446.40000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,10.95833332,86.43800000,CME_CL,86.26000000,TradingView NYMEX CL1! options,tv_chain,0.72949780,0.33400000,0.04566910,0.08918587,CME_CL,86.26000000,TradingView NYMEX CL1! options,tv_chain,0.72949780,0.04566910,0.08918587,-6.56858735,-6.56858735,-10.56858735,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02350000,0.02000000,0.02700000,0.00700000,snapshot,42216.90198000,378061.41086000,,,,,,,,6.21858735,-6.91858735,buy_yes,6.21858735,0.56747565,,true,true,true,mild-long-tail,86.43800000,snapshot,0.05475000,176083446.40000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,10.95833332,86.43800000,CME_CL,86.26000000,TradingView NYMEX CL1! options,tv_chain,1.11629367,0.33400000,0.02910643,0.05628429,CME_CL,86.26000000,TradingView NYMEX CL1! options,tv_chain,1.11629367,0.02910643,0.05628429,-5.12842935,-5.12842935,-9.12842935,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,271299.94441000,543330.22211200,,,,,,,,4.92842935,-5.32842935,buy_yes,4.92842935,0.44974260,,true,false,false,near-fair,86.43800000,snapshot,0.05475000,176083446.40000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,10.95833332,86.43800000,CME_CL,86.26000000,TradingView NYMEX CL1! options,tv_chain,0.86065585,0.33400000,0.02637533,0.05140173,CME_CL,86.26000000,TradingView NYMEX CL1! options,tv_chain,0.86065585,0.02637533,0.05140173,-4.14017284,-4.14017284,-8.14017284,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00700000,0.01300000,0.00600000,snapshot,134845.10608000,409237.86358300,,,,,,,,3.84017284,-4.44017284,buy_yes,3.84017284,0.35043402,,true,false,false,near-fair,86.43800000,snapshot,0.05475000,176083446.40000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,10.95833332,4532.50000000,CME_GC,4588.50000000,TradingView COMEX GC1! options,tv_chain,0.45484883,0.12700000,0.01597547,0.03153589,CME_GC,4588.50000000,TradingView COMEX GC1! options,tv_chain,0.45484883,0.01597547,0.03153589,-2.25358884,-2.25358884,-3.25358884,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,15061.19084000,35423.20394600,,,,,,,,2.15358884,-2.35358884,buy_yes,2.15358884,0.19652522,,true,false,false,near-fair,4532.50000000,snapshot,0.05475000,373273817.22000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,10.95833332,86.43800000,CME_CL,86.26000000,TradingView NYMEX CL1! options,tv_chain,1.15806932,0.33400000,0.01136988,0.02204078,CME_CL,86.26000000,TradingView NYMEX CL1! options,tv_chain,1.15806932,0.01136988,0.02204078,-1.80407778,-1.80407778,-5.80407778,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,30766.26904000,95489.45340100,,,,,,,,1.70407778,-1.90407778,buy_yes,1.70407778,0.15550520,,true,false,false,near-fair,86.43800000,snapshot,0.05475000,176083446.40000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,10.95833332,4532.50000000,CME_GC,4588.50000000,TradingView COMEX GC1! options,tv_chain,0.68881798,0.12700000,0.00954458,0.01873840,CME_GC,4588.50000000,TradingView COMEX GC1! options,tv_chain,0.68881798,0.00954458,0.01873840,-1.62384000,-1.62384000,-2.62384000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,16038.00846000,4772.68030200,,,,,,,,1.57384000,-1.67384000,buy_yes,1.57384000,0.14362038,,true,false,false,near-fair,4532.50000000,snapshot,0.05475000,373273817.22000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,10.95833332,4532.50000000,CME_GC,4588.50000000,TradingView COMEX GC1! options,tv_chain,0.50322829,0.12700000,0.01233883,0.02433403,CME_GC,4588.50000000,TradingView COMEX GC1! options,tv_chain,0.50322829,0.01233883,0.02433403,-1.63340333,-1.63340333,-2.63340333,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,16115.32356000,21084.45686900,,,,,,,,1.43340333,-1.83340333,buy_yes,1.43340333,0.13080487,,true,false,false,near-fair,4532.50000000,snapshot,0.05475000,373273817.22000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
