timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-04T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,28.12499999,68.67100000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.42000000,0.06543490,0.12706235,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.41469000,0.02695864,0.05280138,-3.33013839,-10.75623537,-20.75623537,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01900000,0.02000000,0.00100000,snapshot,44094.15463000,63824.95490300,,,,,,,,10.70623537,-10.80623537,buy_yes,10.70623537,0.38066615,,true,false,false,long-tail,68.67100000,snapshot,-0.15219600,138913346.84999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,28.12499999,68.67100000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.36352500,0.42000000,0.30618215,0.59399249,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.38281957,0.31160851,0.60345782,10.15421777,11.10075108,1.10075108,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.70500000,0.70000000,0.71000000,0.01000000,snapshot,34809.32530000,85045.78265000,,,,,,,,-11.60075108,10.60075108,sell_yes_or_buy_no,-10.60075108,-0.37691559,,true,false,false,short-rich-tail,68.67100000,snapshot,-0.15219600,138913346.84999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,28.12499999,4174.80000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28087500,0.13800000,0.11621277,0.22822829,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29568184,0.12148063,0.23830656,-7.33065612,-6.32282857,-8.82282857,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,10568.65910000,7245.11281500,,,,,,,,5.82282857,-6.82282857,buy_yes,5.82282857,0.20703390,,true,false,true,mild-long-tail,4174.80000000,snapshot,0.05475000,144882550.59999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,28.12499999,4174.80000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13800000,0.05978034,0.12123788,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.25017032,0.07830255,0.15907535,-9.10753511,-5.32378833,-7.82378833,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06800000,0.06200000,0.07400000,0.01200000,snapshot,18317.07070000,11878.90403200,0.90756522,0.07492574,cheap_vs_underlying_cap_bearish,,,,,4.72378833,-5.92378833,buy_yes,4.72378833,0.16795692,,true,false,false,near-fair,4174.80000000,snapshot,0.05475000,144882550.59999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 7% of cap."
2026-07-04T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,28.12499999,4174.80000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.22875000,0.13800000,0.30629083,0.62516799,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.23415348,0.32665225,0.66739961,1.26003911,5.48320096,-0.01679904,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.68000000,0.67000000,0.69000000,0.02000000,snapshot,5610.48560000,6280.07490000,0.97088372,0.70039283,mid_underlying_cap_ratio,,,,,-6.48320096,4.48320096,sell_yes_or_buy_no,-4.48320096,-0.15940270,,true,false,false,near-fair,4174.80000000,snapshot,0.05475000,144882550.59999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 97.1%; PM trades at 70% of cap."
2026-07-04T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,28.12499999,4174.80000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.31317500,0.13800000,0.04476312,0.08800947,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.31512847,0.04255680,0.08367383,-4.71738278,-5.15094737,-7.65094737,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03650000,0.02900000,0.04400000,0.01500000,snapshot,30088.69021000,4051.46403300,,,,,,,,4.40094737,-5.90094737,buy_yes,4.40094737,0.15647813,,true,false,false,near-fair,4174.80000000,snapshot,0.05475000,144882550.59999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,28.12499999,68.67100000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.42000000,0.02893811,0.05618173,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.67199783,0.04898241,0.09447798,-8.29779814,-4.46817254,-14.46817254,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,24271.19958000,11375.52479600,,,,,,,,4.11817254,-4.81817254,buy_yes,4.11817254,0.14642391,,true,false,false,near-fair,68.67100000,snapshot,-0.15219600,138913346.84999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,28.12499999,68.67100000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.60272500,0.42000000,0.04153193,0.08600027,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.58629741,0.03859232,0.07980380,-3.58037987,-4.20002748,-14.20002748,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04400000,0.04200000,0.04500000,0.00300000,snapshot,45464.68039000,22517.49609700,0.76301111,0.05766626,cheap_vs_underlying_cap_bearish,,,,,4.10002748,-4.40002748,buy_yes,4.10002748,0.14577875,,true,false,false,near-fair,68.67100000,snapshot,-0.15219600,138913346.84999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.3%; PM trades at 6% of cap."
2026-07-04T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,28.12499999,4174.80000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23850000,0.13800000,0.11708563,0.23799065,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.24780142,0.13498896,0.27470989,-7.97098927,-4.29906483,-6.79906483,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,9012.46170000,10566.24878800,0.92773333,0.21018971,cheap_vs_underlying_cap_bearish,,,,,3.79906483,-4.79906483,buy_yes,3.79906483,0.13507786,,true,false,false,near-fair,4174.80000000,snapshot,0.05475000,144882550.59999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 21% of cap."
2026-07-04T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,28.12499999,68.67100000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.50197500,0.42000000,0.05134739,0.10579234,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.49644544,0.05083218,0.10469014,-3.96901422,-4.07923426,-14.07923426,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,23854.02840000,46681.56079500,0.80789412,0.08045609,cheap_vs_underlying_cap_bearish,,,,,3.57923426,-4.57923426,buy_yes,3.57923426,0.12726166,,true,false,false,near-fair,68.67100000,snapshot,-0.15219600,138913346.84999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.8%; PM trades at 8% of cap."
