timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-12T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,19.62499999,4417.40000000,CME_GC,4484.30000000,TradingView COMEX GC1! options,tv_chain,0.22481547,0.13100000,0.46239225,0.94321988,CME_GC,4484.30000000,TradingView COMEX GC1! options,tv_chain,0.22481547,0.46239225,0.94321988,-20.97198751,-20.97198751,-21.97198751,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.73350000,0.72200000,0.74000000,0.01800000,snapshot,10883.03801000,43879.43778600,0.98164444,0.74721556,mid_underlying_cap_ratio,,,,,20.32198751,-22.12198751,buy_yes,20.32198751,1.03551529,,true,false,true,strong-long-tail,4417.40000000,snapshot,0.05475000,377160536.31999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.2%; PM trades at 75% of cap."
2026-08-12T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,19.62499999,81.80000000,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.52945242,0.35300000,0.22793715,0.47257560,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.52945242,0.22793715,0.47257560,-8.25755997,-8.25755997,-12.25755997,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.39000000,0.38000000,0.40000000,0.02000000,snapshot,24588.51050000,407700.58138000,0.90888889,0.42909535,mid_underlying_cap_ratio,,,,,7.25755997,-9.25755997,buy_yes,7.25755997,0.36981197,,true,false,false,mild-long-tail,81.80000000,snapshot,-1.12471500,193008627.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.9%; PM trades at 43% of cap."
2026-08-12T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,19.62499999,81.80000000,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.49956004,0.35300000,0.39182804,0.81683947,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.49956004,0.39182804,0.81683947,-5.68394664,-5.68394664,-9.68394664,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.76000000,0.75000000,0.77000000,0.02000000,snapshot,20760.19780000,564422.32826000,0.96235294,0.78973105,mid_underlying_cap_ratio,,,,,4.68394664,-6.68394664,buy_yes,4.68394664,0.23867244,,true,false,false,near-fair,81.80000000,snapshot,-1.12471500,193008627.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.2%; PM trades at 79% of cap."
2026-08-12T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,19.62499999,4417.40000000,CME_GC,4484.30000000,TradingView COMEX GC1! options,tv_chain,0.34911759,0.13100000,0.04102166,0.08077474,CME_GC,4484.30000000,TradingView COMEX GC1! options,tv_chain,0.34911759,0.04102166,0.08077474,-4.97747397,-4.97747397,-5.97747397,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.02400000,0.03700000,0.01300000,snapshot,5339.91143000,31787.13123200,,,,,,,,4.37747397,-5.67747397,buy_yes,4.37747397,0.22305600,,true,false,false,near-fair,4417.40000000,snapshot,0.05475000,377160536.31999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,19.62499999,81.80000000,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.61329020,0.35300000,0.12283446,0.23776289,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.61329020,0.12283446,0.23776289,-3.27628946,-3.27628946,-7.27628946,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.19000000,0.20000000,0.01000000,snapshot,18961.14100000,258233.25799800,,,,,,,,3.77628946,-4.77628946,buy_yes,3.77628946,0.19242239,,true,false,false,near-fair,81.80000000,snapshot,-1.12471500,193008627.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,19.62499999,4417.40000000,CME_GC,4484.30000000,TradingView COMEX GC1! options,tv_chain,0.31052090,0.13100000,0.05460529,0.10763601,CME_GC,4484.30000000,TradingView COMEX GC1! options,tv_chain,0.31052090,0.05460529,0.10763601,-4.76360116,-4.76360116,-5.76360116,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,2283.66410000,23665.75700900,,,,,,,,3.76360116,-5.76360116,buy_yes,3.76360116,0.19177586,,true,false,false,near-fair,4417.40000000,snapshot,0.05475000,377160536.31999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,19.62499999,81.80000000,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.56111858,0.35300000,0.12735651,0.26318578,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.56111858,0.12735651,0.26318578,-2.81857773,-2.81857773,-6.81857773,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,36593.77380000,421595.46448000,0.86105263,0.27292176,cheap_vs_underlying_cap_bearish,,,,,2.31857773,-3.31857773,buy_yes,2.31857773,0.11814409,,true,false,false,near-fair,81.80000000,snapshot,-1.12471500,193008627.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.1%; PM trades at 27% of cap."
2026-08-12T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,19.62499999,4417.40000000,CME_GC,4484.30000000,TradingView COMEX GC1! options,tv_chain,0.40080683,0.13100000,0.01840422,0.03622317,CME_GC,4484.30000000,TradingView COMEX GC1! options,tv_chain,0.40080683,0.01840422,0.03622317,-2.72231671,-2.72231671,-3.72231671,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00300000,0.01500000,0.01200000,snapshot,7522.94153000,10822.13175500,,,,,,,,2.12231671,-3.32231671,buy_yes,2.12231671,0.10814353,,true,false,false,near-fair,4417.40000000,snapshot,0.05475000,377160536.31999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,19.62499999,81.80000000,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.57765408,0.35300000,0.23894469,0.46074314,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.57765408,0.23894469,0.46074314,-2.57431352,-2.57431352,-6.57431352,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.43500000,0.43000000,0.44000000,0.01000000,snapshot,26613.65180000,90835.54850500,,,,,,,,2.07431352,-3.07431352,buy_yes,2.07431352,0.10569750,,true,false,false,near-fair,81.80000000,snapshot,-1.12471500,193008627.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,19.62499999,81.80000000,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.64958868,0.35300000,0.01604125,0.03128328,CME_CL,82.94000000,TradingView NYMEX CL1! options,tv_chain,0.64958868,0.01604125,0.03128328,-1.97832812,-1.97832812,-5.97832812,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,187616.36651000,498410.44305500,,,,,,,,1.92832812,-2.02832812,buy_yes,1.92832812,0.09825876,,true,false,false,near-fair,81.80000000,snapshot,-1.12471500,193008627.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
