timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,GOLD_VALUATION_IV,4521.60000000,,0.24400000,0.18400000,0.23414787,0.46829573,0.23500000,0.23000000,0.24000000,0.01000000,5865.60310000,2068.99845100,,,,,,,,22.82957304,-23.82957304,buy_yes,22.82957304,0.84815751,,strong-long-tail,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,GOLD_VALUATION_IV,4521.60000000,,0.24400000,0.18400000,0.35260474,0.70520949,0.47500000,0.47000000,0.48000000,0.01000000,16276.40040000,13298.94021400,,,,,,,,22.52094898,-23.52094898,buy_yes,22.52094898,0.83669160,,strong-long-tail,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,GOLD_VALUATION_IV,4521.60000000,,0.24400000,0.18400000,0.13998730,0.27997461,0.11000000,0.10000000,0.12000000,0.02000000,4496.69080000,2673.03258900,,,,,,,,15.99746061,-17.99746061,buy_yes,15.99746061,0.59433290,,long-tail,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,GOLD_VALUATION_IV,4521.60000000,,0.24400000,0.18400000,0.48439020,0.96878040,0.88000000,0.86000000,0.90000000,0.04000000,6086.00510000,16044.95579300,,,,,,,,6.87803978,-10.87803978,buy_yes,6.87803978,0.25553089,,mild-long-tail,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,GOLD_VALUATION_IV,4521.60000000,,0.24400000,0.18400000,0.07436162,0.14872324,0.08950000,0.08200000,0.09700000,0.01500000,5165.03849000,4380.95521500,,,,,,,,5.17232398,-6.67232398,buy_yes,5.17232398,0.19216064,,mild-long-tail,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,GOLD_VALUATION_IV,4521.60000000,,0.24400000,0.18400000,0.06045565,0.12091129,0.08500000,0.08000000,0.09000000,0.01000000,4848.77750000,7556.65904800,0.90432000,0.09399328,cheap_vs_underlying_cap_bearish,,,,,3.09112917,-4.09112917,buy_yes,3.09112917,0.11484071,,near-fair,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.4%; PM trades at 9% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,GOLD_VALUATION_IV,4521.60000000,,0.24400000,0.18400000,0.17492622,0.34985244,0.31000000,0.30000000,0.32000000,0.02000000,3787.87050000,11958.16294900,0.94200000,0.32908705,cheap_vs_underlying_cap_bearish,,,,,2.98524418,-4.98524418,buy_yes,2.98524418,0.11090690,,near-fair,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.2%; PM trades at 33% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,GOLD_VALUATION_IV,4521.60000000,,0.24400000,0.18400000,0.01606146,0.03212291,0.03450000,0.00900000,0.06000000,0.05100000,3095.06809000,1960.04109200,0.86953846,0.03967622,cheap_vs_underlying_cap_bearish,,,,,-2.78770867,-2.31229133,avoid_buy_yes,-2.78770867,-0.10356812,,near-fair,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 4% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,GOLD_VALUATION_IV,4521.60000000,,0.24400000,0.18400000,0.00754207,0.01508414,0.02400000,0.00900000,0.03900000,0.03000000,4302.40879000,1622.50036900,0.85313208,0.02813163,cheap_vs_underlying_cap_bearish,,,,,-2.39158595,-0.60841405,avoid_buy_yes,-2.39158595,-0.08885149,,near-fair,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.3%; PM trades at 3% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,GOLD_VALUATION_IV,4521.60000000,,0.24400000,0.18400000,0.00333936,0.00667871,0.03550000,0.02300000,0.04800000,0.02500000,4709.44290000,2495.36602000,0.83733333,0.04239650,cheap_vs_underlying_cap_bearish,,,,,-4.13212895,1.63212895,sell_yes_or_buy_no,-1.63212895,-0.06063637,,near-fair,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.7%; PM trades at 4% of cap.
