timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.37499999,4552.40000000,CME_GC,4553.50000000,TradingView COMEX GC1! options,tv_chain,0.24733063,0.18000000,0.24030683,0.45183132,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,1668.92900000,36650.76759500,,,,,,,,10.18313172,-12.18313172,buy_yes,10.18313172,0.62187064,,true,false,false,long-tail,4552.40000000,snapshot,0.23915000,128127953.55000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.37499999,4552.40000000,CME_GC,4553.50000000,TradingView COMEX GC1! options,tv_chain,0.28027356,0.18000000,0.14738676,0.27088644,0.17500000,0.16000000,0.19000000,0.03000000,snapshot,2387.27340000,16033.73578900,,,,,,,,8.08864420,-11.08864420,buy_yes,8.08864420,0.49396301,,true,false,false,mild-long-tail,4552.40000000,snapshot,0.23915000,128127953.55000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.37499999,101.02000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.73605721,0.61500000,0.37053089,0.84897385,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,32971.14530000,495353.12684300,0.96209524,0.80553356,mid_underlying_cap_ratio,,,,,6.89738486,-7.89738486,buy_yes,6.89738486,0.42121434,,true,false,false,mild-long-tail,101.02000000,snapshot,-0.11794700,148671743.55000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.2%; PM trades at 81% of cap."
2026-05-15T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.37499999,101.02000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.78805189,0.61500000,0.11334107,0.28958195,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,63136.12170000,1414816.73174400,0.84183333,0.27915264,cheap_vs_underlying_cap_bearish,,,,,4.95819541,-5.95819541,buy_yes,4.95819541,0.30279056,,true,false,false,near-fair,101.02000000,snapshot,-0.11794700,148671743.55000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.2%; PM trades at 28% of cap."
2026-05-15T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,16.37499999,101.02000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.71489340,0.61500000,0.11167463,0.17584356,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,25807.42260000,493747.53936200,,,,,,,,-5.41564402,4.41564402,sell_yes_or_buy_no,-4.41564402,-0.26965765,,true,false,false,near-fair,101.02000000,snapshot,-0.11794700,148671743.55000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,16.37499999,101.02000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.74181052,0.61500000,0.05501338,0.08200187,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,44332.20980000,568389.77980000,,,,,,,,-4.79981346,3.79981346,sell_yes_or_buy_no,-3.79981346,-0.23204968,,true,false,false,near-fair,101.02000000,snapshot,-0.11794700,148671743.55000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.37499999,101.02000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.83779658,0.61500000,0.04961655,0.13643221,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,79776.28710000,1403018.67027000,0.77707692,0.12225302,cheap_vs_underlying_cap_bearish,,,,,3.64322128,-4.64322128,buy_yes,3.64322128,0.22248680,,true,false,false,near-fair,101.02000000,snapshot,-0.11794700,148671743.55000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 77.7%; PM trades at 12% of cap."
2026-05-15T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.37499999,4552.40000000,CME_GC,4553.50000000,TradingView COMEX GC1! options,tv_chain,0.29068700,0.18000000,0.07582082,0.13647311,0.09200000,0.08000000,0.10400000,0.02400000,snapshot,2170.30262000,18295.28339600,,,,,,,,3.24731137,-5.64731137,buy_yes,3.24731137,0.19830909,,true,false,false,near-fair,4552.40000000,snapshot,0.23915000,128127953.55000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,16.37499999,101.02000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.74877293,0.61500000,0.16704514,0.41024119,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,47378.42120000,791515.87984900,0.87843478,0.42689566,mid_underlying_cap_ratio,,,,,3.02411890,-4.02411890,buy_yes,3.02411890,0.18467902,,true,false,false,near-fair,101.02000000,snapshot,-0.11794700,148671743.55000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.8%; PM trades at 43% of cap."
2026-05-15T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,16.37499999,101.02000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.71766831,0.61500000,0.34541667,0.59317134,0.62500000,0.62000000,0.63000000,0.01000000,snapshot,30504.47320000,231616.43335900,,,,,,,,-3.68286605,2.68286605,sell_yes_or_buy_no,-2.68286605,-0.16383915,,true,false,false,near-fair,101.02000000,snapshot,-0.11794700,148671743.55000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
