timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-17T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.72916667,4339.50000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35337500,0.38000000,0.02515448,0.04968883,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.35052583,0.02032409,0.04016431,-2.41643062,-3.36888302,-5.86888302,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01600000,0.01400000,0.01800000,0.00400000,snapshot,27698.45650000,188985.70612200,,,,,,,,3.16888302,-3.56888302,buy_yes,3.16888302,0.23081394,,true,false,false,near-fair,4339.50000000,snapshot,0.05475000,123419935.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,13.72916667,4339.50000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.28947500,0.38000000,0.03050154,0.06166253,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.28988441,0.03735489,0.07554274,-3.95427413,-2.56625317,-5.06625317,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03600000,0.03300000,0.04000000,0.00700000,snapshot,20806.33664000,62531.25219000,0.90406250,0.03982026,cheap_vs_underlying_cap_bearish,,,,,2.16625317,-2.86625317,buy_yes,2.16625317,0.15778475,,true,false,false,near-fair,4339.50000000,snapshot,0.05475000,123419935.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 4% of cap."
2026-06-17T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.72916667,4339.50000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.42290000,0.38000000,0.03203236,0.03203236,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.32154245,0.01096151,0.01096151,-0.09615081,-2.20323605,-4.70323605,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00700000,0.01300000,0.00600000,snapshot,8345.80142000,80393.47886600,,,,1.03500000,0.03500000,0.01550000,-0.00750000,1.90323605,-2.50323605,buy_yes,1.90323605,0.13862721,,true,false,false,near-fair,4339.50000000,snapshot,0.05475000,123419935.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,13.72916667,4339.50000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35655000,0.38000000,0.01621122,0.03282160,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.30074509,0.00736138,0.01486231,-0.28623107,-2.08216004,-4.58216004,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,27151.57249000,102282.92064400,0.86790000,0.01382648,cheap_vs_underlying_cap_bearish,,,,,1.88216004,-2.28216004,buy_yes,1.88216004,0.13709208,,true,false,false,near-fair,4339.50000000,snapshot,0.05475000,123419935.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 1% of cap."
2026-06-17T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,13.72916667,4339.50000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.47625000,0.38000000,0.00661476,0.00661476,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.32154245,0.00019013,0.00019013,1.73098718,1.08852417,-1.41147583,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01750000,0.00600000,0.02400000,0.01800000,snapshot,13858.26894000,5851.93013500,,,,,,,,-1.73852417,-0.06147583,avoid_buy_yes,-1.73852417,-0.12662999,,false,false,false,near-fair,4339.50000000,snapshot,0.05475000,123419935.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,13.72916667,4339.50000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.40467500,0.38000000,0.01567491,0.03178741,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.32154245,0.00450737,0.00910191,0.48980873,-1.77874066,-4.27874066,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01100000,0.01700000,0.00600000,snapshot,10324.81042000,46973.59142600,0.85088235,0.01645351,cheap_vs_underlying_cap_bearish,,,,,1.47874066,-2.07874066,buy_yes,1.47874066,0.10770797,,true,false,false,near-fair,4339.50000000,snapshot,0.05475000,123419935.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 2% of cap."
2026-06-17T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.72916667,4339.50000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35337500,0.38000000,0.02515448,0.02515448,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.35052583,0.02032409,0.02032409,-0.88240916,-1.36544792,-3.86544792,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,11117.60472000,247132.24740700,,,,1.03500000,0.03500000,0.01550000,-0.00750000,1.01544792,-1.71544792,buy_yes,1.01544792,0.07396282,,true,false,false,near-fair,4339.50000000,snapshot,0.05475000,123419935.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,13.72916667,4339.50000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.45717500,0.38000000,0.00912318,0.01851774,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.32154245,0.00058645,0.00118254,0.68174578,-1.05177371,-3.55177371,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,19636.35171000,94560.42093400,0.81877358,0.00977071,cheap_vs_underlying_cap_bearish,,,,,0.95177371,-1.15177371,buy_yes,0.95177371,0.06932494,,true,false,false,near-fair,4339.50000000,snapshot,0.05475000,123419935.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.9%; PM trades at 1% of cap."
2026-06-17T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,13.72916667,4339.50000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.54667500,0.38000000,0.00581295,0.00581295,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.32154245,0.00001643,0.00001643,0.94835734,0.36870473,-2.13129527,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00500000,0.01500000,0.01000000,snapshot,16113.97372000,11268.53314900,,,,,,,,-0.91870473,-0.08129527,avoid_buy_yes,-0.91870473,-0.06691628,,false,false,false,near-fair,4339.50000000,snapshot,0.05475000,123419935.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.72916667,4339.50000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.42290000,0.38000000,0.01054127,0.02137661,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.32154245,0.00168670,0.00340338,0.80966218,-0.98766095,-3.48766095,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00900000,0.01400000,0.00500000,snapshot,11689.41971000,30933.17194600,0.83451923,0.01378039,cheap_vs_underlying_cap_bearish,,,,,0.73766095,-1.23766095,buy_yes,0.73766095,0.05372948,,true,false,false,near-fair,4339.50000000,snapshot,0.05475000,123419935.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.5%; PM trades at 1% of cap."
