timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.91666666,4578.30000000,CME_GC,4581.90000000,TradingView COMEX GC1! options,tv_chain,0.27848778,0.19800000,0.12553646,0.22944136,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,1892.50670000,14772.75054900,,,,,,,,13.94413551,-15.94413551,buy_yes,13.94413551,0.82428387,,true,false,false,long-tail,4578.30000000,snapshot,0.05475000,123482563.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.91666666,4578.30000000,CME_GC,4581.90000000,TradingView COMEX GC1! options,tv_chain,0.25388183,0.19800000,0.21259542,0.39714887,0.23500000,0.21000000,0.26000000,0.05000000,snapshot,1409.87560000,35067.93660000,,,,,,,,13.71488657,-18.71488657,buy_yes,13.71488657,0.81073221,,false,false,false,long-tail,4578.30000000,snapshot,0.05475000,123482563.61000000,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,16.91666666,4578.30000000,CME_GC,4581.90000000,TradingView COMEX GC1! options,tv_chain,0.23925855,0.19800000,0.44937921,0.86212654,0.95000000,0.94000000,0.96000000,0.02000000,snapshot,214.18080000,32620.26045800,,,,,,,,-9.78734588,7.78734588,sell_yes_or_buy_no,-7.78734588,-0.46033572,,false,false,false,mild-short-rich-tail,4578.30000000,snapshot,0.05475000,123482563.61000000,0.00000000,low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.91666666,4578.30000000,CME_GC,4581.90000000,TradingView COMEX GC1! options,tv_chain,0.29534238,0.19800000,0.06817030,0.12189199,0.03750000,0.02200000,0.05300000,0.03100000,snapshot,2005.16820000,13832.23263600,,,,,,,,6.88919892,-9.98919892,buy_yes,6.88919892,0.40724329,,true,false,false,mild-long-tail,4578.30000000,snapshot,0.05475000,123482563.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.91666666,4578.30000000,CME_GC,4581.90000000,TradingView COMEX GC1! options,tv_chain,0.23160121,0.19800000,0.09896000,0.21403425,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,16436.26510000,31810.24394000,0.94397938,0.15360505,cheap_vs_underlying_cap_bearish,,,,,6.40342528,-7.40342528,buy_yes,6.40342528,0.37852760,,true,true,true,mild-long-tail,4578.30000000,snapshot,0.05475000,123482563.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.4%; PM trades at 15% of cap."
2026-05-15T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.91666666,98.98200000,CME_CL,98.90000000,TradingView NYMEX CL1! options,tv_chain,0.81831715,0.63400000,0.09731997,0.25505920,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,72614.48740000,1346509.95408300,0.82485000,0.23640662,cheap_vs_underlying_cap_bearish,,,,,5.50592048,-6.50592048,buy_yes,5.50592048,0.32547313,,true,true,true,mild-long-tail,98.98200000,snapshot,0.05475000,149139389.78000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 82.5%; PM trades at 24% of cap."
2026-05-15T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.91666666,4578.30000000,CME_GC,4581.90000000,TradingView COMEX GC1! options,tv_chain,0.32153375,0.19800000,0.04010384,0.07000334,0.01350000,0.00800000,0.01900000,0.01100000,snapshot,8737.03800000,17018.94215500,,,,,,,,5.10033375,-6.20033375,buy_yes,5.10033375,0.30149756,,true,false,true,mild-long-tail,4578.30000000,snapshot,0.05475000,123482563.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.91666666,98.98200000,CME_CL,98.90000000,TradingView NYMEX CL1! options,tv_chain,0.86732628,0.63400000,0.04377982,0.12354245,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,104095.00310000,1330313.94758900,0.76140000,0.11163646,cheap_vs_underlying_cap_bearish,,,,,3.35424457,-4.35424457,buy_yes,3.35424457,0.19828047,,true,false,false,near-fair,98.98200000,snapshot,0.05475000,149139389.78000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 76.1%; PM trades at 11% of cap."
2026-05-15T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,16.91666666,98.98200000,CME_CL,98.90000000,TradingView NYMEX CL1! options,tv_chain,0.78604761,0.63400000,0.14346826,0.36161002,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,38944.28980000,766886.26044000,0.86071304,0.37759391,mid_underlying_cap_ratio,,,,,3.16100229,-4.16100229,buy_yes,3.16100229,0.18685728,,true,false,false,near-fair,98.98200000,snapshot,0.05475000,149139389.78000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 86.1%; PM trades at 38% of cap."
2026-05-15T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,16.91666666,98.98200000,CME_CL,98.90000000,TradingView NYMEX CL1! options,tv_chain,0.71183505,0.63400000,0.07132912,0.10868670,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,29017.29140000,560703.76981200,,,,,,,,-4.13132953,3.13132953,sell_yes_or_buy_no,-3.13132953,-0.18510322,,true,false,false,near-fair,98.98200000,snapshot,0.05475000,149139389.78000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
